state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,823382,1144163,41.85,NO,Republican,0.40805113278688165,32.36473978407499,88440,36088.042183671816,1167980.0945912597
02, AK,106704,164595,39.33,98392,172907,36.27,YES,Republican,0.1815114709851552,66.45711649543122,8312,1508.72334682861,100265.40321956581
04, AZ,1174568,1643126,41.69,1073413,1744273,38.1,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,101155,37396.59101473903,1385743.542819522
05, AR,600752,582813,50.76,543428,640140,45.91,YES,Republican,0.31460902335739205,33.55282112076893,57324,18034.64765493914,605113.3067422679
06, CA,6013704,7415330,44.78,5703291,7725747,42.47,YES,Democrat,0.3887507599309843,33.027834567416924,310413,120673.28964245663,3985577.447017044
08, CO,824852,1488185,35.66,757057,1555980,32.73,YES,Democrat,0.25822450572951267,33.27065476474206,67795,17506.33036593231,582447.0738024545
09, CT,568632,859687,39.81,536479,891843,37.56,YES,Democrat,0.2870837378128561,33.11529188315568,32153,9230.603421896763,305674.12657376693
10, DE,150742,244926,38.1,139816,255850,35.34,YES,Democrat,0.2923869923445357,37.3588928526845,10926,3194.6202783563967,119347.47668412975
12, FL,3685918,4879423,43.03,3333941,5231391,38.92,NO,Republican,0.3835587226845524,33.32730013975371,351977,135003.84853434068,4499313.780125821
13, GA,1665435,2335679,41.62,1512371,2488737,37.8,NO,Democrat,0.38856695097677185,33.27985319705536,153064,59475.61178430861,1979339.6289868464
15, HI,207027,283055,42.24,197256,292826,40.25,YES,Democrat,0.23226439063503795,32.02070284901566,9771,2269.455360894956,72669.55574032299
16, ID,287136,406735,41.38,254512,439360,36.68,YES,Republican,0.15385392287975036,35.40100510895165,32624,5019.330380028976,177689.34042692202
17, IL,2000692,2990960,40.08,1849795,3141866,37.06,YES,Democrat,0.29696075157995333,34.51304589232248,150897,44810.48653116022,1546546.378107231
18, IN,1099146,1581549,41.0,987680,1693012,36.84,YES,Republican,0.33797511886500975,33.056022648902626,111466,37672.73459940718,1245310.7681641013
19, IA,497487,802975,38.25,450450,850011,34.64,YES,Republican,0.21367794535334592,34.583186307792246,47037,10050.769515585333,347587.63469416637
20, KS,449522,709501,38.78,395939,763083,34.16,NO,Republican,0.2563878964767019,31.634288256525583,53583,13738.032656911118,434592.8851462883
21, KY,873763,911924,48.93,807878,977811,45.24,YES,Republican,0.4671323917355164,32.429403238195825,65885,30777.017629494498,998080.3151759389
22, LA,948326,835601,53.16,889818,894109,49.88,YES,Republican,0.5090443581637538,34.13144572961346,58508,29783.16730744491,1016542.5586100538
23, ME,236145,357485,39.78,211655,381972,35.65,YES,Republican + Independent,0.3737322407842639,31.38385185457831,24490,9152.702576806623,287247.0617395162
24, MD,857197,1498443,36.39,809546,1546099,34.37,YES,Democrat,0.28296995906425243,35.15150772694214,47651,13483.801519370692,473975.9532967131
25, MA,1116919,1642044,40.48,1062644,1696322,38.52,YES,Democrat,0.29063163935791225,34.17577685784042,54275,15774.032226150688,539089.8055093096
26, MI,1729801,2321999,42.69,1582229,2469572,39.05,YES,Democrat,0.41776655233752324,34.50820347803168,147572,61650.64566155298,2127453.0250409013
27, MN,802896,1478112,35.2,737754,1543252,32.34,YES,Democrat,0.2720950160419282,33.23995030189668,65142,17724.813535003286,589171.9210138948
28, MS,576706,552902,51.05,527723,601887,46.72,YES,Republican,0.38471768977607307,34.271545176930694,48983,18844.626598301387,645834.4718060758
29, MO,965580,1503128,39.11,859805,1608907,34.83,NO,Republican,0.3541850494003604,32.3912243545274,105775,37463.92360032312,1213502.3545389401
30, MT,182814,266128,40.72,163038,285903,36.32,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,19776,5298.545275525945,178288.23912510424
31, NE,281387,504595,35.8,250516,535466,31.87,YES,Republican,0.303176763674228,30.751567988850223,30871,9359.369871387093,287815.29893275653
32, NV,531329,660048,44.6,483680,707699,40.6,YES,Democrat,0.4275185431248812,33.693107600649505,47649,20370.831061357465,686356.6028649702
33, NH,169755,378270,30.98,154925,393101,28.27,YES,Democrat,0.20620305734735353,32.12724269150172,14830,3057.991340461253,98244.82994350934
34, NJ,1268437,2229507,36.26,1176820,2321114,33.64,YES,Democrat,0.21821895766206756,35.25442299867673,91617,19992.566244125643,704826.3871994711
35, NM,442228,391774,53.02,414381,419624,49.69,YES,Democrat,0.3799171468111472,39.859784209386504,27847,10579.552787250015,421698.69113159913
36, NY,3448259,4204186,45.06,3267241,4385210,42.7,YES,Democrat,0.42345282068429313,33.30091123309959,181018,76652.58269462937,2552600.8521016785
37, NC,1753491,2426154,41.95,1587205,2592430,37.97,YES,Republican,0.46559862582699313,31.754005458516833,166286,77422.53309426738,2458475.538487566
38, ND,109296,213207,33.89,93149,229354,28.88,YES,Republican,0.13254830917874397,34.89359448437502,16147,2140.2575483091787,74681.27898282316
39, OH,2004934,2828008,41.48,1827796,3005148,37.82,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,177138,90000.6402195783,2872631.895343457
40, OK,725560,822408,46.87,652212,895752,42.13,YES,Republican,0.4167939246926512,55.517678973390275,73348,30571.00078835658,1697231.0076632416
41, OR,745083,957500,43.76,696322,1006262,40.9,YES,Democrat,0.25488972369521246,32.52966718937397,48761,12428.677817102254,404300.75299429125
42, PA,2115720,3113235,40.46,1939770,3289185,37.1,YES,Democrat,0.3129445295218649,34.20741436764292,175950,55062.58996937213,1883548.831237931
44, RI,190041,250140,43.17,179297,260886,40.73,YES,Democrat,0.37410348293263035,33.26642642229192,10744,4019.3678206281807,133710.00386905522
45, SC,890673,1159173,43.45,804568,1245290,39.25,NO,Republican,0.41158764215374216,32.11385416034863,86105,35439.753927647966,1138107.0891111293
46, SD,121432,235454,34.03,104757,252129,29.35,YES,Republican,0.1714128071677976,41.96304729034746,16675,2858.308559523025,119943.33725366963
47, TN,1200938,1569465,43.35,1077955,1692455,38.91,NO,Republican,0.3287471959418388,32.376960115254,122983,40430.31639851516,1309010.7414818252
48, TX,4536368,6259834,42.02,4105443,6690764,38.03,NO,Republican,0.3349503391259263,32.55701148332192,430925,144338.4748878398,4699229.384408574
49, UT,361325,740176,32.8,311472,790034,28.28,YES,Republican,0.16740330727184669,35.806145111927925,49853,8345.557077423373,298822.2277540984
50, VT,116455,153701,43.11,107927,162229,39.95,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,8528,1601.1007857112188,51536.238516542144
51, VA,1142640,2188816,34.3,1045066,2286394,31.37,YES,Democrat,0.3433951200728138,34.285654888906045,97574,33506.43544598474,1148790.0822584415
53, WA,1139413,1882850,37.7,1070260,1952000,35.41,YES,Democrat,0.26063683668696075,33.51076363679798,69153,18023.819167413396,603991.9439515793
54, WV,360464,361725,49.91,334913,387276,46.37,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,25551,7873.471070620089,272978.4995443861
55, WI,892049,1557930,36.41,806931,1643049,32.94,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,85118,36503.40642498338,1178740.405583194
56, WY,84623,158136,34.86,75579,167180,31.13,NO,Republican,0.22768041785330229,31.62121197093951,9044,2059.141699065266,65112.55614434331
72,PR,934092,231895,80.11,886026,279962,75.99,YES,,0.6503417222286456,32.665586972785725,48066,31259.32522064208,1021104.2067054783
