state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,855738,1111809,43.49,NO,Republican,0.40805113278688165,32.24541303,56084,22885.13973121947,737940.7828824351
02, AK,106704,164595,39.33,101724,169575,37.5,YES,Republican,0.1815114709851552,66.23260186,4980,903.9271255060728,59869.44541409797
04, AZ,1174568,1643126,41.69,1108207,1709485,39.33,YES,Democrat + Independent,0.36969592224545533,37.08461108,66361,24533.39109613066,909811.2672735405
05, AR,600752,582813,50.76,563722,619843,47.63,YES,Republican,0.31460902335739205,33.21717515,37030,11649.972134924228,386979.1648983976
06, CA,6013704,7415330,44.78,5807283,7621747,43.24,YES,Democrat,0.3887507599309843,32.83650483,206421,80246.3206157137,2635008.6944876118
08, CO,824852,1488185,35.66,777762,1535276,33.63,YES,Democrat,0.25822450572951267,32.80043456,47090,12159.79197480275,398846.4609327308
09, CT,568632,859687,39.81,546484,881833,38.26,YES,Democrat,0.2870837378128561,32.81121389,22148,6358.3306250791375,208624.54612280897
10, DE,150742,244926,38.1,143792,251875,36.34,YES,Democrat,0.2923869923445357,36.42325724,6950,2032.089596794523,74015.32211877478
12, FL,3685918,4879423,43.03,3455863,5109464,40.35,NO,Republican,0.3835587226845524,33.13608085,230055,88239.6019471947,2923914.5842940607
13, GA,1665435,2335679,41.62,1568461,2432652,39.2,NO,Democrat,0.38856695097677185,33.01602169,96974,37680.89150402147,1244073.1311953096
15, HI,207027,283055,42.24,200422,289658,40.9,YES,Democrat,0.23226439063503795,31.85994969,6605,1534.1063001444256,48876.549541713444
16, ID,287136,406735,41.38,265002,428873,38.19,YES,Republican,0.15385392287975036,34.7319828,22134,3405.4027290203944,118276.3890114094
17, IL,2000692,2990960,40.08,1902070,3089591,38.1,YES,Democrat,0.29696075157995333,33.96886151,98622,29286.86324231816,994841.4015406152
18, IN,1099146,1581549,41.0,1023653,1657042,38.19,YES,Republican,0.33797511886500975,32.70169966,75493,25514.75564847618,834375.8761147567
19, IA,497487,802975,38.25,466013,834448,35.83,YES,Republican,0.21367794535334592,34.03591974,31474,6725.29965205121,228901.75918466487
20, KS,449522,709501,38.78,414403,744618,35.75,NO,Republican,0.2563878964767019,31.41999824,35119,9004.086536365294,282908.38312540523
21, KY,873763,911924,48.93,831453,954234,46.56,YES,Republican,0.4671323917355164,32.12541146,42310,19764.371494329698,634938.5665036367
22, LA,948326,835601,53.16,909206,874718,50.97,YES,Republican,0.5090443581637538,34.00828118,39120,19913.81529136605,677234.6297953601
23, ME,236145,357485,39.78,219800,373828,37.03,YES,Republican + Independent,0.3737322407842639,31.14303188,16345,6108.653475618794,190241.98993506888
24, MD,857197,1498443,36.39,823879,1531758,34.97,YES,Democrat,0.28296995906425243,34.49530866,33318,9427.993096102762,325221.5318944138
25, MA,1116919,1642044,40.48,1081768,1677206,39.21,YES,Democrat,0.29063163935791225,33.70589164,35151,10215.992755069974,344339.14479741355
26, MI,1729801,2321999,42.69,1635213,2416583,40.36,YES,Democrat,0.41776655233752324,34.12741787,94588,39515.70265250165,1348568.8968485913
27, MN,802896,1478112,35.2,755415,1525602,33.12,YES,Democrat,0.2720950160419282,32.99918093,47481,12919.343456686793,426327.7522240191
28, MS,576706,552902,51.05,543498,586111,48.11,YES,Republican,0.38471768977607307,33.90314332,33208,12775.705042083835,433136.55905581487
29, MO,965580,1503128,39.11,898035,1570676,36.38,NO,Republican,0.3541850494003604,32.08781078,67545,23923.429161747343,767650.4681508827
30, MT,182814,266128,40.72,170266,278677,37.93,YES,Democrat + Republican,0.2679280580261906,33.27425979,12548,3361.961272112639,111866.77277219485
31, NE,281387,504595,35.8,262457,523525,33.39,YES,Republican,0.303176763674228,30.68420641,18930,5739.136136353137,176100.83782294957
32, NV,531329,660048,44.6,498480,692900,41.84,YES,Democrat,0.4275185431248812,33.55411726,32849,14043.556623109222,471219.1456792564
33, NH,169755,378270,30.98,158736,389296,28.96,YES,Democrat,0.20620305734735353,31.75315651,11019,2272.1514889104888,72147.98184180429
34, NJ,1268437,2229507,36.26,1209606,2288345,34.58,YES,Democrat,0.21821895766206756,34.8152776,58831,12838.039498217096,446959.90897019295
35, NM,442228,391774,53.02,425028,408976,50.96,YES,Democrat,0.3799171468111472,39.69763157,17200,6534.574925151732,259407.14784523376
36, NY,3448259,4204186,45.06,3327515,4324930,43.48,YES,Democrat,0.42345282068429313,33.14454837,120744,51129.38738070429,1694660.453168221
37, NC,1753491,2426154,41.95,1646462,2533182,39.39,YES,Republican,0.46559862582699313,31.56738848,107029,49832.55532363725,1573083.6328523492
38, ND,109296,213207,33.89,98970,223533,30.69,YES,Republican,0.13254830917874397,34.49025478,10326,1368.6938405797102,47206.59927741091
39, OH,2004934,2828008,41.48,1886200,2946734,39.03,YES,Democrat + Republican,0.5080820615541459,31.67799277,118734,60326.61549656996,1911026.0895389132
40, OK,725560,822408,46.87,675830,872131,43.66,YES,Republican,0.4167939246926512,55.28536162,49730,20727.161874965543,1145908.6396137474
41, OR,745083,957500,43.76,711167,991415,41.77,YES,Democrat,0.25488972369521246,32.17613133,33916,8644.839868846826,278157.5029468354
42, PA,2115720,3113235,40.46,1994003,3234944,38.13,YES,Democrat,0.3129445295218649,33.76320311,121717,38090.669299812835,1286063.0041654222
44, RI,190041,250140,43.17,183437,256742,41.67,YES,Democrat,0.37410348293263035,32.9041516,6604,2470.5794012870906,81292.31915978766
45, SC,890673,1159173,43.45,832612,1217236,40.62,NO,Republican,0.41158764215374216,32.02236811,58061,23897.190091088425,765244.617891478
46, SD,121432,235454,34.03,109123,247763,30.58,YES,Republican,0.1714128071677976,41.81758561,12309,2109.9202434284207,88231.77040984003
47, TN,1200938,1569465,43.35,1116313,1654090,40.29,NO,Republican,0.3287471959418388,32.06883965,84625,27820.23145657811,892162.5416068893
48, TX,4536368,6259834,42.02,4261609,6534590,39.47,NO,Republican,0.3349503391259263,32.3474582,274759,92030.62022790039,2976956.6409420823
