state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,855738,1111809,43.49,NO,Republican,0.4080511327868816,32.36473978407499,56084,22885.139731219468,740671.5923231139
02, AK,106704,164595,39.33,101724,169575,37.5,YES,Republican,0.1815114709851552,66.45711649543122,4980,903.9271255060728,60072.390283137356
04, AZ,1174568,1643126,41.69,1108207,1709485,39.33,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,66361,24533.391096130657,909093.2454653383
05, AR,600752,582813,50.76,563722,619843,47.63,YES,Republican,0.314609023357392,33.55282112076893,37030,11649.972134924226,390889.4311050551
06, CA,6013704,7415330,44.78,5807283,7621747,43.24,YES,Democrat,0.3887507599309843,33.027834567416924,206421,80246.3206157137,2650362.2019396904
08, CO,824852,1488185,35.66,777762,1535276,33.63,YES,Democrat,0.2582245057295126,33.27065476474206,47090,12159.791974802749,404564.2408047434
09, CT,568632,859687,39.81,546484,881833,38.26,YES,Democrat,0.2870837378128561,33.11529188315568,22148,6358.3306250791375,210557.97453910334
10, DE,150742,244926,38.1,143792,251875,36.34,YES,Democrat,0.2923869923445357,37.3588928526845,6950,2032.089596794523,75916.61751370144
12, FL,3685918,4879423,43.03,3455863,5109464,40.35,NO,Republican,0.3835587226845524,33.32730013975371,230055,88239.6019471947,2940787.6983065535
13, GA,1665435,2335679,41.62,1568461,2432652,39.2,NO,Democrat,0.3885669509767718,33.27985319705536,96974,37680.89150402147,1254014.5375880052
15, HI,207027,283055,42.24,200422,289658,40.9,YES,Democrat,0.2322643906350379,32.02070284901566,6605,1534.1063001444254,49123.16197572748
16, ID,287136,406735,41.38,265002,428873,38.19,YES,Republican,0.1538539228797503,35.40100510895165,22134,3405.402729020393,120554.67940808884
17, IL,2000692,2990960,40.08,1902070,3089591,38.1,YES,Democrat,0.2969607515799533,34.51304589232248,98622,29286.86324231815,1010778.8551242987
18, IN,1099146,1581549,41.0,1023653,1657042,38.19,YES,Republican,0.3379751188650097,33.056022648902626,75493,25514.755648476177,843416.3405972447
19, IA,497487,802975,38.25,466013,834448,35.83,YES,Republican,0.2136779453533459,34.583186307792246,31474,6725.299652051209,232582.2908426173
20, KS,449522,709501,38.78,414403,744618,35.75,NO,Republican,0.2563878964767019,31.634288256525583,35119,9004.086536365294,284837.86897808075
21, KY,873763,911924,48.93,831453,954234,46.56,YES,Republican,0.4671323917355164,32.429403238195825,42310,19764.371494329698,640946.7729391208
22, LA,948326,835601,53.16,909206,874718,50.97,YES,Republican,0.5090443581637538,34.13144572961346,39120,19913.81529136605,679687.3058868069
23, ME,236145,357485,39.78,219800,373828,37.03,YES,Republican + Independent,0.3737322407842639,31.38385185457831,16345,6108.653475618794,191713.07570977512
24, MD,857197,1498443,36.39,823879,1531758,34.97,YES,Democrat,0.2829699590642524,35.15150772694214,33318,9427.99309610276,331408.17216721334
25, MA,1116919,1642044,40.48,1081768,1677206,39.21,YES,Democrat,0.2906316393579122,34.17577685784042,35151,10215.992755069972,349139.48877858574
26, MI,1729801,2321999,42.69,1635213,2416583,40.36,YES,Democrat,0.4177665523375232,34.50820347803168,94588,39515.70265250164,1363615.9077099229
27, MN,802896,1478112,35.2,755415,1525602,33.12,YES,Democrat,0.2720950160419282,33.23995030189668,47481,12919.343456686793,429438.33443340304
28, MS,576706,552902,51.05,543498,586111,48.11,YES,Republican,0.384717689776073,34.271545176930694,33208,12775.705042083833,437843.1525169173
29, MO,965580,1503128,39.11,898035,1570676,36.38,NO,Republican,0.3541850494003604,32.3912243545274,67545,23923.429161747343,774909.1613078016
30, MT,182814,266128,40.72,170266,278677,37.93,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,12548,3361.961272112639,113125.04169406391
31, NE,281387,504595,35.8,262457,523525,33.39,YES,Republican,0.303176763674228,30.751567988850223,18930,5739.136136353137,176487.43509433066
32, NV,531329,660048,44.6,498480,692900,41.84,YES,Democrat,0.4275185431248812,33.693107600649505,32849,14043.556623109222,473171.064398233
33, NH,169755,378270,30.98,158736,389296,28.96,YES,Democrat,0.2062030573473535,32.12724269150172,11019,2272.1514889104883,72997.96231608423
34, NJ,1268437,2229507,36.26,1209606,2288345,34.58,YES,Democrat,0.2182189576620675,35.25442299867673,58831,12838.039498217093,452597.6749438649
35, NM,442228,391774,53.02,425028,408976,50.96,YES,Democrat,0.3799171468111472,39.8597842093865,17200,6534.574925151732,260466.74641661596
36, NY,3448259,4204186,45.06,3327515,4324930,43.48,YES,Democrat,0.4234528206842931,33.30091123309959,120744,51129.387380704284,1702655.1905675957
37, NC,1753491,2426154,41.95,1646462,2533182,39.39,YES,Republican,0.4655986258269931,31.75400545851684,107029,49832.55532363724,1582383.2337586195
38, ND,109296,213207,33.89,98970,223533,30.69,YES,Republican,0.1325483091787439,34.89359448437502,10326,1368.6938405797096,47758.64784645022
39, OH,2004934,2828008,41.48,1886200,2946734,39.03,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,118734,60326.61549656996,1925499.189680983
40, OK,725560,822408,46.87,675830,872131,43.66,YES,Republican,0.4167939246926512,55.51767897339028,49730,20727.161874965543,1150723.9190038312
41, OR,745083,957500,43.76,711167,991415,41.77,YES,Democrat,0.2548897236952124,32.52966718937397,33916,8644.839868846824,281213.7638390185
42, PA,2115720,3113235,40.46,1994003,3234944,38.13,YES,Democrat,0.3129445295218649,34.20741436764292,121717,38090.669299812835,1302983.3082795525
44, RI,190041,250140,43.17,183437,256742,41.67,YES,Democrat,0.3741034829326303,33.26642642229192,6604,2470.5794012870906,82187.34787334703
45, SC,890673,1159173,43.45,832612,1217236,40.62,NO,Republican,0.4115876421537421,32.11385416034863,58061,23897.19009108842,767430.877427342
46, SD,121432,235454,34.03,109123,247763,30.58,YES,Republican,0.1714128071677976,41.96304729034746,12309,2109.9202434284207,88538.68295384824
47, TN,1200938,1569465,43.35,1116313,1654090,40.29,NO,Republican,0.3287471959418388,32.376960115254,84625,27820.23145657811,900734.5242667642
48, TX,4536368,6259834,42.02,4261609,6534590,39.47,NO,Republican,0.3349503391259263,32.55701148332192,274759,92030.62022790039,2996241.959576992
49, UT,361325,740176,32.8,327700,773802,29.75,YES,Republican,0.1674033072718466,35.806145111927925,33625,5628.936207015842,201550.5066541944
50, VT,116455,153701,43.11,110429,159728,40.88,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,6026,1131.3594435618909,36416.20231011761
51, VA,1142640,2188816,34.3,1074365,2257085,32.25,YES,Democrat,0.3433951200728138,34.285654888906045,68275,23445.301822971363,803837.5270686359
53, WA,1139413,1882850,37.7,1092674,1929592,36.15,YES,Democrat,0.2606368366869607,33.51076363679798,46739,12181.905109911855,408224.9427841577
54, WV,360464,361725,49.91,343242,378945,47.53,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,17222,5306.912401793244,183994.1966714969
55, WI,892049,1557930,36.41,834170,1615808,34.05,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,57879,24821.784586945334,801526.3038928272
56, WY,84623,158136,34.86,78530,164229,32.35,NO,Republican,0.2276804178533022,31.62121197093951,6093,1387.2567859801704,43866.740887603235
72,PR,934092,231895,80.11,902589,263397,77.41,YES,,0.6503417222286456,32.665586972785725,31503,20487.715275369024,669243.2452012375
