state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,855738,1111809,43.49,NO,Republican,0.40805113278688165,32.36473978407499,56084,22885.13973121947,740671.592323114
02, AK,106704,164595,39.33,101724,169575,37.5,YES,Republican,0.1815114709851552,66.45711649543122,4980,903.9271255060728,60072.390283137356
04, AZ,1174568,1643126,41.69,1108207,1709485,39.33,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,66361,24533.39109613066,909093.2454653385
05, AR,600752,582813,50.76,563722,619843,47.63,YES,Republican,0.31460902335739205,33.55282112076893,37030,11649.972134924228,390889.43110505515
06, CA,6013704,7415330,44.78,5807283,7621747,43.24,YES,Democrat,0.3887507599309843,33.027834567416924,206421,80246.3206157137,2650362.2019396904
08, CO,824852,1488185,35.66,777762,1535276,33.63,YES,Democrat,0.25822450572951267,33.27065476474206,47090,12159.79197480275,404564.24080474343
09, CT,568632,859687,39.81,546484,881833,38.26,YES,Democrat,0.2870837378128561,33.11529188315568,22148,6358.3306250791375,210557.97453910334
10, DE,150742,244926,38.1,143792,251875,36.34,YES,Democrat,0.2923869923445357,37.3588928526845,6950,2032.089596794523,75916.61751370144
12, FL,3685918,4879423,43.03,3455863,5109464,40.35,NO,Republican,0.3835587226845524,33.32730013975371,230055,88239.6019471947,2940787.6983065535
13, GA,1665435,2335679,41.62,1568461,2432652,39.2,NO,Democrat,0.38856695097677185,33.27985319705536,96974,37680.89150402147,1254014.5375880052
15, HI,207027,283055,42.24,200422,289658,40.9,YES,Democrat,0.23226439063503795,32.02070284901566,6605,1534.1063001444256,49123.16197572749
16, ID,287136,406735,41.38,265002,428873,38.19,YES,Republican,0.15385392287975036,35.40100510895165,22134,3405.4027290203944,120554.67940808888
17, IL,2000692,2990960,40.08,1902070,3089591,38.1,YES,Democrat,0.29696075157995333,34.51304589232248,98622,29286.86324231816,1010778.855124299
18, IN,1099146,1581549,41.0,1023653,1657042,38.19,YES,Republican,0.33797511886500975,33.056022648902626,75493,25514.75564847618,843416.3405972448
19, IA,497487,802975,38.25,466013,834448,35.83,YES,Republican,0.21367794535334592,34.583186307792246,31474,6725.29965205121,232582.29084261737
20, KS,449522,709501,38.78,414403,744618,35.75,NO,Republican,0.2563878964767019,31.634288256525583,35119,9004.086536365294,284837.86897808075
