state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,766269,1201276,38.95,NO,Republican,0.40805113278688165,32.24541303,145553,59393.06653052899,1915153.9613951764
02, AK,106704,164595,39.33,95419,175880,35.17,YES,Republican,0.1815114709851552,66.23260186,11285,2048.356950067476,135668.01034098305
04, AZ,1174568,1643126,41.69,1011479,1806215,35.9,YES,Democrat + Independent,0.36969592224545533,37.08461108,163089,60293.33826308906,2235955.0002015405
05, AR,600752,582813,50.76,512900,670670,43.33,YES,Republican,0.31460902335739205,33.21717515,87852,27639.031919993606,918090.5642628685
06, CA,6013704,7415330,44.78,5519587,7909440,41.1,YES,Democrat,0.3887507599309843,32.83650483,494117,192088.35924481816,6307510.336129247
08, CO,824852,1488185,35.66,720082,1592960,31.13,YES,Democrat,0.25822450572951267,32.80043456,104770,27054.181465281043,887388.9087263157
09, CT,568632,859687,39.81,519331,908987,36.36,YES,Democrat,0.2870837378128561,32.81121389,49301,14153.51535791162,464394.01970383804
10, DE,150742,244926,38.1,133664,262005,33.78,YES,Democrat,0.2923869923445357,36.42325724,17078,4993.385055259981,181875.34836610587
12, FL,3685918,4879423,43.03,3132741,5432596,36.57,NO,Republican,0.3835587226845524,33.13608085,553177,212175.86353847262,7030676.568629396
13, GA,1665435,2335679,41.62,1424213,2576901,35.6,NO,Democrat,0.38856695097677185,33.01602169,241222,93730.89704851886,3094621.329977056
15, HI,207027,283055,42.24,191078,299004,38.99,YES,Democrat,0.23226439063503795,31.85994969,15949,3704.3847662382204,118021.51228475211
16, ID,287136,406735,41.38,240650,453226,34.68,YES,Republican,0.15385392287975036,34.7319828,46486,7152.053458988075,248404.9977222543
17, IL,2000692,2990960,40.08,1757770,3233892,35.21,YES,Democrat,0.29696075157995333,33.96886151,242922,72138.29969530542,2450455.9119167053
18, IN,1099146,1581549,41.0,931185,1749507,34.74,YES,Republican,0.33797511886500975,32.70169966,167961,56766.6389396859,1856365.5773132693
19, IA,497487,802975,38.25,425201,875263,32.7,YES,Republican,0.21367794535334592,34.03591974,72286,15445.923957811963,525716.2281382311
20, KS,449522,709501,38.78,364478,794542,31.45,NO,Republican,0.2563878964767019,31.41999824,85044,21804.252267964635,685089.5678839649
21, KY,873763,911924,48.93,773116,1012571,43.3,YES,Republican,0.4671323917355164,32.12541146,100647,47015.47383100452,1510391.4418078829
22, LA,948326,835601,53.16,854749,929179,47.91,YES,Republican,0.5090443581637538,34.00828118,93577,47634.84390388959,1619979.1654488859
23, ME,236145,357485,39.78,197846,395782,33.33,YES,Republican + Independent,0.3737322407842639,31.14303188,38299,14313.571089796524,445768.00076617947
24, MD,857197,1498443,36.39,782192,1573449,33.21,YES,Democrat,0.28296995906425243,34.49530866,75005,21224.161779614253,732134.0116375685
25, MA,1116919,1642044,40.48,1033150,1725822,37.45,YES,Democrat,0.29063163935791225,33.70589164,83769,24345.92179737295,820601.0019781666
26, MI,1729801,2321999,42.69,1508596,2543204,37.23,YES,Democrat,0.41776655233752324,34.12741787,221205,92412.05020982183,3153784.653734011
27, MN,802896,1478112,35.2,702254,1578755,30.79,YES,Democrat,0.2720950160419282,32.99918093,100642,27384.186604491737,903655.7283825052
28, MS,576706,552902,51.05,495822,633788,43.89,YES,Republican,0.38471768977607307,33.90314332,80884,31117.505619847892,1054981.2527906084
29, MO,965580,1503128,39.11,792666,1676046,32.11,NO,Republican,0.3541850494003604,32.08781078,172914,61243.553632013914,1965171.5604388441
30, MT,182814,266128,40.72,152946,295999,34.07,YES,Democrat + Republican,0.2679280580261906,33.27425979,29868,8002.47523712626,266276.44000318105
31, NE,281387,504595,35.8,229599,556381,29.21,YES,Republican,0.303176763674228,30.68420641,51788,15700.91823716092,481770.21601557906
32, NV,531329,660048,44.6,457869,733512,38.43,YES,Democrat,0.4275185431248812,33.55411726,73460,31405.512177953773,1053784.2382294189
33, NH,169755,378270,30.98,144653,403380,26.39,YES,Democrat,0.20620305734735353,31.75315651,25102,5176.109145533268,164357.80381096023
34, NJ,1268437,2229507,36.26,1125108,2372843,32.16,YES,Democrat,0.21821895766206756,34.8152776,143329,31277.10498274648,1088921.092498662
35, NM,442228,391774,53.02,397277,436725,47.64,YES,Democrat,0.3799171468111472,39.69763157,44951,17077.655666307877,677942.4827204129
36, NY,3448259,4204186,45.06,3166926,4485517,41.38,YES,Democrat,0.42345282068429313,33.14454837,281333,119131.25240157424,3948551.5576026565
37, NC,1753491,2426154,41.95,1493124,2686499,35.72,YES,Republican,0.46559862582699313,31.56738848,260367,121226.51741069672,3826804.5691809473
38, ND,109296,213207,33.89,80169,242334,24.86,YES,Republican,0.13254830917874397,34.49025478,29127,3860.7346014492755,133157.72004194726
39, OH,2004934,2828008,41.48,1722563,3110368,35.64,YES,Democrat + Republican,0.5080820615541459,31.67799277,282371,143467.63980310573,4544766.856411748
40, OK,725560,822408,46.87,610480,937488,39.44,YES,Republican,0.4167939246926512,55.28536162,115080,47964.6448536303,2651742.735707823
41, OR,745083,957500,43.76,672363,1030216,39.49,YES,Democrat,0.25488972369521246,32.17613133,72720,18535.58070711585,596403.2791099738
42, PA,2115720,3113235,40.46,1836927,3392026,35.13,YES,Democrat,0.3129445295218649,33.76320311,278793,87246.74421898929,2945729.5457519535
44, RI,190041,250140,43.17,174182,266003,39.57,YES,Democrat,0.37410348293263035,32.9041516,15859,5932.907135828585,195217.27582602552
45, SC,890673,1159173,43.45,753317,1296537,36.75,NO,Republican,0.41158764215374216,32.02236811,137356,56534.03217566941,1810353.58907187
46, SD,121432,235454,34.03,95535,261351,26.77,YES,Republican,0.1714128071677976,41.81758561,25897,4439.077467224454,185631.5020150806
47, TN,1200938,1569465,43.35,1007728,1762675,36.37,NO,Republican,0.3287471959418388,32.06883965,193210,63517.24572792268,2036924.3682584001
48, TX,4536368,6259834,42.02,3848244,6947945,35.64,NO,Republican,0.3349503391259263,32.3474582,688124,230487.3671606889,7455680.474858437
49, UT,361325,740176,32.8,287743,813756,26.12,YES,Republican,0.16740330727184669,35.30417821,73582,12317.870155677023,434872.2831436621
50, VT,116455,153701,43.11,104505,165652,38.68,YES,Democrat + Independent,0.1877463397879009,31.79123151,11950,2243.568760465416,71325.81387255977
51, VA,1142640,2188816,34.3,984730,2346727,29.56,YES,Democrat,0.3433951200728138,33.83298936,157910,54225.52341069803,1834611.5565945772
53, WA,1139413,1882850,37.7,1030565,1991705,34.1,YES,Democrat,0.26063683668696075,33.08364313,108848,28369.798399702304,938576.2859257961
54, WV,360464,361725,49.91,318122,404067,44.05,YES,Democrat + Republican,0.3081472768431799,34.13141038,42342,13047.571996093922,445332.0342612774
55, WI,892049,1557930,36.41,764119,1685855,31.19,NO,Democrat + Republican,0.42885648658313613,32.00530486,127930,54863.6103285806,1755926.5742864672
56, WY,84623,158136,34.86,68282,174477,28.13,NO,Republican,0.22768041785330229,31.47968644,16341,3720.5257081408126,117120.98268423173
72,PR,934092,231895,80.11,854311,311673,73.27,YES,,0.6503417222286456,32.68862782,79781,51884.91294112358,1696046.6086054903
