state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,766269,1201276,38.95,NO,Republican,0.4080511327868816,32.36473978407499,145553,59393.06653052898,1922241.143238824
02, AK,106704,164595,39.33,95419,175880,35.17,YES,Republican,0.1815114709851552,66.45711649543122,11285,2048.356950067476,136127.89645486046
04, AZ,1174568,1643126,41.69,1011479,1806215,35.9,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,163089,60293.338263089056,2234190.3875724683
05, AR,600752,582813,50.76,512900,670670,43.33,YES,Republican,0.314609023357392,33.55282112076893,87852,27639.031919993602,927367.493962768
06, CA,6013704,7415330,44.78,5519587,7909440,41.1,YES,Democrat,0.3887507599309843,33.027834567416924,494117,192088.35924481816,6344262.551464406
08, CO,824852,1488185,35.66,720082,1592960,31.13,YES,Democrat,0.2582245057295126,33.27065476474206,104770,27054.181465281035,900110.3314740489
09, CT,568632,859687,39.81,519331,908987,36.36,YES,Democrat,0.2870837378128561,33.11529188315568,49301,14153.51535791162,468697.7922499699
10, DE,150742,244926,38.1,133664,262005,33.78,YES,Democrat,0.2923869923445357,37.3588928526845,17078,4993.385055259981,186547.3372516537
12, FL,3685918,4879423,43.03,3132741,5432596,36.57,NO,Republican,0.3835587226845524,33.32730013975371,553177,212175.86353847262,7071248.686558103
13, GA,1665435,2335679,41.62,1424213,2576901,35.6,NO,Democrat,0.3885669509767718,33.27985319705536,241222,93730.89704851885,3119350.493803017
15, HI,207027,283055,42.24,191078,299004,38.99,YES,Democrat,0.2322643906350379,32.02070284901566,15949,3704.3847662382195,118617.00383813438
16, ID,287136,406735,41.38,240650,453226,34.68,YES,Republican,0.1538539228797503,35.40100510895165,46486,7152.053458988073,253189.8810411321
17, IL,2000692,2990960,40.08,1757770,3233892,35.21,YES,Democrat,0.2969607515799533,34.51304589232248,242922,72138.29969530541,2489712.4479781883
18, IN,1099146,1581549,41.0,931185,1749507,34.74,YES,Republican,0.3379751188650097,33.056022648902626,167961,56766.638939685894,1876479.3024923347
19, IA,497487,802975,38.25,425201,875263,32.7,YES,Republican,0.2136779453533459,34.583186307792246,72286,15445.923957811961,534169.2659290029
