state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,742090,1225456,37.72,NO,Republican,0.4080511327868816,32.36473978407499,169732,69259.33487018298,2241560.3506915835
02, AK,106704,164595,39.33,94555,176744,34.85,YES,Republican,0.1815114709851552,66.45711649543122,12149,2205.1828609986505,146550.09428711564
04, AZ,1174568,1643126,41.69,988302,1829395,35.07,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,186266,68861.78065297197,2551696.967493659
05, AR,600752,582813,50.76,499529,684043,42.21,YES,Republican,0.314609023357392,33.55282112076893,101223,31845.66917130529,1068512.0411759922
06, CA,6013704,7415330,44.78,5451345,7977690,40.59,YES,Democrat,0.3887507599309843,33.027834567416924,562359,218617.4886040284,7220462.247158004
08, CO,824852,1488185,35.66,707293,1605746,30.58,YES,Democrat,0.2582245057295126,33.27065476474206,117559,30356.614669055773,1009984.4464804592
09, CT,568632,859687,39.81,512692,915625,35.89,YES,Democrat,0.2870837378128561,33.11529188315568,55940,16059.46429325117,531813.8475581289
10, DE,150742,244926,38.1,130350,265319,32.94,YES,Democrat,0.2923869923445357,37.3588928526845,20392,5962.3555478897715,222747.00206322296
12, FL,3685918,4879423,43.03,3055237,5510099,35.67,NO,Republican,0.3835587226845524,33.32730013975371,630681,241903.19878141617,8061980.510554761
13, GA,1665435,2335679,41.62,1390705,2610407,34.76,NO,Democrat,0.3885669509767718,33.27985319705536,274730,106750.99844184851,3552657.5567838037
15, HI,207027,283055,42.24,188363,301720,38.43,YES,Democrat,0.2322643906350379,32.02070284901566,18664,4334.982586812347,138809.18926797542
16, ID,287136,406735,41.38,235138,458731,33.89,YES,Republican,0.1538539228797503,35.40100510895165,51998,8000.096281901257,283211.4493476915
17, IL,2000692,2990960,40.08,1723792,3267862,34.53,YES,Democrat,0.2969607515799533,34.51304589232248,276900,82228.43211248906,2837953.6511520585
18, IN,1099146,1581549,41.0,909464,1771229,33.93,YES,Republican,0.3379751188650097,33.056022648902626,189682,64107.79649655277,2119148.7729612887
19, IA,497487,802975,38.25,416253,884210,32.01,YES,Republican,0.2136779453533459,34.583186307792246,81234,17357.9142128337,600291.9811371028
20, KS,449522,709501,38.78,349898,809124,30.19,NO,Republican,0.2563878964767019,31.634288256525583,99624,25542.38779859495,808015.2583807146
21, KY,873763,911924,48.93,755450,1030236,42.31,YES,Republican,0.4671323917355164,32.429403238195825,118313,55267.83466340415,1792302.89640147
22, LA,948326,835601,53.16,840743,943181,47.13,YES,Republican,0.5090443581637538,34.13144572961346,107583,54764.519184331126,1869192.214448373
23, ME,236145,357485,39.78,194022,399606,32.68,YES,Republican + Independent,0.3737322407842639,31.38385185457831,42123,15742.723178555549,494067.29202342354
24, MD,857197,1498443,36.39,773671,1581967,32.84,YES,Democrat,0.2829699590642524,35.15150772694214,83526,23635.348800800744,830818.1460003201
25, MA,1116919,1642044,40.48,1023516,1735458,37.1,YES,Democrat,0.2906316393579122,34.17577685784042,93403,27145.867010947073,927731.0935787386
26, MI,1729801,2321999,42.69,1480455,2571346,36.54,YES,Democrat,0.4177665523375232,34.50820347803168,249346,104168.41875915206,3594664.9905256317
27, MN,802896,1478112,35.2,688353,1592653,30.18,YES,Democrat,0.2720950160419282,33.23995030189668,114543,31166.579422490584,1035975.5510837026
28, MS,576706,552902,51.05,482550,647059,42.72,YES,Republican,0.384717689776073,34.271545176930694,94156,36223.47879855593,1241434.5901103008
29, MO,965580,1503128,39.11,769151,1699561,31.16,NO,Republican,0.3541850494003604,32.3912243545274,196429,69572.21506866338,2253529.2271305076
30, MT,182814,266128,40.72,149529,299409,33.31,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,33285,8917.985411401753,300077.0650929963
31, NE,281387,504595,35.8,224370,561611,28.55,YES,Republican,0.303176763674228,30.751567988850223,57017,17286.229534413458,531578.6627983862
32, NV,531329,660048,44.6,448060,743316,37.61,YES,Democrat,0.4275185431248812,33.693107600649505,83269,35599.041567465734,1199442.3380126173
33, NH,169755,378270,30.98,141657,406378,25.85,YES,Democrat,0.2062030573473535,32.12724269150172,28098,5793.893505345939,186141.82277496462
34, NJ,1268437,2229507,36.26,1105771,2392182,31.61,YES,Democrat,0.2182189576620675,35.25442299867673,162666,35496.80496705787,1251419.3774101874
35, NM,442228,391774,53.02,393101,440900,47.13,YES,Democrat,0.3799171468111472,39.8597842093865,49127,18664.18967139123,743950.5727447147
36, NY,3448259,4204186,45.06,3129513,4522935,40.9,YES,Democrat,0.4234528206842931,33.30091123309959,318746,134973.8927818357,4494753.622313811
37, NC,1753491,2426154,41.95,1456126,2723514,34.84,YES,Republican,0.4655986258269931,31.75400545851684,297365,138452.7353690438,4396428.914655205
38, ND,109296,213207,33.89,75828,246676,23.51,YES,Republican,0.1325483091787439,34.89359448437502,33468,4436.126811594201,154792.41004503157
39, OH,2004934,2828008,41.48,1680337,3152604,34.77,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,324597,164921.91293429112,5263961.969384323
40, OK,725560,822408,46.87,594957,953006,38.43,YES,Republican,0.4167939246926512,55.51767897339028,130603,54434.536946634325,3022079.147268397
41, OR,745083,957500,43.76,662621,1039960,38.92,YES,Democrat,0.2548897236952124,32.52966718937397,82462,21018.716395354604,683731.8490887233
42, PA,2115720,3113235,40.46,1796250,3432700,34.35,YES,Democrat,0.3129445295218649,34.20741436764292,319470,99976.38884635018,3419933.7602476943
44, RI,190041,250140,43.17,171840,268341,39.04,YES,Democrat,0.3741034829326303,33.26642642229192,18201,6809.057492856804,226513.01009127637
45, SC,890673,1159173,43.45,731495,1318347,35.69,NO,Republican,0.4115876421537421,32.11385416034863,159178,65515.69770274836,2103961.5612395485
46, SD,121432,235454,34.03,92549,264337,25.93,YES,Republican,0.1714128071677976,41.96304729034746,28883,4950.916109427499,207755.5268304492
47, TN,1200938,1569465,43.35,977444,1792961,35.28,NO,Republican,0.3287471959418388,32.376960115254,223494,73473.02580982533,2378833.2261917423
48, TX,4536368,6259834,42.02,3751656,7044537,34.75,NO,Republican,0.3349503391259263,32.55701148332192,784712,262839.5505161839,8557270.264426572
49, UT,361325,740176,32.8,278460,823042,25.28,YES,Republican,0.1674033072718466,35.806145111927925,82865,13871.875057081568,496698.3712683961
50, VT,116455,153701,43.11,103529,166628,38.32,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,12926,2426.809188098407,78114.14388658816
51, VA,1142640,2188816,34.3,964803,2366659,28.96,YES,Democrat,0.3433951200728138,34.285654888906045,177837,61068.35796838899,2093768.6459363603
53, WA,1139413,1882850,37.7,1015524,2006741,33.6,YES,Democrat,0.2606368366869607,33.51076363679798,123889,32290.037060310875,1082063.7997515248
54, WV,360464,361725,49.91,312049,410138,43.21,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,48415,14918.950408362554,517249.97281677637
55, WI,892049,1557930,36.41,748327,1701648,30.54,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,143722,61636.111964701486,1990306.7338427568
56, WY,84623,158136,34.86,66308,176451,27.31,NO,Republican,0.2276804178533022,31.62121197093951,18315,4169.96685298323,131859.40576997426
72,PR,934092,231895,80.11,835480,330509,71.65,YES,,0.6503417222286456,32.665586972785725,98612,64131.4979124112,2094893.0227528943
