state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,742090,1225456,37.72,NO,Republican,0.40805113278688165,32.24541303,169732,69259.334870183,2233295.859072132
02, AK,106704,164595,39.33,94555,176744,34.85,YES,Republican,0.1815114709851552,66.23260186,12149,2205.1828609986505,146054.99846101934
04, AZ,1174568,1643126,41.69,988302,1829395,35.07,YES,Democrat + Independent,0.36969592224545533,37.08461108,186266,68861.78065297198,2553712.3537917347
05, AR,600752,582813,50.76,499529,684043,42.21,YES,Republican,0.31460902335739205,33.21717515,101223,31845.669171305297,1057823.1706322036
06, CA,6013704,7415330,44.78,5451345,7977690,40.59,YES,Democrat,0.3887507599309843,32.83650483,562359,218617.4886040284,7178634.220468649
08, CO,824852,1488185,35.66,707293,1605746,30.58,YES,Democrat,0.25822450572951267,32.80043456,117559,30356.61466905578,995710.1529155001
09, CT,568632,859687,39.81,512692,915625,35.89,YES,Democrat,0.2870837378128561,32.81121389,55940,16059.46429325117,526930.5178846818
10, DE,150742,244926,38.1,130350,265319,32.94,YES,Democrat,0.2923869923445357,36.42325724,20392,5962.3555478897715,217168.40987713027
12, FL,3685918,4879423,43.03,3055237,5510099,35.67,NO,Republican,0.3835587226845524,33.13608085,630681,241903.19878141617,8015723.952694627
13, GA,1665435,2335679,41.62,1390705,2610407,34.76,NO,Democrat,0.38856695097677185,33.01602169,274730,106750.99844184853,3524493.279985227
15, HI,207027,283055,42.24,188363,301720,38.43,YES,Democrat,0.23226439063503795,31.85994969,18664,4334.982586812348,138112.32712286746
16, ID,287136,406735,41.38,235138,458731,33.89,YES,Republican,0.15385392287975036,34.7319828,51998,8000.096281901259,277859.20646133844
17, IL,2000692,2990960,40.08,1723792,3267862,34.53,YES,Democrat,0.29696075157995333,33.96886151,276900,82228.43211248907,2793206.222613578
18, IN,1099146,1581549,41.0,909464,1771229,33.93,YES,Republican,0.33797511886500975,32.70169966,189682,64107.79649655278,2096433.9068946694
19, IA,497487,802975,38.25,416253,884210,32.01,YES,Republican,0.21367794535334592,34.03591974,81234,17357.9142128337,590792.5750018131
