state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,810099,1157446,41.17,NO,Republican,0.420261849352176,32.31269263,101723,42750.296101651395,1381377.1777741488
02, AK,106704,164595,39.33,97548,173751,35.96,YES,Republican,0.197649572649572,66.94490927,9156,1809.6794871794812,121148.8290770105
04, AZ,1174568,1643126,41.69,1054197,1763491,37.41,YES,Democrat + Independent,0.395275539602645,36.72991326,120371,47579.71197750998,1747598.6938697244
05, AR,600752,582813,50.76,534287,649282,45.14,YES,Republican,0.327144978293871,33.2862096,66465,21743.690982302138,723765.0555145389
06, CA,6013704,7415330,44.78,5651995,7777031,42.09,YES,Democrat,0.427501420089848,33.00164891,361709,154631.11115927884,5103081.6410417035
08, CO,824852,1488185,35.66,744819,1568219,32.2,YES,Democrat,0.270830403514812,33.38255308,80033,21675.36968450095,723579.1790214758
09, CT,568632,859687,39.81,530733,897588,37.16,YES,Democrat,0.299947945244024,33.12441214,37899,11367.727176803266,376549.28009951
10, DE,150742,244926,38.1,138394,257272,34.98,YES,Democrat,0.307684653248596,36.83371311,12348,3799.2900983136633,139941.96150294915
12, FL,3685918,4879423,43.03,3275453,5289873,38.24,NO,Republican,0.416985402279703,33.25919813,410465,171157.91314673828,5692574.944864701
13, GA,1665435,2335679,41.62,1489146,2511967,37.22,NO,Democrat,0.395790889467316,33.15203674,176289,69773.58011330367,2313136.2913975767
15, HI,207027,283055,42.24,195534,294548,39.9,YES,Democrat,0.253479014814492,32.1864799,11493,2913.234317262956,93766.75779657437
16, ID,287136,406735,41.38,250298,443574,36.07,YES,Republican,0.163692466287752,34.74310399,36838,6030.103073108208,209504.49813941706
17, IL,2000692,2990960,40.08,1821413,3170241,36.49,YES,Democrat,0.31331309366959,34.39314234,179279,56170.45811999042,1931878.561423839
18, IN,1099146,1581549,41.0,971833,1708863,36.25,YES,Republican,0.353259712540463,32.91961402,127313,44974.55378266397,1480544.9512470288
19, IA,497487,802975,38.25,441120,859343,33.92,YES,Republican,0.2266109466177,34.44123704,56367,12773.379227999896,439930.9817933566
20, KS,449522,709501,38.78,387420,771602,33.43,NO,Republican,0.270756492451982,31.44574061,62102,16814.519694252987,528745.024787216
21, KY,873763,911924,48.93,796214,989474,44.59,YES,Republican,0.485875460508169,32.22560462,77549,37679.156086947994,1214233.5864732524
22, LA,948326,835601,53.16,879689,904233,49.31,YES,Republican,0.535368639054502,33.8759307,68637,36746.097278783855,1244808.2449115403
23, ME,236145,357485,39.78,208470,385157,35.12,YES,Republican + Independent,0.393156746913972,31.15714349,27675,10880.612970844175,339008.81959174713
24, MD,857197,1498443,36.39,802071,1553571,34.05,YES,Democrat,0.299273095916107,34.9034815,55126,16497.728685471317,575828.1679653674
25, MA,1116919,1642044,40.48,1054786,1704184,38.23,YES,Democrat,0.30350186539937,34.08828678,62133,18857.48140285906,642819.2340091763
26, MI,1729801,2321999,42.69,1559474,2492324,38.49,YES,Democrat,0.453852784222,34.57002623,170327,77303.3831781806,2672379.9841374443
27, MN,802896,1478112,35.2,725509,1555500,31.81,YES,Democrat,0.28654396086168,33.18209217,77387,22174.777499202828,735805.5108277902
28, MS,576706,552902,51.05,521858,607753,46.2,YES,Republican,0.387259712921315,34.00269539,54848,21240.420734308285,722231.5561841248
29, MO,965580,1503128,39.11,841556,1627152,34.09,NO,Republican,0.375754468816669,32.36481477,124024,46602.57224051856,1508283.6183699272
30, MT,182814,266128,40.72,160154,288786,35.67,YES,Democrat + Republican,0.280618552189657,33.62124795,22660,6358.816392617628,213791.34260472178
