state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,810099,1157446,41.17,NO,Republican,0.40805113278688165,32.24541303,101723,41508.18538047996,1338448.581719384
02, AK,106704,164595,39.33,97548,173751,35.96,YES,Republican,0.1815114709851552,66.23260186,9156,1661.9190283400808,110073.22132760663
04, AZ,1174568,1643126,41.69,1054197,1763491,37.41,YES,Democrat + Independent,0.36969592224545533,37.08461108,120371,44500.6678566077,1650289.960262554
05, AR,600752,582813,50.76,534287,649282,45.14,YES,Republican,0.31460902335739205,33.21717515,66465,20910.48873744906,694587.3668639478
06, CA,6013704,7415330,44.78,5651995,7777031,42.09,YES,Democrat,0.3887507599309843,32.83650483,361709,140614.6486238764,4617293.58870667
08, CO,824852,1488185,35.66,744819,1568219,32.2,YES,Democrat,0.25822450572951267,32.80043456,80033,20666.481867050086,677869.586065603
09, CT,568632,859687,39.81,530733,897588,37.16,YES,Democrat,0.2870837378128561,32.81121389,37899,10880.186579369434,356992.12901879795
10, DE,150742,244926,38.1,138394,257272,34.98,YES,Democrat,0.2923869923445357,36.42325724,12348,3610.3945814703266,131502.33057879584
12, FL,3685918,4879423,43.03,3275453,5289873,38.24,NO,Republican,0.3835587226845524,33.13608085,410465,157437.4311067148,5216859.445968406
13, GA,1665435,2335679,41.62,1489146,2511967,37.22,NO,Democrat,0.38856695097677185,33.01602169,176289,68500.07922074413,2261600.1013188064
15, HI,207027,283055,42.24,195534,294548,39.9,YES,Democrat,0.23226439063503795,31.85994969,11493,2669.4146415684913,85047.41618212152
16, ID,287136,406735,41.38,250298,443574,36.07,YES,Republican,0.15385392287975036,34.7319828,36838,5667.670811044244,196849.44512525073
17, IL,2000692,2990960,40.08,1821413,3170241,36.49,YES,Democrat,0.29696075157995333,33.96886151,179279,53238.82658250245,1808462.3271359324
18, IN,1099146,1581549,41.0,971833,1708863,36.25,YES,Republican,0.33797511886500975,32.70169966,127313,43028.626308060986,1407109.214308585
19, IA,497487,802975,38.25,441120,859343,33.92,YES,Republican,0.21367794535334592,34.03591974,56367,12044.38474573205,409941.7125234163
20, KS,449522,709501,38.78,387420,771602,33.43,NO,Republican,0.2563878964767019,31.41999824,62102,15922.201146996142,500275.53201554477
21, KY,873763,911924,48.93,796214,989474,44.59,YES,Republican,0.4671323917355164,32.12541146,77549,36225.64984669756,1163763.906731045
22, LA,948326,835601,53.16,879689,904233,49.31,YES,Republican,0.5090443581637538,34.00828118,68637,34939.27761128557,1188224.7772306784
23, ME,236145,357485,39.78,208470,385157,35.12,YES,Republican + Independent,0.3737322407842639,31.14303188,27675,10343.039763704504,322113.61709715705
24, MD,857197,1498443,36.39,802071,1553571,34.05,YES,Democrat,0.28296995906425243,34.49530866,55126,15599.00196337598,538092.3875146004
25, MA,1116919,1642044,40.48,1054786,1704184,38.23,YES,Democrat,0.29063163935791225,33.70589164,62133,18057.81564822516,608654.7774941736
26, MI,1729801,2321999,42.69,1559474,2492324,38.49,YES,Democrat,0.41776655233752324,34.12741787,170327,71156.92355999332,2428402.06467554
27, MN,802896,1478112,35.2,725509,1555500,31.81,YES,Democrat,0.2720950160419282,32.99918093,77387,21056.6170064367,694851.1143691196
28, MS,576706,552902,51.05,521858,607753,46.2,YES,Republican,0.38471768977607307,33.90314332,54848,21100.995848838054,715390.0864578816
