state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,861880,1105662,43.8,NO,Republican,0.40805113278688165,32.36473978407499,49942,20378.889673642443,659557.4613758106
02, AK,106704,164595,39.33,101910,169389,37.56,YES,Republican,0.1815114709851552,66.45711649543122,4794,870.165991902834,57828.722694249096
04, AZ,1174568,1643126,41.69,1115172,1702520,39.58,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,59396,21958.458997691065,813678.2508952434
05, AR,600752,582813,50.76,568384,615183,48.02,YES,Republican,0.31460902335739205,33.55282112076893,32368,10183.264868032065,341677.26454249053
06, CA,6013704,7415330,44.78,5826421,7602612,43.39,YES,Democrat,0.3887507599309843,33.027834567416924,187283,72806.40857215453,2404638.017768885
08, CO,824852,1488185,35.66,782677,1530362,33.84,YES,Democrat,0.25822450572951267,33.27065476474206,42175,10890.618529142197,362338.009257593
09, CT,568632,859687,39.81,548240,880077,38.38,YES,Democrat,0.2870837378128561,33.11529188315568,20392,5854.211581479762,193863.92526645272
10, DE,150742,244926,38.1,144241,251425,36.46,YES,Democrat,0.2923869923445357,37.3588928526845,6501,1900.8078372318266,71012.07632468677
12, FL,3685918,4879423,43.03,3482378,5082953,40.66,NO,Republican,0.3835587226845524,33.32730013975371,203540,78069.54241521379,2601847.0718450625
13, GA,1665435,2335679,41.62,1577866,2423250,39.44,NO,Democrat,0.38856695097677185,33.27985319705536,87569,34026.41933008494,1132394.2401266734
15, HI,207027,283055,42.24,200660,289421,40.94,YES,Democrat,0.23226439063503795,32.02070284901566,6367,1478.8273751732866,47353.09194541361
16, ID,287136,406735,41.38,267938,425934,38.61,YES,Republican,0.15385392287975036,35.40100510895165,19198,2953.6876114454476,104563.5102230275
17, IL,2000692,2990960,40.08,1910912,3080749,38.28,YES,Democrat,0.29696075157995333,34.51304589232248,89780,26661.13627684821,920157.019864326
18, IN,1099146,1581549,41.0,1030452,1650241,38.44,YES,Republican,0.33797511886500975,33.056022648902626,68694,23216.86281531298,767457.143059451
19, IA,497487,802975,38.25,469940,830522,36.14,YES,Republican,0.21367794535334592,34.583186307792246,27547,5886.18636064862,203563.07955269684
20, KS,449522,709501,38.78,416664,742357,35.95,NO,Republican,0.2563878964767019,31.634288256525583,32858,8424.39350243147,266499.6924423183
21, KY,873763,911924,48.93,835806,949882,46.81,YES,Republican,0.4671323917355164,32.429403238195825,37957,17730.944193104995,575003.9390321486
22, LA,948326,835601,53.16,912510,871413,51.15,YES,Republican,0.5090443581637538,34.13144572961346,35816,18231.932731993005,622282.2225879825
23, ME,236145,357485,39.78,221046,372582,37.24,YES,Republican + Independent,0.3737322407842639,31.38385185457831,15099,5642.983103601601,177098.54574132117
24, MD,857197,1498443,36.39,826786,1528853,35.1,YES,Democrat,0.28296995906425243,35.15150772694214,30411,8605.39942510298,302492.7643849309
25, MA,1116919,1642044,40.48,1086122,1672853,39.37,YES,Democrat,0.29063163935791225,34.17577685784042,30797,8950.582597305623,305893.1135931867
26, MI,1729801,2321999,42.69,1643482,2408314,40.56,YES,Democrat,0.41776655233752324,34.50820347803168,86319,36061.19103122267,1244406.917765603
27, MN,802896,1478112,35.2,759265,1521747,33.29,YES,Democrat,0.2720950160419282,33.23995030189668,43631,11871.777644925369,394617.2989124872
28, MS,576706,552902,51.05,546975,582634,48.42,YES,Republican,0.38471768977607307,34.271545176930694,29731,11438.041634732428,391999.3606203466
29, MO,965580,1503128,39.11,905088,1563624,36.66,NO,Republican,0.3541850494003604,32.3912243545274,60492,21425.3620083266,693993.7076886747
30, MT,182814,266128,40.72,171223,277720,38.14,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,11591,3105.554120581575,104497.31895727565
31, NE,281387,504595,35.8,263502,522480,33.53,YES,Republican,0.303176763674228,30.751567988850223,17885,5422.316418313568,166744.7319948285
32, NV,531329,660048,44.6,501978,689403,42.13,YES,Democrat,0.4275185431248812,33.693107600649505,29351,12548.096759258387,422784.3742930542
33, NH,169755,378270,30.98,159306,388726,29.07,YES,Democrat,0.20620305734735353,32.12724269150172,10449,2154.615746222497,69221.86298582124
34, NJ,1268437,2229507,36.26,1213486,2284465,34.69,YES,Democrat,0.21821895766206756,35.25442299867673,54951,11991.349942488274,422748.1231976395
35, NM,442228,391774,53.02,426342,407664,51.12,YES,Democrat,0.3799171468111472,39.859784209386504,15886,6035.3637942418845,240568.2984636257
36, NY,3448259,4204186,45.06,3340431,4312011,43.65,YES,Democrat,0.42345282068429313,33.30091123309959,107828,45660.07074874596,1520521.9629010363
37, NC,1753491,2426154,41.95,1657173,2522464,39.65,YES,Republican,0.46559862582699313,31.754005458516833,96318,44845.52844240433,1424025.154950179
38, ND,109296,213207,33.89,101329,221174,31.42,YES,Republican,0.13254830917874397,34.89359448437502,7967,1056.012379227053,36848.067731228846
39, OH,2004934,2828008,41.48,1897726,2935208,39.27,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,107208,54470.46165509688,1738583.026995796
40, OK,725560,822408,46.87,680241,867723,43.94,YES,Republican,0.4167939246926512,55.517678973390275,45319,18888.68387314626,1048655.887499188
41, OR,745083,957500,43.76,714218,988360,41.95,YES,Democrat,0.25488972369521246,32.52966718937397,30865,7867.171321852732,255916.46482165664
