state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,861880,1105662,43.8,NO,Republican,0.420261849352176,32.31269263,49942,20988.717280346373,678201.9701778019
02, AK,106704,164595,39.33,101910,169389,37.56,YES,Republican,0.197649572649572,66.94490927,4794,947.5320512820482,63432.4472034937
04, AZ,1174568,1643126,41.69,1115172,1702520,39.58,YES,Democrat + Independent,0.395275539602645,36.72991326,59396,23477.785950238704,862337.0414891142
05, AR,600752,582813,50.76,568384,615183,48.02,YES,Republican,0.327144978293871,33.2862096,32368,10589.028657416016,352468.6273511561
06, CA,6013704,7415330,44.78,5826421,7602612,43.39,YES,Democrat,0.427501420089848,33.00164891,187283,80063.748458687,2642235.717052142
08, CO,824852,1488185,35.66,782677,1530362,33.84,YES,Democrat,0.270830403514812,33.38255308,42175,11422.272268237197,381304.61028864025
09, CT,568632,859687,39.81,548240,880077,38.38,YES,Democrat,0.299947945244024,33.12441214,20392,6116.538499416138,202606.74212483727
10, DE,150742,244926,38.1,144241,251425,36.46,YES,Democrat,0.307684653248596,36.83371311,6501,2000.2579307691226,73676.9267679521
12, FL,3685918,4879423,43.03,3482378,5082953,40.66,NO,Republican,0.416985402279703,33.25919813,203540,84873.20878001074,2822814.866743233
13, GA,1665435,2335679,41.62,1577866,2423250,39.44,NO,Democrat,0.395790889467316,33.15203674,87569,34659.01239976339,1149016.8524490716
15, HI,207027,283055,42.24,200660,289421,40.94,YES,Democrat,0.253479014814492,32.1864799,6367,1613.9008873238704,51945.78847044192
16, ID,287136,406735,41.38,267938,425934,38.61,YES,Republican,0.163692466287752,34.74310399,19198,3142.567967792263,109182.56570064957
17, IL,2000692,2990960,40.08,1910912,3080749,38.28,YES,Democrat,0.31331309366959,34.39314234,89780,28129.24954965579,967453.2836786924
18, IN,1099146,1581549,41.0,1030452,1650241,38.44,YES,Republican,0.353259712540463,32.91961402,68694,24266.822693254566,798854.4365537171
19, IA,497487,802975,38.25,469940,830522,36.14,YES,Republican,0.2266109466177,34.44123704,27547,6242.451746477782,214997.76031120325
20, KS,449522,709501,38.78,416664,742357,35.95,NO,Republican,0.270756492451982,31.44574061,32858,8896.516828987225,279757.560536832
21, KY,873763,911924,48.93,835806,949882,46.81,YES,Republican,0.485875460508169,32.22560462,37957,18442.37485450857,594316.6803152232
22, LA,948326,835601,53.16,912510,871413,51.15,YES,Republican,0.535368639054502,33.8759307,35816,19174.763176376044,649562.9485518266
23, ME,236145,357485,39.78,221046,372582,37.24,YES,Republican + Independent,0.393156746913972,31.15714349,15099,5936.273721654064,184957.33214149196
24, MD,857197,1498443,36.39,826786,1528853,35.1,YES,Democrat,0.299273095916107,34.9034815,30411,9101.19411990473,317663.3605920035
25, MA,1116919,1642044,40.48,1086122,1672853,39.37,YES,Democrat,0.30350186539937,34.08828678,30797,9346.946948704399,318621.40810488147
26, MI,1729801,2321999,42.69,1643482,2408314,40.56,YES,Democrat,0.453852784222,34.57002623,86319,39176.11848125882,1354319.4434867052
27, MN,802896,1478112,35.2,759265,1521747,33.29,YES,Democrat,0.28654396086168,33.18209217,43631,12502.19955635596,414849.1380067365
28, MS,576706,552902,51.05,546975,582634,48.42,YES,Republican,0.387259712921315,34.00269539,29731,11513.618524863616,391494.06353759865
29, MO,965580,1503128,39.11,905088,1563624,36.66,NO,Republican,0.375754468816669,32.36481477,60492,22730.139327657944,735656.7490359418
30, MT,182814,266128,40.72,171223,277720,38.14,YES,Democrat + Republican,0.280618552189657,33.62124795,11591,3252.649638430314,109358.13998814343
31, NE,281387,504595,35.8,263502,522480,33.53,YES,Republican,0.31767992124725,30.75352915,17885,5681.7053915070655,174732.4923794247
32, NV,531329,660048,44.6,501978,689403,42.13,YES,Democrat,0.456686911499278,33.42231442,29351,13404.217539415307,447999.97315641714
33, NH,169755,378270,30.98,159306,388726,29.07,YES,Democrat,0.210173485317074,32.22608682,10449,2196.1027480781063,70771.79782520563
34, NJ,1268437,2229507,36.26,1213486,2284465,34.69,YES,Democrat,0.226280848004276,35.11538334,54951,12434.358878682971,436637.2786120851
35, NM,442228,391774,53.02,426342,407664,51.12,YES,Democrat,0.384374123755167,39.7029752,15886,6106.167329974583,242433.01006903106
36, NY,3448259,4204186,45.06,3340431,4312011,43.65,YES,Democrat,0.453001645178044,33.39394907,107828,48846.26139625812,1631169.5653265507
37, NC,1753491,2426154,41.95,1657173,2522464,39.65,YES,Republican,0.490833428857062,31.58749598,96318,47276.094200654494,1493333.4355132752
38, ND,109296,213207,33.89,101329,221174,31.42,YES,Republican,0.144158981115502,34.91900364,7967,1148.5146025472043,40104.98558693898
39, OH,2004934,2828008,41.48,1897726,2935208,39.27,YES,Democrat + Republican,0.543492703500464,31.83051081,107208,58266.76575687774,1854660.917288035
40, OK,725560,822408,46.87,680241,867723,43.94,YES,Republican,0.449122057445283,55.47480866,45319,20353.76252136278,1129121.0813836793
41, OR,745083,957500,43.76,714218,988360,41.95,YES,Democrat,0.277441573623341,32.7726764,30865,8563.23416988442,280640.1023870447
42, PA,2115720,3113235,40.46,2006421,3222528,38.37,YES,Democrat,0.333723271510407,34.17820462,109299,36475.61985281597,1246671.1989708787
44, RI,190041,250140,43.17,184248,255933,41.86,YES,Democrat,0.406975336900984,32.82142666,5793,2357.6081266674,77380.06222243406
45, SC,890673,1159173,43.45,837859,1211997,40.87,NO,Republican,0.441472908688149,32.06944213,52814,23315.9501994559,747729.5156274129
46, SD,121432,235454,34.03,110503,246383,30.96,YES,Republican,0.18172310428882,41.67870231,10929,1986.0518067725136,82776.06202670923
47, TN,1200938,1569465,43.35,1121703,1648701,40.49,NO,Republican,0.345189343663036,32.23022643,79235,27351.077645140656,881531.4256073945
