state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,760882,1206660,38.67,NO,Republican,0.420261849352176,32.31269263,150940,63434.32354121744,2049733.7987793323
02, AK,106704,164595,39.33,95220,176079,35.1,YES,Republican,0.197649572649572,66.94490927,11484,2269.807692307685,151952.07002188606
04, AZ,1174568,1643126,41.69,1007429,1810265,35.75,YES,Democrat + Independent,0.395275539602645,36.72991326,167139,66065.95841364648,2426596.9219720024
05, AR,600752,582813,50.76,510122,673443,43.1,YES,Republican,0.327144978293871,33.2862096,90630,29649.14938277353,986907.8008167102
06, CA,6013704,7415330,44.78,5507051,7921982,41.01,YES,Democrat,0.427501420089848,33.00164891,506653,216594.87699278176,7147988.08622042
08, CO,824852,1488185,35.66,716515,1596529,30.98,YES,Democrat,0.270830403514812,33.38255308,108337,29340.95342558419,979475.9351473721
09, CT,568632,859687,39.81,518167,910153,36.28,YES,Democrat,0.299947945244024,33.12441214,50465,15136.873056739672,501400.02164230647
10, DE,150742,244926,38.1,132673,262997,33.53,YES,Democrat,0.307684653248596,36.83371311,18069,5559.553999548882,204779.01703893655
12, FL,3685918,4879423,43.03,3116540,5448796,36.39,NO,Republican,0.416985402279703,33.25919813,569378,237422.31437921274,7896475.794421385
13, GA,1665435,2335679,41.62,1419513,2581594,35.48,NO,Democrat,0.395790889467316,33.15203674,245922,97333.68711958129,3226809.9714280237
15, HI,207027,283055,42.24,190545,299539,38.88,YES,Democrat,0.253479014814492,32.1864799,16482,4177.841122172456,134469.99930419723
16, ID,287136,406735,41.38,240051,453825,34.6,YES,Republican,0.163692466287752,34.74310399,47085,7707.459775158803,267781.0764670843
17, IL,2000692,2990960,40.08,1750733,3240927,35.07,YES,Democrat,0.31331309366959,34.39314234,249959,78315.42758055704,2693513.6481960597
18, IN,1099146,1581549,41.0,925689,1755003,34.53,YES,Republican,0.353259712540463,32.91961402,173457,61275.369958131094,2017161.527954379
19, IA,497487,802975,38.25,423553,876910,32.57,YES,Republican,0.2266109466177,34.44123704,73934,16754.253727233034,577037.2240479364
20, KS,449522,709501,38.78,361108,797914,31.16,NO,Republican,0.270756492451982,31.44574061,88414,23938.66452364954,752769.0351604926
21, KY,873763,911924,48.93,769628,1016059,43.1,YES,Republican,0.485875460508169,32.22560462,104135,50596.64108001818,1630507.3505447155
22, LA,948326,835601,53.16,851845,932084,47.75,YES,Republican,0.535368639054502,33.8759307,96481,51652.90166461741,1749790.117244494
23, ME,236145,357485,39.78,196413,397215,33.09,YES,Republican + Independent,0.393156746913972,31.15714349,39732,15620.903868385936,486702.74327079667
24, MD,857197,1498443,36.39,779913,1575726,33.11,YES,Democrat,0.299273095916107,34.9034815,77284,23129.021944780416,807283.3895627372
25, MA,1116919,1642044,40.48,1031184,1727789,37.38,YES,Democrat,0.30350186539937,34.08828678,85735,26020.73243001499,887002.1892999972
26, MI,1729801,2321999,42.69,1503186,2548617,37.1,YES,Democrat,0.453852784222,34.57002623,226615,102849.84869646853,3555521.9671884486
27, MN,802896,1478112,35.2,699034,1581973,30.65,YES,Democrat,0.28654396086168,33.18209217,103862,29761.028863015807,987533.2028066207
28, MS,576706,552902,51.05,493501,636107,43.69,YES,Republican,0.387259712921315,34.00269539,83205,32221.944413618014,1095632.9607697655
29, MO,965580,1503128,39.11,787151,1681560,31.89,NO,Republican,0.375754468816669,32.36481477,178429,67045.49411648944,2169914.998243306
30, MT,182814,266128,40.72,151809,297132,33.81,YES,Democrat + Republican,0.280618552189657,33.62124795,31005,8700.578210640315,292524.2973283053
31, NE,281387,504595,35.8,228402,557578,29.06,YES,Republican,0.31767992124725,30.75352915,52985,16832.27062728554,517651.7253969146
32, NV,531329,660048,44.6,455761,735618,38.25,YES,Democrat,0.456686911499278,33.42231442,75568,34510.91652817744,1153434.703127121
33, NH,169755,378270,30.98,144262,403771,26.32,YES,Democrat,0.210173485317074,32.22608682,25493,5357.952661188167,172665.8476368999
34, NJ,1268437,2229507,36.26,1120866,2377080,32.04,YES,Democrat,0.226280848004276,35.11538334,147571,33392.491020839014,1172590.12287427
35, NM,442228,391774,53.02,396536,437466,47.55,YES,Democrat,0.384374123755167,39.7029752,45692,17562.82246262109,697296.304675448
36, NY,3448259,4204186,45.06,3160615,4491828,41.3,YES,Democrat,0.453001645178044,33.39394907,287644,130303.20522559328,4351338.598961219
37, NC,1753491,2426154,41.95,1487744,2691889,35.6,YES,Republican,0.490833428857062,31.58749598,265747,130437.51121847765,4120194.3612548676
38, ND,109296,213207,33.89,78895,243608,24.46,YES,Republican,0.144158981115502,34.91900364,30401,4382.577184892376,153035.22867183783
39, OH,2004934,2828008,41.48,1713753,3119185,35.46,YES,Democrat + Republican,0.543492703500464,31.83051081,291181,158254.7488979686,5037329.495530625
40, OK,725560,822408,46.87,607697,940264,39.26,YES,Republican,0.449122057445283,55.47480866,117863,52934.87305667339,2936551.9542603455
41, OR,745083,957500,43.76,671238,1031345,39.42,YES,Democrat,0.277441573623341,32.7726764,73845,20487.673004215616,671435.8775561743
42, PA,2115720,3113235,40.46,1827296,3401651,34.95,YES,Democrat,0.333723271510407,34.17820462,288424,96253.80086211763,3289782.101318189
44, RI,190041,250140,43.17,173829,266357,39.49,YES,Democrat,0.406975336900984,32.82142666,16212,6597.884161838752,216551.9711289662
45, SC,890673,1159173,43.45,748796,1301061,36.53,NO,Republican,0.441472908688149,32.06944213,141877,62634.85186594851,2008664.7572361582
46, SD,121432,235454,34.03,94667,262219,26.53,YES,Republican,0.18172310428882,41.67870231,26765,4863.818886290267,202717.65945144778
47, TN,1200938,1569465,43.35,1003132,1767269,36.21,NO,Republican,0.345189343663036,32.23022643,197806,68280.5233126105,2200696.72712433
48, TX,4536368,6259834,42.02,3827046,6969149,35.45,NO,Republican,0.3591437026273,32.38563847,709322,254748.5294350017,8250193.7750461195
49, UT,361325,740176,32.8,286219,815280,25.98,YES,Republican,0.182580779077008,35.78005958,75106,13712.911993357764,490648.80813763733
50, VT,116455,153701,43.11,104174,165982,38.56,YES,Democrat + Independent,0.206938302348546,33.22340012,12281,2541.409291142493,84434.25774831262
51, VA,1142640,2188816,34.3,981000,2350458,29.45,YES,Democrat,0.371625358818175,34.04288065,161640,60069.52299936981,2044939.6021699766
53, WA,1139413,1882850,37.7,1026925,1995340,33.98,YES,Democrat,0.279066501786446,33.5620539,112488,31391.632652953736,1053567.6671074333
54, WV,360464,361725,49.91,316771,405418,43.86,YES,Democrat + Republican,0.324190487815704,34.52164518,43693,14164.854984131554,488994.0977883441
55, WI,892049,1557930,36.41,761575,1688399,31.09,NO,Democrat + Republican,0.460510577333756,32.23422865,130474,60084.65706704448,1936782.57425595
56, WY,84623,158136,34.86,67576,175183,27.84,NO,Republican,0.244437091570849,31.65394221,17047,4166.919100008263,131899.41638540677
72,PR,934092,231895,80.11,850733,315253,72.96,YES,,0.680682416721265,32.68482107,83359,56741.00557546793,1854569.6145660414
