state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,760882,1206660,38.67,NO,Republican,0.4080511327868816,32.36473978407499,150940,61591.23798285191,1993384.390294038
02, AK,106704,164595,39.33,95220,176079,35.1,YES,Republican,0.1815114709851552,66.45711649543122,11484,2084.477732793522,138528.37952039146
04, AZ,1174568,1643126,41.69,1007429,1810265,35.75,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,167139,61790.60674818315,2289672.186281569
05, AR,600752,582813,50.76,510122,673443,43.1,YES,Republican,0.314609023357392,33.55282112076893,90630,28513.015786880438,956692.11831086
06, CA,6013704,7415330,44.78,5507051,7921982,41.01,YES,Democrat,0.3887507599309843,33.027834567416924,506653,196961.738771313,6505219.724249713
08, CO,824852,1488185,35.66,716515,1596529,30.98,YES,Democrat,0.2582245057295126,33.27065476474206,108337,27975.26827721821,930755.4928023674
09, CT,568632,859687,39.81,518167,910153,36.28,YES,Democrat,0.2870837378128561,33.11529188315568,50465,14487.680828725785,479763.7793532531
10, DE,150742,244926,38.1,132673,262997,33.53,YES,Democrat,0.2923869923445357,37.3588928526845,18069,5283.140564673416,197372.2822813052
12, FL,3685918,4879423,43.03,3116540,5448796,36.39,NO,Republican,0.3835587226845524,33.32730013975371,569378,218389.89840468505,7278345.691623258
13, GA,1665435,2335679,41.62,1419513,2581594,35.48,NO,Democrat,0.3885669509767718,33.27985319705536,245922,95557.16171810968,3180128.3139059683
15, HI,207027,283055,42.24,190545,299539,38.88,YES,Democrat,0.2322643906350379,32.02070284901566,16482,3828.1816864466946,122581.06823375326
16, ID,287136,406735,41.38,240051,453825,34.6,YES,Republican,0.1538539228797503,35.40100510895165,47085,7244.211958793043,256452.38456356115
17, IL,2000692,2990960,40.08,1750733,3240927,35.07,YES,Democrat,0.2969607515799533,34.51304589232248,249959,74228.01250417354,2561834.8020524285
18, IN,1099146,1581549,41.0,925689,1755003,34.53,YES,Republican,0.3379751188650097,33.056022648902626,173457,58624.15019296799,1937881.2365514191
19, IA,497487,802975,38.25,423553,876910,32.57,YES,Republican,0.2136779453533459,34.583186307792246,73934,15798.065211754274,546347.4325207494
20, KS,449522,709501,38.78,361108,797914,31.16,NO,Republican,0.2563878964767019,31.634288256525583,88414,22668.27947909112,717094.8873210521
21, KY,873763,911924,48.93,769628,1016059,43.1,YES,Republican,0.4671323917355164,32.429403238195825,104135,48644.831613378,1577522.8598443712
22, LA,948326,835601,53.16,851845,932084,47.75,YES,Republican,0.5090443581637538,34.13144572961346,96481,49113.10871999713,1676301.4048891875
