state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,756220,1211321,38.43,NO,Republican,0.40805113278688165,32.24541303,155602,63493.57236390436,2047376.4656242896
02, AK,106704,164595,39.33,95181,176118,35.08,YES,Republican,0.1815114709851552,66.23260186,11523,2091.5566801619434,138529.24086478938
04, AZ,1174568,1643126,41.69,1004094,1813601,35.64,YES,Democrat + Independent,0.36969592224545533,37.08461108,170474,63023.54264887175,2337203.568017202
05, AR,600752,582813,50.76,508165,675401,42.94,YES,Republican,0.31460902335739205,33.21717515,92587,29128.705645590857,967573.3173223854
06, CA,6013704,7415330,44.78,5494626,7934408,40.92,YES,Democrat,0.3887507599309843,32.83650483,519078,201791.96696345546,6626142.897850706
08, CO,824852,1488185,35.66,714307,1598733,30.88,YES,Democrat,0.25822450572951267,32.80043456,110545,28545.427985868977,936302.442637688
09, CT,568632,859687,39.81,516944,911375,36.19,YES,Democrat,0.2870837378128561,32.81121389,51688,14838.784240070907,486878.5235685276
10, DE,150742,244926,38.1,132463,263207,33.48,YES,Democrat,0.2923869923445357,36.42325724,18279,5344.541833065768,194665.62201569558
12, FL,3685918,4879423,43.03,3101891,5463443,36.21,NO,Republican,0.3835587226845524,33.13608085,584027,224008.65013329108,7422768.741916097
13, GA,1665435,2335679,41.62,1413471,2587641,35.33,NO,Democrat,0.38856695097677185,33.01602169,251964,97904.88323591134,3232429.7484737667
15, HI,207027,283055,42.24,189870,300214,38.74,YES,Democrat,0.23226439063503795,31.85994969,17157,3984.960150125346,126960.62989964837
16, ID,287136,406735,41.38,239372,454502,34.5,YES,Republican,0.15385392287975036,34.7319828,47764,7348.678772428396,255234.18472670813
17, IL,2000692,2990960,40.08,1745676,3245984,34.97,YES,Democrat,0.29696075157995333,33.96886151,255016,75729.74302491338,2572453.153001171
18, IN,1099146,1581549,41.0,921765,1758927,34.39,YES,Republican,0.33797511886500975,32.70169966,177381,59950.36455939429,1960478.8163288205
19, IA,497487,802975,38.25,421494,878968,32.41,YES,Republican,0.21367794535334592,34.03591974,75993,16238.028101236816,552676.2211895608
20, KS,449522,709501,38.78,357588,801434,30.85,NO,Republican,0.2563878964767019,31.41999824,91934,23570.764874689114,740593.3908781859
21, KY,873763,911924,48.93,765856,1019830,42.89,YES,Republican,0.4671323917355164,32.12541146,107907,50406.85499500437,1619340.9571190716
22, LA,948326,835601,53.16,849229,934698,47.6,YES,Republican,0.5090443581637538,34.00828118,99097,50444.76876095351,1715539.8800825872
23, ME,236145,357485,39.78,196205,397423,33.05,YES,Republican + Independent,0.3737322407842639,31.14303188,39940,14926.865696923502,464867.854267767
24, MD,857197,1498443,36.39,778331,1577310,33.04,YES,Democrat,0.28296995906425243,34.49530866,78866,22316.708791561334,769821.7580402438
25, MA,1116919,1642044,40.48,1029979,1728994,37.33,YES,Democrat,0.29063163935791225,33.70589164,86940,25267.51472577689,851664.1133591401
26, MI,1729801,2321999,42.69,1497975,2553828,36.97,YES,Democrat,0.41776655233752324,34.12741787,231826,96849.14876219866,3305211.370161347
27, MN,802896,1478112,35.2,696789,1584217,30.55,YES,Democrat,0.2720950160419282,32.99918093,106107,28871.185867160875,952725.4860941008
28, MS,576706,552902,51.05,491425,638183,43.5,YES,Republican,0.38471768977607307,33.90314332,85281,32809.10930179329,1112331.934860243
29, MO,965580,1503128,39.11,784317,1684396,31.77,NO,Republican,0.3541850494003604,32.08781078,181263,64200.64460945752,2060058.1361822998
30, MT,182814,266128,40.72,151638,297305,33.78,YES,Democrat + Republican,0.2679280580261906,33.27425979,31176,8352.925137024517,277937.4010157751
31, NE,281387,504595,35.8,227852,558129,28.99,YES,Republican,0.303176763674228,30.68420641,53535,16230.568043299798,498022.09999216086
32, NV,531329,660048,44.6,453700,737677,38.08,YES,Democrat,0.4275185431248812,33.55411726,77629,33187.8369842414,1113588.5737750006
33, NH,169755,378270,30.98,143828,404205,26.24,YES,Democrat,0.20620305734735353,31.75315651,25927,5346.226667844835,169759.57212201282
34, NJ,1268437,2229507,36.26,1117886,2380069,31.96,YES,Democrat,0.21821895766206756,34.8152776,150551,32853.082294981934,1143789.180115441
35, NM,442228,391774,53.02,396089,437915,47.49,YES,Democrat,0.3799171468111472,39.69763157,46139,17528.99723671952,695859.6740948395
36, NY,3448259,4204186,45.06,3153638,4498806,41.21,YES,Democrat,0.42345282068429313,33.14454837,294621,124758.09348282713,4135050.663990546
37, NC,1753491,2426154,41.95,1481513,2698124,35.45,YES,Republican,0.46559862582699313,31.56738848,271978,126632.58305517393,3997459.943528541
38, ND,109296,213207,33.89,78368,244135,24.3,YES,Republican,0.13254830917874397,34.49025478,30928,4099.454106280194,141391.21658452108
39, OH,2004934,2828008,41.48,1706637,3126297,35.31,YES,Democrat + Republican,0.5080820615541459,31.67799277,298297,151559.35471541708,4801096.142900848
40, OK,725560,822408,46.87,604468,943491,39.05,YES,Republican,0.4167939246926512,55.28536162,121092,50470.40992888252,2790274.8640279085
41, OR,745083,957500,43.76,669771,1032814,39.34,YES,Democrat,0.25488972369521246,32.17613133,75312,19196.25487093384,617661.2177713194
42, PA,2115720,3113235,40.46,1820911,3408036,34.82,YES,Democrat,0.3129445295218649,33.76320311,294809,92258.86380381147,3114954.757305914
44, RI,190041,250140,43.17,173353,266833,39.38,YES,Democrat,0.37410348293263035,32.9041516,16688,6243.038923179735,205421.89917300676
45, SC,890673,1159173,43.45,744448,1305405,36.32,NO,Republican,0.41158764215374216,32.02236811,146225,60184.40297393095,1927247.1065117957
46, SD,121432,235454,34.03,94438,262448,26.46,YES,Republican,0.1714128071677976,41.81758561,26994,4627.117316687529,193494.87451809424
47, TN,1200938,1569465,43.35,996629,1773772,35.97,NO,Republican,0.3287471959418388,32.06883965,204309,67166.01085568115,2153936.032060998
48, TX,4536368,6259834,42.02,3806738,6989456,35.26,NO,Republican,0.3349503391259263,32.3474582,729630,244389.81593644962,7905389.355509997
49, UT,361325,740176,32.8,284756,816746,25.85,YES,Republican,0.16740330727184669,35.30417821,76569,12817.903834498029,452525.5612517608
50, VT,116455,153701,43.11,104003,166153,38.5,YES,Democrat + Independent,0.1877463397879009,31.79123151,12452,2337.817423038942,74322.09492394261
51, VA,1142640,2188816,34.3,977741,2353713,29.35,YES,Democrat,0.3433951200728138,33.83298936,164899,56625.511904886924,1915810.3417825925
53, WA,1139413,1882850,37.7,1024492,1997771,33.9,YES,Democrat,0.26063683668696075,33.08364313,114921,29952.645908902217,990942.6480493754
54, WV,360464,361725,49.91,316214,405974,43.79,YES,Democrat + Republican,0.3081472768431799,34.13141038,44250,13635.51700031071,465399.42648107145
55, WI,892049,1557930,36.41,759236,1690737,30.99,NO,Democrat + Republican,0.42885648658313613,32.00530486,132813,56957.71655256606,1822949.0823943452
56, WY,84623,158136,34.86,66791,175968,27.51,NO,Republican,0.22768041785330229,31.47968644,17832,4059.9972111600864,127807.43915459399
72,PR,934092,231895,80.11,847734,318252,72.71,YES,,0.6503417222286456,32.68862782,86358,56162.210448221376,1835865.594890424
