state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,756220,1211321,38.43,NO,Republican,0.40805113278688165,32.36473978407499,155602,63493.57236390436,2054952.9475190998
02, AK,106704,164595,39.33,95181,176118,35.08,YES,Republican,0.1815114709851552,66.45711649543122,11523,2091.5566801619434,138998.82595031965
04, AZ,1174568,1643126,41.69,1004094,1813601,35.64,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,170474,63023.54264887175,2335359.0501568406
05, AR,600752,582813,50.76,508165,675401,42.94,YES,Republican,0.31460902335739205,33.55282112076893,92587,29128.705645590857,977350.2500060422
06, CA,6013704,7415330,44.78,5494626,7934408,40.92,YES,Democrat,0.3887507599309843,33.027834567416924,519078,201791.96696345546,6664751.701902668
08, CO,824852,1488185,35.66,714307,1598733,30.88,YES,Democrat,0.25822450572951267,33.27065476474206,110545,28545.427985868977,949725.0796296531
09, CT,568632,859687,39.81,516944,911375,36.19,YES,Democrat,0.2870837378128561,33.11529188315568,51688,14838.784240070907,491390.6713011185
10, DE,150742,244926,38.1,132463,263207,33.48,YES,Democrat,0.2923869923445357,37.3588928526845,18279,5344.541833065768,199666.165688194
12, FL,3685918,4879423,43.03,3101891,5463443,36.21,NO,Republican,0.3835587226845524,33.32730013975371,584027,224008.65013329108,7465603.516893272
13, GA,1665435,2335679,41.62,1413471,2587641,35.33,NO,Democrat,0.38856695097677185,33.27985319705536,251964,97904.88323591134,3258260.1413659756
15, HI,207027,283055,42.24,189870,300214,38.74,YES,Democrat,0.23226439063503795,32.02070284901566,17157,3984.960150125346,127601.22483233255
16, ID,287136,406735,41.38,239372,454502,34.5,YES,Republican,0.15385392287975036,35.40100510895165,47764,7348.678772428396,260150.61476678218
17, IL,2000692,2990960,40.08,1745676,3245984,34.97,YES,Democrat,0.29696075157995333,34.51304589232248,255016,75729.74302491338,2613664.0964326235
18, IN,1099146,1581549,41.0,921765,1758927,34.39,YES,Republican,0.33797511886500975,33.056022648902626,177381,59950.36455939429,1981720.608685307
19, IA,497487,802975,38.25,421494,878968,32.41,YES,Republican,0.21367794535334592,34.583186307792246,75993,16238.028101236816,561562.7510962387
20, KS,449522,709501,38.78,357588,801434,30.85,NO,Republican,0.2563878964767019,31.634288256525583,91934,23570.764874689114,745644.3704727035
21, KY,873763,911924,48.93,765856,1019830,42.89,YES,Republican,0.4671323917355164,32.429403238195825,107907,50406.85499500437,1634664.226602262
22, LA,948326,835601,53.16,849229,934698,47.6,YES,Republican,0.5090443581637538,34.13144572961346,99097,50444.76876095351,1721752.8873073852
23, ME,236145,357485,39.78,196205,397423,33.05,YES,Republican + Independent,0.3737322407842639,31.38385185457831,39940,14926.865696923502,468462.541685434
24, MD,857197,1498443,36.39,778331,1577310,33.04,YES,Democrat,0.28296995906425243,35.15150772694214,78866,22316.708791561334,784465.9615264859
25, MA,1116919,1642044,40.48,1029979,1728994,37.33,YES,Democrat,0.29063163935791225,34.17577685784042,86940,25267.51472577689,863536.9450203478
26, MI,1729801,2321999,42.69,1497975,2553828,36.97,YES,Democrat,0.41776655233752324,34.50820347803168,231826,96849.14876219866,3342090.1321601113
27, MN,802896,1478112,35.2,696789,1584217,30.55,YES,Democrat,0.2720950160419282,33.23995030189668,106107,28871.185867160875,959676.7833812492
28, MS,576706,552902,51.05,491425,638183,43.5,YES,Republican,0.38471768977607307,34.271545176930694,85281,32809.10930179329,1124418.8716512658
29, MO,965580,1503128,39.11,784317,1684396,31.77,NO,Republican,0.3541850494003604,32.3912243545274,181263,64200.64460945752,2079537.483250219
30, MT,182814,266128,40.72,151638,297305,33.78,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,31176,8352.925137024517,281063.6196887262
31, NE,281387,504595,35.8,227852,558129,28.99,YES,Republican,0.303176763674228,30.751567988850223,53535,16230.568043299798,499115.41668119346
32, NV,531329,660048,44.6,453700,737677,38.08,YES,Democrat,0.4275185431248812,33.693107600649505,77629,33187.8369842414,1118201.3625428607
33, NH,169755,378270,30.98,143828,404205,26.24,YES,Democrat,0.20620305734735353,32.12724269150172,25927,5346.226667844835,171759.52164162957
34, NJ,1268437,2229507,36.26,1117886,2380069,31.96,YES,Democrat,0.21821895766206756,35.25442299867673,150551,32853.082294981934,1158216.4600376303
35, NM,442228,391774,53.02,396089,437915,47.49,YES,Democrat,0.3799171468111472,39.859784209386504,46139,17528.99723671952,698702.0472625723
