state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,756220,1211321,38.43,NO,Republican,0.4080511327868816,32.36473978407499,155602,63493.57236390435,2054952.9475190996
02, AK,106704,164595,39.33,95181,176118,35.08,YES,Republican,0.1815114709851552,66.45711649543122,11523,2091.5566801619434,138998.82595031965
04, AZ,1174568,1643126,41.69,1004094,1813601,35.64,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,170474,63023.54264887174,2335359.05015684
05, AR,600752,582813,50.76,508165,675401,42.94,YES,Republican,0.314609023357392,33.55282112076893,92587,29128.705645590853,977350.2500060421
06, CA,6013704,7415330,44.78,5494626,7934408,40.92,YES,Democrat,0.3887507599309843,33.027834567416924,519078,201791.96696345546,6664751.701902668
08, CO,824852,1488185,35.66,714307,1598733,30.88,YES,Democrat,0.2582245057295126,33.27065476474206,110545,28545.42798586897,949725.0796296528
09, CT,568632,859687,39.81,516944,911375,36.19,YES,Democrat,0.2870837378128561,33.11529188315568,51688,14838.784240070907,491390.6713011185
10, DE,150742,244926,38.1,132463,263207,33.48,YES,Democrat,0.2923869923445357,37.3588928526845,18279,5344.541833065768,199666.165688194
12, FL,3685918,4879423,43.03,3101891,5463443,36.21,NO,Republican,0.3835587226845524,33.32730013975371,584027,224008.65013329108,7465603.516893272
13, GA,1665435,2335679,41.62,1413471,2587641,35.33,NO,Democrat,0.3885669509767718,33.27985319705536,251964,97904.88323591133,3258260.141365975
15, HI,207027,283055,42.24,189870,300214,38.74,YES,Democrat,0.2322643906350379,32.02070284901566,17157,3984.960150125345,127601.22483233252
16, ID,287136,406735,41.38,239372,454502,34.5,YES,Republican,0.1538539228797503,35.40100510895165,47764,7348.678772428393,260150.6147667821
17, IL,2000692,2990960,40.08,1745676,3245984,34.97,YES,Democrat,0.2969607515799533,34.51304589232248,255016,75729.74302491336,2613664.096432623
18, IN,1099146,1581549,41.0,921765,1758927,34.39,YES,Republican,0.3379751188650097,33.056022648902626,177381,59950.364559394286,1981720.6086853067
