state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,746674,1220870,37.95,NO,Republican,0.40805113278688165,32.24541303,165148,67388.82847748793,2172980.6078644246
02, AK,106704,164595,39.33,94922,176377,34.99,YES,Republican,0.1815114709851552,66.23260186,11782,2138.5681511470984,141642.9329054021
04, AZ,1174568,1643126,41.69,992585,1825111,35.23,YES,Democrat + Independent,0.36969592224545533,37.08461108,181983,67278.3730179947,2494992.2974674995
05, AR,600752,582813,50.76,500880,682688,42.32,YES,Republican,0.31460902335739205,33.21717515,99872,31420.63238074946,1043704.6491151163
06, CA,6013704,7415330,44.78,5463800,7965230,40.69,YES,Democrat,0.3887507599309843,32.83650483,549904,213775.59788908798,7019643.452621176
08, CO,824852,1488185,35.66,708851,1604184,30.65,YES,Democrat,0.25822450572951267,32.80043456,116001,29954.300889129197,982514.086104432
09, CT,568632,859687,39.81,513324,914994,35.94,YES,Democrat,0.2870837378128561,32.81121389,55308,15878.027370953447,520977.3522196279
10, DE,150742,244926,38.1,130727,264940,33.04,YES,Democrat,0.2923869923445357,36.42325724,20015,5852.125651775882,213153.4780154356
12, FL,3685918,4879423,43.03,3067111,5498228,35.81,NO,Republican,0.3835587226845524,33.13608085,618807,237348.8225082598,7864809.772285996
13, GA,1665435,2335679,41.62,1399599,2601514,34.98,NO,Democrat,0.38856695097677185,33.01602169,265836,103295.08397986113,3410392.7331494666
15, HI,207027,283055,42.24,189265,300818,38.62,YES,Democrat,0.23226439063503795,31.85994969,17762,4125.480106459544,131437.5886388969
16, ID,287136,406735,41.38,235653,458217,33.96,YES,Republican,0.15385392287975036,34.7319828,51483,7920.861511618188,275107.2257827049
17, IL,2000692,2990960,40.08,1729599,3262058,34.65,YES,Democrat,0.29696075157995333,33.96886151,271093,80503.98102806429,2734628.5825459836
18, IN,1099146,1581549,41.0,911979,1768713,34.02,YES,Republican,0.33797511886500975,32.70169966,187167,63257.78907260728,2068637.2194080334
19, IA,497487,802975,38.25,417379,883084,32.09,YES,Republican,0.21367794535334592,34.03591974,80108,17117.312846365836,582603.4862033785
20, KS,449522,709501,38.78,352379,806645,30.4,NO,Republican,0.2563878964767019,31.41999824,97143,24906.28942743625,782555.5699749776
21, KY,873763,911924,48.93,758554,1027132,42.48,YES,Republican,0.4671323917355164,32.12541146,115209,53817.85571945711,1728920.7588824742
22, LA,948326,835601,53.16,842199,941725,47.21,YES,Republican,0.5090443581637538,34.00828118,106127,54023.3505988447,1837241.2974512319
23, ME,236145,357485,39.78,194611,399017,32.78,YES,Republican + Independent,0.3737322407842639,31.14303188,41534,15522.594888733618,483420.6674801561
24, MD,857197,1498443,36.39,775234,1580402,32.91,YES,Democrat,0.28296995906425243,34.49530866,81963,23193.06675478332,800051.9964782352
25, MA,1116919,1642044,40.48,1024923,1734046,37.15,YES,Democrat,0.29063163935791225,33.70589164,91996,26736.948294370497,901192.6819943347
26, MI,1729801,2321999,42.69,1485641,2566158,36.67,YES,Democrat,0.41776655233752324,34.12741787,244160,102001.88141872968,3481060.8307031766
27, MN,802896,1478112,35.2,689986,1591020,30.25,YES,Democrat,0.2720950160419282,32.99918093,112910,30722.248261294113,1013809.0289508224
28, MS,576706,552902,51.05,484851,644758,42.92,YES,Republican,0.38471768977607307,33.90314332,91855,35338.24339438119,1198077.5304767487
29, MO,965580,1503128,39.11,772217,1696492,31.28,NO,Republican,0.3541850494003604,32.08781078,193363,68486.28370720189,2197574.912622091
30, MT,182814,266128,40.72,149947,298992,33.4,YES,Democrat + Republican,0.2679280580261906,33.27425979,32867,8805.991483146805,293012.84831875423
31, NE,281387,504595,35.8,225591,560390,28.7,YES,Republican,0.303176763674228,30.68420641,55796,16916.050705967227,519055.59150392463
32, NV,531329,660048,44.6,449470,741908,37.73,YES,Democrat,0.4275185431248812,33.55411726,81859,34996.24042165965,1174267.9547675196
33, NH,169755,378270,30.98,142072,405962,25.92,YES,Democrat,0.20620305734735353,31.75315651,27683,5708.319236546788,181257.15412711387
34, NJ,1268437,2229507,36.26,1109172,2388786,31.71,YES,Democrat,0.21821895766206756,34.8152776,159265,34754.64229204919,1209992.519286393
35, NM,442228,391774,53.02,394049,439951,47.25,YES,Democrat,0.3799171468111472,39.69763157,48179,18304.02821621426,726626.568374158
36, NY,3448259,4204186,45.06,3135257,4517190,40.97,YES,Democrat,0.42345282068429313,33.14454837,313002,132541.57977982512,4393030.802048628
37, NC,1753491,2426154,41.95,1462339,2717298,34.99,YES,Republican,0.46559862582699313,31.56738848,291152,135559.9711067807,4279274.270265322
38, ND,109296,213207,33.89,77112,245391,23.91,YES,Republican,0.13254830917874397,34.49025478,32184,4265.934782608696,147133.17752703783
39, OH,2004934,2828008,41.48,1688641,3144300,34.94,YES,Democrat + Republican,0.5080820615541459,31.67799277,316293,160702.79949514547,5090742.120525978
40, OK,725560,822408,46.87,598278,949689,38.65,YES,Republican,0.4167939246926512,55.28536162,127282,53050.36432273003,2932908.575654876
41, OR,745083,957500,43.76,665154,1037428,39.07,YES,Democrat,0.25488972369521246,32.17613133,79929,20373.080725234635,655526.9210118412
42, PA,2115720,3113235,40.46,1803141,3425807,34.48,YES,Democrat,0.3129445295218649,33.76320311,312579,97819.88809341501,3302712.7498954413
44, RI,190041,250140,43.17,172182,268000,39.12,YES,Democrat,0.37410348293263035,32.9041516,17859,6681.114101693845,219836.3912590321
45, SC,890673,1159173,43.45,735552,1314302,35.88,NO,Republican,0.41158764215374216,32.02236811,155121,63845.88663853064,2044496.4842483588
46, SD,121432,235454,34.03,93003,263883,26.06,YES,Republican,0.1714128071677976,41.81758561,28429,4873.094694973318,203781.05459268356
47, TN,1200938,1569465,43.35,985993,1784414,35.59,NO,Republican,0.3287471959418388,32.06883965,214945,70662.56603171854,2266066.4993287185
48, TX,4536368,6259834,42.02,3765351,7030846,34.88,NO,Republican,0.3349503391259263,32.3474582,771017,258252.40562185433,8353808.895902378
49, UT,361325,740176,32.8,280219,821282,25.44,YES,Republican,0.16740330727184669,35.30417821,81106,13577.412639590397,479339.3954588059
50, VT,116455,153701,43.11,103799,166358,38.42,YES,Democrat + Independent,0.1877463397879009,31.79123151,12656,2376.1176763556737,75539.70714402647
51, VA,1142640,2188816,34.3,968276,2363186,29.06,YES,Democrat,0.3433951200728138,33.83298936,174364,59875.74671637611,2025775.5015772078
53, WA,1139413,1882850,37.7,1018448,2003821,33.7,YES,Democrat,0.26063683668696075,33.08364313,120965,31527.934949838207,1043058.9485063016
54, WV,360464,361725,49.91,313423,408764,43.4,YES,Democrat + Republican,0.3081472768431799,34.13141038,47041,14495.556049980025,494753.77222816
