state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,746674,1220870,37.95,NO,Republican,0.4080511327868816,32.36473978407499,165148,67388.82847748793,2181021.8980275593
02, AK,106704,164595,39.33,94922,176377,34.99,YES,Republican,0.1815114709851552,66.45711649543122,11782,2138.5681511470984,142123.07275420168
04, AZ,1174568,1643126,41.69,992585,1825111,35.23,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,181983,67278.37301799469,2493023.2529575904
05, AR,600752,582813,50.76,500880,682688,42.32,YES,Republican,0.314609023357392,33.55282112076893,99872,31420.632380749452,1054250.8577727263
06, CA,6013704,7415330,44.78,5463800,7965230,40.69,YES,Democrat,0.3887507599309843,33.027834567416924,549904,213775.59788908798,7060545.081631441
08, CO,824852,1488185,35.66,708851,1604184,30.65,YES,Democrat,0.2582245057295126,33.27065476474206,116001,29954.300889129194,996599.2036014237
09, CT,568632,859687,39.81,513324,914994,35.94,YES,Democrat,0.2870837378128561,33.11529188315568,55308,15878.027370953447,525805.5109178583
10, DE,150742,244926,38.1,130727,264940,33.04,YES,Democrat,0.2923869923445357,37.3588928526845,20015,5852.125651775882,218628.9351851416
12, FL,3685918,4879423,43.03,3067111,5498228,35.81,NO,Republican,0.3835587226845524,33.32730013975371,618807,237348.8225082598,7910195.445549905
13, GA,1665435,2335679,41.62,1399599,2601514,34.98,NO,Democrat,0.3885669509767718,33.27985319705536,265836,103295.08397986111,3437645.2308272826
15, HI,207027,283055,42.24,189265,300818,38.62,YES,Democrat,0.2322643906350379,32.02070284901566,17762,4125.480106459543,132100.77259846654
16, ID,287136,406735,41.38,235653,458217,33.96,YES,Republican,0.1538539228797503,35.40100510895165,51483,7920.8615116181845,280406.45884009387
17, IL,2000692,2990960,40.08,1729599,3262058,34.65,YES,Democrat,0.2969607515799533,34.51304589232248,271093,80503.98102806427,2778437.5917362403
18, IN,1099146,1581549,41.0,911979,1768713,34.02,YES,Republican,0.3379751188650097,33.056022648902626,187167,63257.78907260727,2091050.908303611
19, IA,497487,802975,38.25,417379,883084,32.09,YES,Republican,0.2136779453533459,34.583186307792246,80108,17117.312846365832,591971.2192546352
20, KS,449522,709501,38.78,352379,806645,30.4,NO,Republican,0.2563878964767019,31.634288256525583,97143,24906.28942743625,787892.739147974
21, KY,873763,911924,48.93,758554,1027132,42.48,YES,Republican,0.4671323917355164,32.429403238195825,115209,53817.85571945711,1745280.944541318
22, LA,948326,835601,53.16,842199,941725,47.21,YES,Republican,0.5090443581637538,34.13144572961346,106127,54023.3505988447,1843895.0590963487
23, ME,236145,357485,39.78,194611,399017,32.78,YES,Republican + Independent,0.3737322407842639,31.38385185457831,41534,15522.594888733618,487158.81838665035
24, MD,857197,1498443,36.39,775234,1580402,32.91,YES,Democrat,0.2829699590642524,35.15150772694214,81963,23193.066754783318,815271.2652422508
25, MA,1116919,1642044,40.48,1024923,1734046,37.15,YES,Democrat,0.2906316393579122,34.17577685784042,91996,26736.94829437049,913755.9787680228
26, MI,1729801,2321999,42.69,1485641,2566158,36.67,YES,Democrat,0.4177665523375232,34.50820347803168,244160,102001.88141872967,3519901.6791395824
27, MN,802896,1478112,35.2,689986,1591020,30.25,YES,Democrat,0.2720950160419282,33.23995030189668,112910,30722.248261294113,1021206.0053679479
28, MS,576706,552902,51.05,484851,644758,42.92,YES,Republican,0.384717689776073,34.271545176930694,91855,35338.243394381185,1211096.2049639074
29, MO,965580,1503128,39.11,772217,1696492,31.28,NO,Republican,0.3541850494003604,32.3912243545274,193363,68486.28370720189,2218354.5807677913
30, MT,182814,266128,40.72,149947,298992,33.4,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,32867,8805.991483146805,296308.63447233016
31, NE,281387,504595,35.8,225591,560390,28.7,YES,Republican,0.303176763674228,30.751567988850223,55796,16916.050705967227,520195.083387389
32, NV,531329,660048,44.6,449470,741908,37.73,YES,Democrat,0.4275185431248812,33.693107600649505,81859,34996.24042165965,1179132.094145178
33, NH,169755,378270,30.98,142072,405962,25.92,YES,Democrat,0.2062030573473535,32.12724269150172,27683,5708.319236546787,183392.55747310643
