state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,736279,1231264,37.42,NO,Republican,0.420261849352176,32.31269263,175543,73774.02582082903,2383837.420426132
02, AK,106704,164595,39.33,94422,176877,34.8,YES,Republican,0.197649572649572,66.94490927,12282,2427.5320512820435,162510.9129230934
04, AZ,1174568,1643126,41.69,983580,1834111,34.91,YES,Democrat + Independent,0.395275539602645,36.72991326,190988,75492.88475762996,2772847.108894924
05, AR,600752,582813,50.76,497352,686214,42.02,YES,Republican,0.327144978293871,33.2862096,103400,33826.79075558626,1125965.6471857866
06, CA,6013704,7415330,44.78,5433722,7995313,40.46,YES,Democrat,0.427501420089848,33.00164891,579982,247943.1286265502,8182532.08058038
08, CO,824852,1488185,35.66,703607,1609435,30.42,YES,Democrat,0.270830403514812,33.38255308,121245,32836.832274153385,1096177.2963709824
09, CT,568632,859687,39.81,510309,918008,35.73,YES,Democrat,0.299947945244024,33.12441214,58323,17493.864010467212,579473.9614038292
10, DE,150742,244926,38.1,129743,265926,32.79,YES,Democrat,0.307684653248596,36.83371311,20999,6461.070033567267,237985.2000000348
12, FL,3685918,4879423,43.03,3035136,5530203,35.44,NO,Republican,0.416985402279703,33.25919813,650782,271366.59406638966,9025435.317917336
13, GA,1665435,2335679,41.62,1380730,2620391,34.51,NO,Democrat,0.395790889467316,33.15203674,284705,112683.64518579221,3735692.3451965074
15, HI,207027,283055,42.24,186999,303083,38.16,YES,Democrat,0.253479014814492,32.1864799,20028,5076.677708704646,163400.38503000015
16, ID,287136,406735,41.38,233672,460196,33.68,YES,Republican,0.163692466287752,34.74310399,53464,8751.654017608373,304059.62561826897
17, IL,2000692,2990960,40.08,1715122,3276533,34.36,YES,Democrat,0.31331309366959,34.39314234,285570,89472.82015922481,3077251.43929744
18, IN,1099146,1581549,41.0,904011,1776684,33.72,YES,Republican,0.353259712540463,32.91961402,195135,68933.33400658325,2269258.74860846
19, IA,497487,802975,38.25,413709,886753,31.81,YES,Republican,0.2266109466177,34.44123704,83778,18985.011885737673,653867.2945639085
20, KS,449522,709501,38.78,347572,811450,29.99,NO,Republican,0.270756492451982,31.44574061,101950,27603.624405479568,868016.412950576
