state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,736279,1231264,37.42,NO,Republican,0.4080511327868816,32.36473978407499,175543,71630.52000280756,2318303.1404888453
02, AK,106704,164595,39.33,94422,176877,34.8,YES,Republican,0.1815114709851552,66.45711649543122,12282,2229.323886639676,148154.43724046045
04, AZ,1174568,1643126,41.69,983580,1834111,34.91,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,190988,70607.484797815,2616384.6350256028
05, AR,600752,582813,50.76,497352,686214,42.02,YES,Republican,0.314609023357392,33.55282112076893,103400,32530.573015154332,1091492.4973335862
06, CA,6013704,7415330,44.78,5433722,7995313,40.46,YES,Democrat,0.3887507599309843,33.027834567416924,579982,225468.44324629212,7446734.443711568
08, CO,824852,1488185,35.66,703607,1609435,30.42,YES,Democrat,0.2582245057295126,33.27065476474206,121245,31308.430197174755,1041651.9723162266
09, CT,568632,859687,39.81,510309,918008,35.73,YES,Democrat,0.2870837378128561,33.11529188315568,58323,16743.584840459207,554468.6991621872
10, DE,150742,244926,38.1,129743,265926,32.79,YES,Democrat,0.2923869923445357,37.3588928526845,20999,6139.834452242905,229377.4174345635
12, FL,3685918,4879423,43.03,3035136,5530203,35.44,NO,Republican,0.3835587226845524,33.32730013975371,650782,249613.11266609837,8318931.124641219
13, GA,1665435,2335679,41.62,1380730,2620391,34.51,NO,Democrat,0.3885669509767718,33.27985319705536,284705,110626.95377784182,3681648.7813640046
15, HI,207027,283055,42.24,186999,303083,38.16,YES,Democrat,0.2322643906350379,32.02070284901566,20028,4651.791215638539,148953.624231623
16, ID,287136,406735,41.38,233672,460196,33.68,YES,Republican,0.1538539228797503,35.40100510895165,53464,8225.64613284297,291196.1407732024
17, IL,2000692,2990960,40.08,1715122,3276533,34.36,YES,Democrat,0.2969607515799533,34.51304589232248,285570,84803.08182868725,2926812.6549638617
18, IN,1099146,1581549,41.0,904011,1776684,33.72,YES,Republican,0.3379751188650097,33.056022648902626,195135,65950.77481972367,2180070.3061534623
19, IA,497487,802975,38.25,413709,886753,31.81,YES,Republican,0.2136779453533459,34.583186307792246,83778,17901.51090581261,619091.2868466922
20, KS,449522,709501,38.78,347572,811450,29.99,NO,Republican,0.2563878964767019,31.634288256525583,101950,26138.74604579976,826880.6270769478
21, KY,873763,911924,48.93,751333,1034355,42.08,YES,Republican,0.4671323917355164,32.429403238195825,122430,57191.01872017927,1854670.6076798998
22, LA,948326,835601,53.16,836182,947741,46.87,YES,Republican,0.5090443581637538,34.13144572961346,112144,57086.270501916006,1948436.94354218
23, ME,236145,357485,39.78,192871,400757,32.49,YES,Republican + Independent,0.3737322407842639,31.38385185457831,43274,16172.888987698238,507567.55205046246
24, MD,857197,1498443,36.39,771883,1583754,32.77,YES,Democrat,0.2829699590642524,35.15150772694214,85314,24141.299087607626,848603.0614164608
