state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,839944,1127598,42.69,NO,Republican,0.4080511327868816,32.36473978407499,71878,29329.899322455476,949254.5594643889
02, AK,106704,164595,39.33,100301,170998,36.97,YES,Republican,0.1815114709851552,66.45711649543122,6403,1162.2179487179487,77237.65361102983
04, AZ,1174568,1643126,41.69,1089673,1728019,38.67,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,84895,31385.335319027927,1162994.3954096518
05, AR,600752,582813,50.76,552549,631019,46.69,YES,Republican,0.314609023357392,33.55282112076893,48203,15165.098752896367,508831.8457347278
06, CA,6013704,7415330,44.78,5754069,7674964,42.85,YES,Democrat,0.3887507599309843,33.027834567416924,259635,100933.3035546811,3333608.452146882
08, CO,824852,1488185,35.66,766107,1546931,33.12,YES,Democrat,0.2582245057295126,33.27065476474206,58745,15169.398589080218,504695.82344605325
09, CT,568632,859687,39.81,541686,886634,37.92,YES,Democrat,0.2870837378128561,33.11529188315568,26946,7735.758399105221,256171.89732394248
10, DE,150742,244926,38.1,142640,253026,36.05,YES,Democrat,0.2923869923445357,37.3588928526845,8102,2368.9194119754284,88500.2064886344
12, FL,3685918,4879423,43.03,3403410,5161924,39.73,NO,Republican,0.3835587226845524,33.32730013975371,282508,108358.40762816752,3611293.173689717
13, GA,1665435,2335679,41.62,1540344,2460770,38.5,NO,Democrat,0.3885669509767718,33.27985319705536,125091,48606.22846463536,1617608.1477655983
15, HI,207027,283055,42.24,199119,290963,40.63,YES,Democrat,0.2322643906350379,32.02070284901566,7908,1836.7468011418796,58813.92352824419
16, ID,287136,406735,41.38,259978,433896,37.47,YES,Republican,0.1538539228797503,35.40100510895165,27158,4178.364837568259,147918.31496181787
17, IL,2000692,2990960,40.08,1876991,3114671,37.6,YES,Democrat,0.2969607515799533,34.51304589232248,123701,36734.3419311918,1267814.0288954885
18, IN,1099146,1581549,41.0,1006449,1674243,37.54,YES,Republican,0.3379751188650097,33.056022648902626,92697,31329.279593429805,1035621.3758142185
19, IA,497487,802975,38.25,457990,842473,35.22,YES,Republican,0.2136779453533459,34.583186307792246,39497,8439.637807621102,291869.5666712479
20, KS,449522,709501,38.78,404207,754814,34.87,NO,Republican,0.2563878964767019,31.634288256525583,45315,11618.217528841747,367534.0423343982
