state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,839944,1127598,42.69,NO,Republican,0.40805113278688165,32.24541303,71878,29329.89932245548,945754.7177808941
02, AK,106704,164595,39.33,100301,170998,36.97,YES,Republican,0.1815114709851552,66.23260186,6403,1162.2179487179487,76976.7186719818
04, AZ,1174568,1643126,41.69,1089673,1728019,38.67,YES,Democrat + Independent,0.36969592224545533,37.08461108,84895,31385.33531902793,1163912.9539215385
05, AR,600752,582813,50.76,552549,631019,46.69,YES,Republican,0.31460902335739205,33.21717515,48203,15165.098752896369,503741.74144200527
06, CA,6013704,7415330,44.78,5754069,7674964,42.85,YES,Democrat,0.3887507599309843,32.83650483,259635,100933.3035546811,3314296.9096811423
08, CO,824852,1488185,35.66,766107,1546931,33.12,YES,Democrat,0.25822450572951267,32.80043456,58745,15169.398589080221,497562.86573568213
09, CT,568632,859687,39.81,541686,886634,37.92,YES,Democrat,0.2870837378128561,32.81121389,26946,7735.758399105221,253819.62343440537
10, DE,150742,244926,38.1,142640,253026,36.05,YES,Democrat,0.2923869923445357,36.42325724,8102,2368.9194119754284,86283.76112321056
12, FL,3685918,4879423,43.03,3403410,5161924,39.73,NO,Republican,0.3835587226845524,33.13608085,282508,108358.40762816752,3590572.955944216
13, GA,1665435,2335679,41.62,1540344,2460770,38.5,NO,Democrat,0.38856695097677185,33.01602169,125091,48606.228464635366,1604784.2932574968
15, HI,207027,283055,42.24,199119,290963,40.63,YES,Democrat,0.23226439063503795,31.85994969,7908,1836.74680114188,58518.66067764873
16, ID,287136,406735,41.38,259978,433896,37.47,YES,Republican,0.15385392287975036,34.7319828,27158,4178.364837568261,145122.8956705456
17, IL,2000692,2990960,40.08,1876991,3114671,37.6,YES,Democrat,0.29696075157995333,33.96886151,123701,36734.341931191804,1247823.7737216405
18, IN,1099146,1581549,41.0,1006449,1674243,37.54,YES,Republican,0.33797511886500975,32.70169966,92697,31329.27959342981,1024520.6918285086
19, IA,497487,802975,38.25,457990,842473,35.22,YES,Republican,0.21367794535334592,34.03591974,39497,8439.637807621104,287250.83505486144
20, KS,449522,709501,38.78,404207,754814,34.87,NO,Republican,0.2563878964767019,31.41999824,45315,11618.217528841747,365044.37430814485
21, KY,873763,911924,48.93,819109,966577,45.87,YES,Republican,0.4671323917355164,32.12541146,54654,25530.653737912915,820182.7561732394
22, LA,948326,835601,53.16,900271,883657,50.47,YES,Republican,0.5090443581637538,34.00828118,48055,24462.12663155919,831914.8807468311
23, ME,236145,357485,39.78,216625,377003,36.49,YES,Republican + Independent,0.3737322407842639,31.14303188,19520,7295.253340108832,227196.30734368582
24, MD,857197,1498443,36.39,817619,1538018,34.71,YES,Democrat,0.28296995906425243,34.49530866,39578,11199.385039844983,386326.2437516391
25, MA,1116919,1642044,40.48,1071645,1687327,38.84,YES,Democrat,0.29063163935791225,33.70589164,45274,13158.056840290119,443504.0380517795
26, MI,1729801,2321999,42.69,1609855,2441946,39.73,YES,Democrat,0.41776655233752324,34.12741787,119946,50109.42688667656,1710105.3505878244
27, MN,802896,1478112,35.2,747363,1533650,32.76,YES,Democrat,0.2720950160419282,32.99918093,55533,15110.252525856398,498625.95699872484
28, MS,576706,552902,51.05,536749,592860,47.52,YES,Republican,0.38471768977607307,33.90314332,39957,15372.164730382552,521164.7039928088
29, MO,965580,1503128,39.11,878875,1589833,35.6,NO,Republican,0.3541850494003604,32.08781078,86705,30709.614708258247,985404.3058852955
30, MT,182814,266128,40.72,167418,281523,37.29,YES,Democrat + Republican,0.2679280580261906,33.27425979,15396,4125.02038137123,137256.99980879118
31, NE,281387,504595,35.8,258335,527647,32.87,YES,Republican,0.303176763674228,30.68420641,23052,6988.8307562183045,214446.72548835885
32, NV,531329,660048,44.6,492298,699082,41.32,YES,Democrat,0.4275185431248812,33.55411726,39031,16686.47625670724,559899.9809737606
33, NH,169755,378270,30.98,157457,390573,28.73,YES,Democrat,0.20620305734735353,31.75315651,12298,2535.885199257754,80522.359623424
