state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,874851,1092694,44.46,NO,Republican,0.40805113278688165,32.24541303,36971,15086.058430263802,486456.18507856975
02, AK,106704,164595,39.33,102718,168581,37.86,YES,Republican,0.1815114709851552,66.23260186,3986,723.5047233468285,47919.60028525994
04, AZ,1174568,1643126,41.69,1129280,1688410,40.08,YES,Democrat + Independent,0.36969592224545533,37.08461108,45288,16742.78892665218,620899.8157394269
05, AR,600752,582813,50.76,575782,607783,48.65,YES,Republican,0.31460902335739205,33.21717515,24970,7855.787313234079,260947.06312484434
06, CA,6013704,7415330,44.78,5870504,7558540,43.71,YES,Democrat,0.3887507599309843,32.83650483,143200,55669.10882211695,1827978.960719239
08, CO,824852,1488185,35.66,793398,1519632,34.3,YES,Democrat,0.25822450572951267,32.80043456,31454,8122.193603216091,266411.47976594
09, CT,568632,859687,39.81,553246,875073,38.73,YES,Democrat,0.2870837378128561,32.81121389,15386,4417.070389988604,144929.4413331018
10, DE,150742,244926,38.1,146322,249346,36.98,YES,Democrat,0.2923869923445357,36.42325724,4420,1292.3505061628478,47071.614930213604
12, FL,3685918,4879423,43.03,3535912,5029415,41.28,NO,Republican,0.3835587226845524,33.13608085,150006,57536.109755018966,1906521.1846367822
13, GA,1665435,2335679,41.62,1601249,2399863,40.02,NO,Democrat,0.38856695097677185,33.01602169,64186,24940.55831539508,823438.0143017939
15, HI,207027,283055,42.24,202900,287181,41.4,YES,Democrat,0.23226439063503795,31.85994969,4127,958.5551401508017,30539.51854029544
16, ID,287136,406735,41.38,272510,421361,39.27,YES,Republican,0.15385392287975036,34.7319828,14626,2250.2674760392288,78156.2512731939
17, IL,2000692,2990960,40.08,1932465,3059194,38.71,YES,Democrat,0.29696075157995333,33.96886151,68227,20260.741198045474,688234.3118463582
18, IN,1099146,1581549,41.0,1047472,1633221,39.07,YES,Republican,0.33797511886500975,32.70169966,51674,17464.526292230516,571119.6935126957
19, IA,497487,802975,38.25,478065,822396,36.76,YES,Republican,0.21367794535334592,34.03591974,19422,4150.053054652684,141250.8726849006
20, KS,449522,709501,38.78,423929,735095,36.58,NO,Republican,0.2563878964767019,31.41999824,25593,6561.735434528232,206169.7158042227
21, KY,873763,911924,48.93,845437,940251,47.35,YES,Republican,0.4671323917355164,32.12541146,28326,13231.992128300237,425083.19155712624
22, LA,948326,835601,53.16,918574,865355,51.49,YES,Republican,0.5090443581637538,34.00828118,29752,15145.087744088003,515058.40249671665
23, ME,236145,357485,39.78,224981,368647,37.9,YES,Republican + Independent,0.3737322407842639,31.14303188,11164,4172.346736115523,129939.52741725967
24, MD,857197,1498443,36.39,835767,1519873,35.48,YES,Democrat,0.28296995906425243,34.49530866,21430,6064.04622274693,209181.14618216245
25, MA,1116919,1642044,40.48,1094673,1664299,39.68,YES,Democrat,0.29063163935791225,33.70589164,22246,6465.391449156116,217921.7835954386
26, MI,1729801,2321999,42.69,1662228,2389569,41.02,YES,Democrat,0.41776655233752324,34.12741787,67573,28229.73924110346,963408.1074422745
27, MN,802896,1478112,35.2,771818,1509189,33.84,YES,Democrat,0.2720950160419282,32.99918093,31078,8456.168908551044,279046.64778791653
28, MS,576706,552902,51.05,553993,575615,49.04,YES,Republican,0.38471768977607307,33.90314332,22713,8738.092887883948,296248.81552140217
29, MO,965580,1503128,39.11,922029,1546679,37.35,NO,Republican,0.3541850494003604,32.08781078,43551,15425.113086435094,494958.1099776311
30, MT,182814,266128,40.72,174772,274169,38.93,YES,Democrat + Republican,0.2679280580261906,33.27425979,8042,2154.6774426466245,71695.29699027662
31, NE,281387,504595,35.8,269092,516890,34.24,YES,Republican,0.303176763674228,30.68420641,12295,3727.5583093746336,114377.1685701619
32, NV,531329,660048,44.6,508867,682510,42.71,YES,Democrat,0.4275185431248812,33.55411726,22462,9602.921515671082,322217.5545754044
33, NH,169755,378270,30.98,161716,386312,29.51,YES,Democrat,0.20620305734735353,31.75315651,8039,1657.6663780153751,52636.13994248703
34, NJ,1268437,2229507,36.26,1227648,2270297,35.1,YES,Democrat,0.21821895766206756,34.8152776,40789,8900.933064078074,309888.45552489674
35, NM,442228,391774,53.02,430612,403390,51.63,YES,Democrat,0.3799171468111472,39.69763157,11616,4413.117577358285,175190.3156610602
36, NY,3448259,4204186,45.06,3367558,4284891,44.01,YES,Democrat,0.42345282068429313,33.14454837,80701,34173.06608204314,1132650.8417074853
37, NC,1753491,2426154,41.95,1679324,2500309,40.18,YES,Republican,0.46559862582699313,31.56738848,74167,34532.0532817106,1090086.7409558175
38, ND,109296,213207,33.89,103492,219012,32.09,YES,Republican,0.13254830917874397,34.49025478,5804,769.31038647343,26533.711234368864
39, OH,2004934,2828008,41.48,1926970,2905967,39.87,YES,Democrat + Republican,0.5080820615541459,31.67799277,77964,39612.109847007436,1254832.1293379473
40, OK,725560,822408,46.87,691404,856555,44.67,YES,Republican,0.4167939246926512,55.28536162,34156,14236.013291802194,787043.1428644109
41, OR,745083,957500,43.76,722018,980556,42.41,YES,Democrat,0.25488972369521246,32.17613133,23065,5879.031477030076,189164.48889812359
42, PA,2115720,3113235,40.46,2033076,3195869,38.88,YES,Democrat,0.3129445295218649,33.76320311,82644,25862.987697805005,873217.3066724216
44, RI,190041,250140,43.17,185514,254669,42.14,YES,Democrat,0.37410348293263035,32.9041516,4527,1693.5664672360176,55725.36778261035
45, SC,890673,1159173,43.45,850872,1198978,41.51,NO,Republican,0.41158764215374216,32.02236811,39801,16381.599745361093,524577.6172766353
46, SD,121432,235454,34.03,113641,243245,31.84,YES,Republican,0.1714128071677976,41.81758561,7791,1335.4771806443111,55846.43133179492
47, TN,1200938,1569465,43.35,1144181,1626222,41.3,NO,Republican,0.3287471959418388,32.06883965,56757,18658.704600070945,598363.0058963925
48, TX,4536368,6259834,42.02,4342216,6453977,40.22,NO,Republican,0.3349503391259263,32.3474582,194152,65031.27824197685,2103596.5546249156
49, UT,361325,740176,32.8,338513,762990,30.73,YES,Republican,0.16740330727184669,35.30417821,22812,3818.8042454853667,134819.74563172
50, VT,116455,153701,43.11,112571,157585,41.67,YES,Democrat + Independent,0.1877463397879009,31.79123151,3884,729.2067837362071,23182.38168042026
51, VA,1142640,2188816,34.3,1094969,2236492,32.87,YES,Democrat,0.3433951200728138,33.83298936,47671,16369.988768991107,553845.6558445956
53, WA,1139413,1882850,37.7,1105422,1916838,36.58,YES,Democrat,0.26063683668696075,33.08364313,33991,8859.306715826482,293098.14176561567
54, WV,360464,361725,49.91,348886,373300,48.31,YES,Democrat + Republican,0.3081472768431799,34.13141038,11578,3567.7291712903366,121771.62847000778
55, WI,892049,1557930,36.41,855059,1594915,34.9,NO,Democrat + Republican,0.42885648658313613,32.00530486,36990,15863.401438710205,507712.99916248274
56, WY,84623,158136,34.86,80684,162075,33.24,NO,Republican,0.22768041785330229,31.47968644,3939,896.8331659241577,28232.026852284976
72,PR,934092,231895,80.11,914930,251056,78.47,YES,,0.6503417222286456,32.68862782,19162,12461.848081345308,407360.7138804779
