state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,874851,1092694,44.46,NO,Republican,0.4080511327868816,32.36473978407499,36971,15086.0584302638,488256.3554628387
02, AK,106704,164595,39.33,102718,168581,37.86,YES,Republican,0.1815114709851552,66.45711649543122,3986,723.5047233468285,48082.037684454925
04, AZ,1174568,1643126,41.69,1129280,1688410,40.08,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,45288,16742.788926652178,620409.8024537641
05, AR,600752,582813,50.76,575782,607783,48.65,YES,Republican,0.314609023357392,33.55282112076893,24970,7855.787313234078,263583.826483749
06, CA,6013704,7415330,44.78,5870504,7558540,43.71,YES,Democrat,0.3887507599309843,33.027834567416924,143200,55669.10882211695,1838630.1166924087
08, CO,824852,1488185,35.66,793398,1519632,34.3,YES,Democrat,0.2582245057295126,33.27065476474206,31454,8122.193603216089,270230.69930499885
09, CT,568632,859687,39.81,553246,875073,38.73,YES,Democrat,0.2870837378128561,33.11529188315568,15386,4417.070389988604,146272.5752329169
10, DE,150742,244926,38.1,146322,249346,36.98,YES,Democrat,0.2923869923445357,37.3588928526845,4420,1292.3505061628478,48280.78408785041
12, FL,3685918,4879423,43.03,3535912,5029415,41.28,NO,Republican,0.3835587226845524,33.32730013975371,150006,57536.109755018966,1917523.1986793284
13, GA,1665435,2335679,41.62,1601249,2399863,40.02,NO,Democrat,0.3885669509767718,33.27985319705536,64186,24940.558315395076,830018.1193889464
15, HI,207027,283055,42.24,202900,287181,41.4,YES,Democrat,0.2322643906350379,32.02070284901566,4127,958.5551401508014,30693.609307165374
16, ID,287136,406735,41.38,272510,421361,39.27,YES,Republican,0.1538539228797503,35.40100510895165,14626,2250.267476039228,79661.73041577244
17, IL,2000692,2990960,40.08,1932465,3059194,38.71,YES,Democrat,0.2969607515799533,34.51304589232248,68227,20260.74119804547,699259.8907806121
18, IN,1099146,1581549,41.0,1047472,1633221,39.07,YES,Republican,0.3379751188650097,33.056022648902626,51674,17464.526292230512,577307.7766683272
19, IA,497487,802975,38.25,478065,822396,36.76,YES,Republican,0.2136779453533459,34.583186307792246,19422,4150.053054652684,143522.0579762761
20, KS,449522,709501,38.78,423929,735095,36.58,NO,Republican,0.2563878964767019,31.634288256525583,25593,6561.735434528232,207575.83019892423
21, KY,873763,911924,48.93,845437,940251,47.35,YES,Republican,0.4671323917355164,32.429403238195825,28326,13231.992128300237,429105.6083732814
22, LA,948326,835601,53.16,918574,865355,51.49,YES,Republican,0.5090443581637538,34.13144572961346,29752,15145.087744088003,516923.74040757364
23, ME,236145,357485,39.78,224981,368647,37.9,YES,Republican + Independent,0.3737322407842639,31.38385185457831,11164,4172.346736115523,130944.3118521829
24, MD,857197,1498443,36.39,835767,1519873,35.48,YES,Democrat,0.2829699590642524,35.15150772694214,21430,6064.046222746929,213160.36765542298
25, MA,1116919,1642044,40.48,1094673,1664299,39.68,YES,Democrat,0.2906316393579122,34.17577685784042,22246,6465.3914491561145,220959.77546494885
26, MI,1729801,2321999,42.69,1662228,2389569,41.02,YES,Democrat,0.4177665523375232,34.50820347803168,67573,28229.739241103456,974157.5858637737
27, MN,802896,1478112,35.2,771818,1509189,33.84,YES,Democrat,0.2720950160419282,33.23995030189668,31078,8456.168908551044,281082.63426468056
28, MS,576706,552902,51.05,553993,575615,49.04,YES,Republican,0.384717689776073,34.271545176930694,22713,8738.092887883946,299467.94516733143
29, MO,965580,1503128,39.11,922029,1546679,37.35,NO,Republican,0.3541850494003604,32.3912243545274,43551,15425.113086435094,499638.29867667577
30, MT,182814,266128,40.72,174772,274169,38.93,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,8042,2154.6774426466245,72501.72021865334
31, NE,281387,504595,35.8,269092,516890,34.24,YES,Republican,0.303176763674228,30.751567988850223,12295,3727.5583093746336,114628.26278313764
32, NV,531329,660048,44.6,508867,682510,42.71,YES,Democrat,0.4275185431248812,33.693107600649505,22462,9602.921515671082,323552.267908098
33, NH,169755,378270,30.98,161716,386312,29.51,YES,Democrat,0.2062030573473535,32.12724269150172,8039,1657.666378015375,53256.25002804258
34, NJ,1268437,2229507,36.26,1227648,2270297,35.1,YES,Democrat,0.2182189576620675,35.25442299867673,40789,8900.933064078072,313797.2593239161
35, NM,442228,391774,53.02,430612,403390,51.63,YES,Democrat,0.3799171468111472,39.8597842093865,11616,4413.117577358285,175905.9143241518
36, NY,3448259,4204186,45.06,3367558,4284891,44.01,YES,Democrat,0.4234528206842931,33.30091123309959,80701,34173.06608204314,1137994.240160965
37, NC,1753491,2426154,41.95,1679324,2500309,40.18,YES,Republican,0.4655986258269931,31.75400545851684,74167,34532.05328171059,1096531.0084012325
38, ND,109296,213207,33.89,103492,219012,32.09,YES,Republican,0.1325483091787439,34.89359448437502,5804,769.3103864734296,26844.004658221682
39, OH,2004934,2828008,41.48,1926970,2905967,39.87,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,77964,39612.109847007436,1264335.5637331193
40, OK,725560,822408,46.87,691404,856555,44.67,YES,Republican,0.4167939246926512,55.51767897339028,34156,14236.013291802194,790350.4157951912
41, OR,745083,957500,43.76,722018,980556,42.41,YES,Democrat,0.2548897236952124,32.52966718937397,23065,5879.031477030074,191242.93734364197
42, PA,2115720,3113235,40.46,2033076,3195869,38.88,YES,Democrat,0.3129445295218649,34.20741436764292,82644,25862.987697805005,884705.9369640669
44, RI,190041,250140,43.17,185514,254669,42.14,YES,Democrat,0.3741034829326303,33.26642642229192,4527,1693.5664672360174,56338.90427356784
45, SC,890673,1159173,43.45,850872,1198978,41.51,NO,Republican,0.4115876421537421,32.11385416034863,39801,16381.599745361089,526076.3051357303
46, SD,121432,235454,34.03,113641,243245,31.84,YES,Republican,0.1714128071677976,41.96304729034746,7791,1335.4771806443111,56040.69208655713
47, TN,1200938,1569465,43.35,1144181,1626222,41.3,NO,Republican,0.3287471959418388,32.376960115254,56757,18658.704600070945,604112.1346388033
48, TX,4536368,6259834,42.02,4342216,6453977,40.22,NO,Republican,0.3349503391259263,32.55701148332192,194152,65031.27824197685,2117224.0724991434
49, UT,361325,740176,32.8,338513,762990,30.73,YES,Republican,0.1674033072718466,35.806145111927925,22812,3818.804245485365,136736.6589678954
50, VT,116455,153701,43.11,112571,157585,41.67,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,3884,729.2067837362071,23471.71088159588
51, VA,1142640,2188816,34.3,1094969,2236492,32.87,YES,Democrat,0.3433951200728138,34.285654888906045,47671,16369.988768991107,561255.785468897
53, WA,1139413,1882850,37.7,1105422,1916838,36.58,YES,Democrat,0.2606368366869607,33.51076363679798,33991,8859.30671582648,296882.13333995815
54, WV,360464,361725,49.91,348886,373300,48.31,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,11578,3567.7291712903366,123695.55272689532
55, WI,892049,1557930,36.41,855059,1594915,34.9,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,36990,15863.401438710203,512248.9673455948
56, WY,84623,158136,34.86,80684,162075,33.24,NO,Republican,0.2276804178533022,31.62121197093951,3939,896.8331659241574,28358.951642256543
72,PR,934092,231895,80.11,914930,251056,78.47,YES,,0.6503417222286456,32.665586972785725,19162,12461.848081345308,407073.5823428281
