state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,808595,1158949,41.1,NO,Republican,0.40805113278688165,32.36473978407499,103227,42121.89428419143,1363264.1477201714
02, AK,106704,164595,39.33,97378,173920,35.89,YES,Republican,0.1815114709851552,66.45711649543122,9326,1692.7759784075572,112497.0103976986
04, AZ,1174568,1643126,41.69,1051572,1766123,37.32,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,122996,45471.11965250203,1684947.9787714889
05, AR,600752,582813,50.76,533085,650486,45.04,YES,Republican,0.31460902335739205,33.55282112076893,67667,21288.648783524648,714294.2245364777
06, CA,6013704,7415330,44.78,5643210,7785822,42.02,YES,Democrat,0.3887507599309843,33.027834567416924,370494,144029.8240498701,4756993.201493277
08, CO,824852,1488185,35.66,743153,1569883,32.13,YES,Democrat,0.25822450572951267,33.27065476474206,81699,21096.683893595455,701900.4865047088
09, CT,568632,859687,39.81,530191,898129,37.12,YES,Democrat,0.2870837378128561,33.11529188315568,38441,11035.785965264002,365453.27339975035
10, DE,150742,244926,38.1,137863,257804,34.84,YES,Democrat,0.2923869923445357,37.3588928526845,12879,3765.652074405275,140680.5923681958
12, FL,3685918,4879423,43.03,3266301,5299030,38.13,NO,Republican,0.3835587226845524,33.32730013975371,419617,160947.76053672383,5363954.322228603
13, GA,1665435,2335679,41.62,1486059,2515056,37.14,NO,Democrat,0.38856695097677185,33.27985319705536,179376,69699.58539840943,2319591.969954689
15, HI,207027,283055,42.24,195146,294935,39.82,YES,Democrat,0.23226439063503795,32.02070284901566,11881,2759.533225134886,88362.19340403003
16, ID,287136,406735,41.38,249935,443937,36.02,YES,Republican,0.15385392287975036,35.40100510895165,37201,5723.519785049593,202618.3531517265
17, IL,2000692,2990960,40.08,1817114,3174544,36.4,YES,Democrat,0.29696075157995333,34.51304589232248,183578,54515.460853544675,1881494.602279497
18, IN,1099146,1581549,41.0,969269,1711426,36.16,YES,Republican,0.33797511886500975,33.056022648902626,129877,43895.19451283087,1451000.5439941236
19, IA,497487,802975,38.25,440003,860459,33.83,YES,Republican,0.21367794535334592,34.583186307792246,57484,12283.063010691736,424787.45652910386
20, KS,449522,709501,38.78,386366,772656,33.34,NO,Republican,0.2563878964767019,31.634288256525583,63156,16192.433989882586,512236.1244107084
21, KY,873763,911924,48.93,794873,990815,44.51,YES,Republican,0.4671323917355164,32.429403238195825,78890,36852.074384014886,1195090.7803632058
22, LA,948326,835601,53.16,877965,905960,49.22,YES,Republican,0.5090443581637538,34.13144572961346,70361,35816.87008475988,1222481.5575025978
23, ME,236145,357485,39.78,207554,386073,34.96,YES,Republican + Independent,0.3737322407842639,31.38385185457831,28591,10685.37849626289,335348.33573681134
24, MD,857197,1498443,36.39,801194,1554444,34.01,YES,Democrat,0.28296995906425243,35.15150772694214,56003,15847.166617475328,557051.7998043236
25, MA,1116919,1642044,40.48,1051798,1707172,38.12,YES,Democrat,0.29063163935791225,34.17577685784042,65121,18926.222986626603,646818.3735526808
26, MI,1729801,2321999,42.69,1555961,2495836,38.4,YES,Democrat,0.41776655233752324,34.50820347803168,173840,72624.53745835504,2506142.31611085
27, MN,802896,1478112,35.2,724072,1556937,31.74,YES,Democrat,0.2720950160419282,33.23995030189668,78824,21447.61754448895,712917.7412728999
28, MS,576706,552902,51.05,520057,609554,46.04,YES,Republican,0.38471768977607307,34.271545176930694,56649,21793.872408124764,746909.6828153111
29, MO,965580,1503128,39.11,839262,1629447,34.0,NO,Republican,0.3541850494003604,32.3912243545274,126318,44739.947070154725,1449181.6631590626
30, MT,182814,266128,40.72,159954,288986,35.63,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,22860,6124.835406478716,206091.68418284197
31, NE,281387,504595,35.8,242029,543951,30.79,YES,Republican,0.303176763674228,30.751567988850223,39358,11932.431064690267,366940.9651580912
32, NV,531329,660048,44.6,475650,715728,39.92,YES,Democrat,0.4275185431248812,33.693107600649505,55679,23803.804962650258,802024.1619114499
33, NH,169755,378270,30.98,150599,397433,27.48,YES,Democrat,0.20620305734735353,32.12724269150172,19156,3950.0257665459044,126903.43643950539
34, NJ,1268437,2229507,36.26,1157150,2340803,33.08,YES,Democrat,0.21821895766206756,35.25442299867673,111287,24284.93314133851,856151.3054593311
35, NM,442228,391774,53.02,407823,426179,48.9,YES,Democrat,0.3799171468111472,39.859784209386504,34405,13071.04943603752,521009.2099106787
36, NY,3448259,4204186,45.06,3235766,4416687,42.28,YES,Democrat,0.42345282068429313,33.30091123309959,212493,89980.7602256675,2996441.308961772
37, NC,1753491,2426154,41.95,1555280,2624361,37.21,YES,Republican,0.46559862582699313,31.754005458516833,198211,92286.76922379414,2930474.5736812423
38, ND,109296,213207,33.89,86937,235566,26.96,YES,Republican,0.13254830917874397,34.89359448437502,22359,2963.6476449275365,103412.31911667451
39, OH,2004934,2828008,41.48,1789894,3043037,37.04,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,215040,109257.96651660354,3487285.408972987
40, OK,725560,822408,46.87,639293,908672,41.3,YES,Republican,0.4167939246926512,55.517678973390275,86267,35955.56150146094,1996169.320746099
41, OR,745083,957500,43.76,687024,1015560,40.35,YES,Democrat,0.25488972369521246,32.52966718937397,58059,14798.64246802034,481394.91433923744
42, PA,2115720,3113235,40.46,1902974,3325980,36.39,YES,Democrat,0.3129445295218649,34.20741436764292,212746,66577.69687765867,2277450.8647373966
44, RI,190041,250140,43.17,177470,262715,40.32,YES,Democrat,0.37410348293263035,33.26642642229192,12571,4702.854883946096,156447.17597150902
45, SC,890673,1159173,43.45,785683,1264172,38.33,NO,Republican,0.41158764215374216,32.11385416034863,104990,43212.58654972139,1387722.7023491955
46, SD,121432,235454,34.03,102141,254745,28.62,YES,Republican,0.1714128071677976,41.96304729034746,19291,3306.7244630739838,138760.2350201224
47, TN,1200938,1569465,43.35,1053647,1716760,38.03,NO,Republican,0.3287471959418388,32.376960115254,147291,48421.503237469384,1567741.0790401888
48, TX,4536368,6259834,42.02,4026513,6769680,37.3,NO,Republican,0.3349503391259263,32.55701148332192,509855,170776.10515504915,5559959.616609927
49, UT,361325,740176,32.8,304455,797044,27.64,YES,Republican,0.16740330727184669,35.806145111927925,56870,9520.22608454992,340882.59668175585
50, VT,116455,153701,43.11,106533,163627,39.43,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,9922,1862.8191833755527,59960.43135097692
51, VA,1142640,2188816,34.3,1024667,2306788,30.76,YES,Democrat,0.3433951200728138,34.285654888906045,117973,40511.35250035006,1388958.2509098232
53, WA,1139413,1882850,37.7,1056422,1965841,34.95,YES,Democrat,0.26063683668696075,33.51076363679798,82991,21630.511713487558,724854.9653736717
54, WV,360464,361725,49.91,329164,393025,45.58,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,31300,9645.009765191531,334398.92903366935
55, WI,892049,1557930,36.41,793354,1656622,32.38,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,98695,42325.99094332262,1366758.9032758444
56, WY,84623,158136,34.86,73840,168919,30.42,NO,Republican,0.22768041785330229,31.62121197093951,10783,2455.0779457121585,77632.54012654288
72,PR,934092,231895,80.11,875656,290330,75.1,YES,,0.6503417222286456,32.665586972785725,58436,38003.36888015313,1241402.3514135005
