state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,876521,1091024,44.55,NO,Republican,0.4080511327868816,32.36473978407499,35301,14404.613038509708,466201.5526816605
02, AK,106704,164595,39.33,102718,168581,37.86,YES,Republican,0.1815114709851552,66.45711649543122,3986,723.5047233468285,48082.037684454925
04, AZ,1174568,1643126,41.69,1133517,1684174,40.23,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,41051,15176.387304098185,562366.2515573546
05, AR,600752,582813,50.76,577834,605728,48.82,YES,Republican,0.314609023357392,33.55282112076893,22918,7210.20959730471,241922.8728616163
06, CA,6013704,7415330,44.78,5878579,7550462,43.78,YES,Democrat,0.3887507599309843,33.027834567416924,135125,52529.946435674254,1734950.3807127215
08, CO,824852,1488185,35.66,796014,1517017,34.41,YES,Democrat,0.2582245057295126,33.27065476474206,28838,7446.678296227685,247755.8627378889
09, CT,568632,859687,39.81,554683,873637,38.83,YES,Democrat,0.2870837378128561,33.11529188315568,13949,4004.53105875153,132611.21486571935
10, DE,150742,244926,38.1,146497,249171,37.03,YES,Democrat,0.2923869923445357,37.3588928526845,4245,1241.182782502554,46369.21458210972
12, FL,3685918,4879423,43.03,3550087,5015244,41.45,NO,Republican,0.3835587226845524,33.32730013975371,135831,52099.16486096544,1736324.504351905
13, GA,1665435,2335679,41.62,1606968,2394144,40.16,NO,Democrat,0.3885669509767718,33.27985319705536,58467,22718.343922758915,756063.1506296315
15, HI,207027,283055,42.24,202929,287152,41.41,YES,Democrat,0.2322643906350379,32.02070284901566,4098,951.8194728223853,30477.928505152337
16, ID,287136,406735,41.38,273214,420657,39.38,YES,Republican,0.1538539228797503,35.40100510895165,13922,2141.954314331884,75827.33562480405
17, IL,2000692,2990960,40.08,1938417,3053240,38.83,YES,Democrat,0.2969607515799533,34.51304589232248,62275,18493.23080464159,638257.723457907
18, IN,1099146,1581549,41.0,1050873,1629819,39.2,YES,Republican,0.3379751188650097,33.056022648902626,48273,16315.072912970612,539311.4197296543
19, IA,497487,802975,38.25,479501,820960,36.87,YES,Republican,0.2136779453533459,34.583186307792246,17986,3843.211525125279,132910.5001936619
20, KS,449522,709501,38.78,426727,732297,36.82,NO,Republican,0.2563878964767019,31.634288256525583,22795,5844.36210018642,184882.23535281047
