state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,876521,1091024,44.55,NO,Republican,0.420261849352176,32.31269263,35301,14835.663543981163,479380.23605875985
02, AK,106704,164595,39.33,102718,168581,37.86,YES,Republican,0.197649572649572,66.94490927,3986,787.831196581194,52741.287975203566
04, AZ,1174568,1643126,41.69,1133517,1684174,40.23,YES,Democrat + Independent,0.395275539602645,36.72991326,41051,16226.45617622818,595996.3278700522
05, AR,600752,582813,50.76,577834,605728,48.82,YES,Republican,0.327144978293871,33.2862096,22918,7497.508612538936,249563.64315477622
06, CA,6013704,7415330,44.78,5878579,7550462,43.78,YES,Democrat,0.427501420089848,33.00164891,135125,57766.12938964071,1906377.5210065553
08, CO,824852,1488185,35.66,796014,1517017,34.41,YES,Democrat,0.270830403514812,33.38255308,28838,7810.2071765601495,260724.65563731614
09, CT,568632,859687,39.81,554683,873637,38.83,YES,Democrat,0.299947945244024,33.12441214,13949,4183.973888208891,138591.6754560296
10, DE,150742,244926,38.1,146497,249171,37.03,YES,Democrat,0.307684653248596,36.83371311,4245,1306.1213530402902,48109.29920473107
12, FL,3685918,4879423,43.03,3550087,5015244,41.45,NO,Republican,0.416985402279703,33.25919813,135831,56639.54417705433,1883785.821777538
13, GA,1665435,2335679,41.62,1606968,2394144,40.16,NO,Democrat,0.395790889467316,33.15203674,58467,23140.705934485566,767161.5333296015
15, HI,207027,283055,42.24,202929,287152,41.41,YES,Democrat,0.253479014814492,32.1864799,4098,1038.7570027097881,33433.93138870284
16, ID,287136,406735,41.38,273214,420657,39.38,YES,Republican,0.163692466287752,34.74310399,13922,2278.926515658083,79176.98091907715
17, IL,2000692,2990960,40.08,1938417,3053240,38.83,YES,Democrat,0.31331309366959,34.39314234,62275,19511.572908273716,671064.3043115457
18, IN,1099146,1581549,41.0,1050873,1629819,39.2,YES,Republican,0.353259712540463,32.91961402,48273,17052.90610346577,561375.0868453954
19, IA,497487,802975,38.25,479501,820960,36.87,YES,Republican,0.2266109466177,34.44123704,17986,4075.8244858659523,140376.43725114537
20, KS,449522,709501,38.78,426727,732297,36.82,NO,Republican,0.270756492451982,31.44574061,22795,6171.89424544293,194079.78551455005
21, KY,873763,911924,48.93,847627,938060,47.47,YES,Republican,0.485875460508169,32.22560462,26136,12698.841035841504,409227.8303532595
22, LA,948326,835601,53.16,922805,861124,51.73,YES,Republican,0.535368639054502,33.8759307,25521,13663.143037309947,462851.68667609926
23, ME,236145,357485,39.78,226101,367527,38.09,YES,Republican + Independent,0.393156746913972,31.15714349,10044,3948.8663660039347,123035.39598841945
24, MD,857197,1498443,36.39,838041,1517596,35.58,YES,Democrat,0.299273095916107,34.9034815,19156,5732.875425368946,200097.31135116963
25, MA,1116919,1642044,40.48,1096518,1662454,39.74,YES,Democrat,0.30350186539937,34.08828678,20401,6191.741556012547,211065.86182899913
26, MI,1729801,2321999,42.69,1667682,2384116,41.16,YES,Democrat,0.453852784222,34.57002623,62119,28192.881103086416,974628.6392329688
27, MN,802896,1478112,35.2,774201,1506805,33.94,YES,Democrat,0.28654396086168,33.18209217,28695,8222.378956925908,272835.7364053839
28, MS,576706,552902,51.05,556509,573099,49.27,YES,Republican,0.387259712921315,34.00269539,20197,7821.484421871799,265951.552294537
29, MO,965580,1503128,39.11,927744,1540963,37.58,NO,Republican,0.375754468816669,32.36481477,37836,14217.04608214749,460132.0630252577
30, MT,182814,266128,40.72,175225,273715,39.03,YES,Democrat + Republican,0.280618552189657,33.62124795,7589,2129.614192567307,71600.28680614446
31, NE,281387,504595,35.8,270162,515820,34.37,YES,Republican,0.31767992124725,30.75352915,11225,3565.957116000381,109665.76611456765
32, NV,531329,660048,44.6,511123,680258,42.9,YES,Democrat,0.456686911499278,33.42231442,20206,9227.81573375441,308414.9588633629
33, NH,169755,378270,30.98,161777,386253,29.52,YES,Democrat,0.210173485317074,32.22608682,7978,1676.7640658596163,54035.54436304819
