state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,876521,1091024,44.55,NO,Republican,0.40805113278688165,32.36473978407499,35301,14404.61303850971,466201.55268166057
02, AK,106704,164595,39.33,102718,168581,37.86,YES,Republican,0.1815114709851552,66.45711649543122,3986,723.5047233468285,48082.037684454925
04, AZ,1174568,1643126,41.69,1133517,1684174,40.23,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,41051,15176.387304098187,562366.2515573546
05, AR,600752,582813,50.76,577834,605728,48.82,YES,Republican,0.31460902335739205,33.55282112076893,22918,7210.209597304711,241922.87286161637
06, CA,6013704,7415330,44.78,5878579,7550462,43.78,YES,Democrat,0.3887507599309843,33.027834567416924,135125,52529.946435674254,1734950.3807127215
08, CO,824852,1488185,35.66,796014,1517017,34.41,YES,Democrat,0.25822450572951267,33.27065476474206,28838,7446.678296227687,247755.862737889
09, CT,568632,859687,39.81,554683,873637,38.83,YES,Democrat,0.2870837378128561,33.11529188315568,13949,4004.53105875153,132611.21486571935
10, DE,150742,244926,38.1,146497,249171,37.03,YES,Democrat,0.2923869923445357,37.3588928526845,4245,1241.182782502554,46369.21458210972
12, FL,3685918,4879423,43.03,3550087,5015244,41.45,NO,Republican,0.3835587226845524,33.32730013975371,135831,52099.16486096544,1736324.504351905
13, GA,1665435,2335679,41.62,1606968,2394144,40.16,NO,Democrat,0.38856695097677185,33.27985319705536,58467,22718.34392275892,756063.1506296316
15, HI,207027,283055,42.24,202929,287152,41.41,YES,Democrat,0.23226439063503795,32.02070284901566,4098,951.8194728223856,30477.928505152347
16, ID,287136,406735,41.38,273214,420657,39.38,YES,Republican,0.15385392287975036,35.40100510895165,13922,2141.9543143318847,75827.33562480408
17, IL,2000692,2990960,40.08,1938417,3053240,38.83,YES,Democrat,0.29696075157995333,34.51304589232248,62275,18493.230804641593,638257.7234579071
18, IN,1099146,1581549,41.0,1050873,1629819,39.2,YES,Republican,0.33797511886500975,33.056022648902626,48273,16315.072912970616,539311.4197296544
19, IA,497487,802975,38.25,479501,820960,36.87,YES,Republican,0.21367794535334592,34.583186307792246,17986,3843.2115251252794,132910.50019366192
20, KS,449522,709501,38.78,426727,732297,36.82,NO,Republican,0.2563878964767019,31.634288256525583,22795,5844.36210018642,184882.23535281047
21, KY,873763,911924,48.93,847627,938060,47.47,YES,Republican,0.4671323917355164,32.429403238195825,26136,12208.972190399456,395929.6822863829
22, LA,948326,835601,53.16,922805,861124,51.73,YES,Republican,0.5090443581637538,34.13144572961346,25521,12991.321064697162,443412.56987569534
23, ME,236145,357485,39.78,226101,367527,38.09,YES,Republican + Independent,0.3737322407842639,31.38385185457831,10044,3753.766626437147,117807.65570076361
24, MD,857197,1498443,36.39,838041,1517596,35.58,YES,Democrat,0.28296995906425243,35.15150772694214,19156,5420.57253583482,190541.29737784804
25, MA,1116919,1642044,40.48,1096518,1662454,39.74,YES,Democrat,0.29063163935791225,34.17577685784042,20401,5929.176074540768,202634.1984743515
26, MI,1729801,2321999,42.69,1667682,2384116,41.16,YES,Democrat,0.41776655233752324,34.50820347803168,62119,25951.240464654606,895530.6864616306
27, MN,802896,1478112,35.2,774201,1506805,33.94,YES,Democrat,0.2720950160419282,33.23995030189668,28695,7807.76648532313,259529.76994095533
28, MS,576706,552902,51.05,556509,573099,49.27,YES,Republican,0.38471768977607307,34.271545176930694,20197,7770.143180407348,266294.8130385504
29, MO,965580,1503128,39.11,927744,1540963,37.58,NO,Republican,0.3541850494003604,32.3912243545274,37836,13400.945529112036,434073.0331962689
30, MT,182814,266128,40.72,175225,273715,39.03,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,7589,2033.3060323607604,68417.75114888836
31, NE,281387,504595,35.8,270162,515820,34.37,YES,Republican,0.303176763674228,30.751567988850223,11225,3403.1591722432095,104652.4806621163
32, NV,531329,660048,44.6,511123,680258,42.9,YES,Democrat,0.4275185431248812,33.693107600649505,20206,8638.43968238135,291055.87772019533
33, NH,169755,378270,30.98,161777,386253,29.52,YES,Democrat,0.20620305734735353,32.12724269150172,7978,1645.0879915171865,52852.14115234777
34, NJ,1268437,2229507,36.26,1232875,2265067,35.25,YES,Democrat,0.21821895766206756,35.25442299867673,35562,7760.302572378447,273584.9894843489
35, NM,442228,391774,53.02,432199,401803,51.82,YES,Democrat,0.3799171468111472,39.859784209386504,10029,3810.189065368995,151873.3139425722
36, NY,3448259,4204186,45.06,3373289,4279157,44.08,YES,Democrat,0.42345282068429313,33.30091123309959,74970,31746.257966701454,1057179.318532206
37, NC,1753491,2426154,41.95,1686627,2493008,40.35,YES,Republican,0.46559862582699313,31.754005458516833,66864,31131.78651729607,988558.9190036001
38, ND,109296,213207,33.89,103703,218801,32.16,YES,Republican,0.13254830917874397,34.89359448437502,5593,741.342693236715,25868.111311756365
39, OH,2004934,2828008,41.48,1931778,2901154,39.97,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,73156,37169.2512950551,1186364.6362482694
40, OK,725560,822408,46.87,695884,852077,44.95,YES,Republican,0.4167939246926512,55.517678973390275,29676,12368.776509179117,686685.763530217
41, OR,745083,957500,43.76,724651,977926,42.56,YES,Democrat,0.25488972369521246,32.52966718937397,20432,5207.906834540581,169411.4760808712
42, PA,2115720,3113235,40.46,2041048,3187901,39.03,YES,Democrat,0.3129445295218649,34.20741436764292,74672,23368.1939084567,799365.4920500075
44, RI,190041,250140,43.17,186105,254081,42.28,YES,Democrat,0.37410348293263035,33.26642642229192,3936,1472.471308822833,48983.85845389066
45, SC,890673,1159173,43.45,853493,1196359,41.64,NO,Republican,0.41158764215374216,32.11385416034863,37180,15302.828535276134,491432.8038226792
46, SD,121432,235454,34.03,114830,242056,32.18,YES,Republican,0.1714128071677976,41.96304729034746,6602,1131.6673529217999,47488.210647599815
47, TN,1200938,1569465,43.35,1148731,1621672,41.46,NO,Republican,0.3287471959418388,32.376960115254,52207,17162.904858535578,555682.6860667055
48, TX,4536368,6259834,42.02,4356013,6440180,40.35,NO,Republican,0.3349503391259263,32.55701148332192,180355,60409.96841305644,1966768.0353309931
49, UT,361325,740176,32.8,340357,761144,30.9,YES,Republican,0.16740330727184669,35.806145111927925,20968,3510.112546876081,125683.59921264387
50, VT,116455,153701,43.11,112883,157273,41.78,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,3572,670.629925722382,21586.238740746783
51, VA,1142640,2188816,34.3,1098456,2233003,32.97,YES,Democrat,0.3433951200728138,34.285654888906045,44184,15172.569985297205,520201.4982936742
