state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,883097,1084445,44.88,NO,Republican,0.40805113278688165,32.36473978407499,28725,11721.268789303176,379355.81430499704
02, AK,106704,164595,39.33,104306,166992,38.45,YES,Republican,0.1815114709851552,66.45711649543122,2398,435.2645074224021,28926.424076097064
04, AZ,1174568,1643126,41.69,1140729,1676965,40.48,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,33839,12510.140312863963,463567.55222648225
05, AR,600752,582813,50.76,580121,603449,49.01,YES,Republican,0.31460902335739205,33.55282112076893,20631,6490.698760886356,217781.25447281645
06, CA,6013704,7415330,44.78,5905231,7523796,43.97,YES,Democrat,0.3887507599309843,33.027834567416924,108473,42168.96118199366,1392749.4737987127
08, CO,824852,1488185,35.66,800941,1512085,34.63,YES,Democrat,0.25822450572951267,33.27065476474206,23911,6174.406156498378,205426.53561015546
09, CT,568632,859687,39.81,559154,869166,39.15,YES,Democrat,0.2870837378128561,33.11529188315568,9478,2720.9796669902503,90106.03588051387
10, DE,150742,244926,38.1,147125,248542,37.18,YES,Democrat,0.2923869923445357,37.3588928526845,3617,1057.5637513101856,39509.4108700803
12, FL,3685918,4879423,43.03,3577104,4988231,41.76,NO,Republican,0.3835587226845524,33.32730013975371,108814,41736.55885019688,1390966.8236010054
13, GA,1665435,2335679,41.62,1620013,2381101,40.49,NO,Democrat,0.38856695097677185,33.27985319705536,45422,17649.488047266932,587372.3712162267
15, HI,207027,283055,42.24,203463,286618,41.52,YES,Democrat,0.23226439063503795,32.02070284901566,3564,827.7902882232753,26506.426840498527
16, ID,287136,406735,41.38,275923,417952,39.77,YES,Republican,0.15385392287975036,35.40100510895165,11213,1725.1640372506408,61072.54089648959
17, IL,2000692,2990960,40.08,1952046,3039617,39.11,YES,Democrat,0.29696075157995333,34.51304589232248,48646,14445.95272135841,498573.8292305636
18, IN,1099146,1581549,41.0,1058926,1621766,39.5,YES,Republican,0.33797511886500975,33.056022648902626,40220,13593.359280750692,449342.3922591656
19, IA,497487,802975,38.25,482201,818260,37.08,YES,Republican,0.21367794535334592,34.583186307792246,15286,3266.2810726712455,112958.40686980519
20, KS,449522,709501,38.78,431464,727559,37.23,NO,Republican,0.2563878964767019,31.634288256525583,18058,4629.852634576283,146462.09282742054
21, KY,873763,911924,48.93,852435,933252,47.74,YES,Republican,0.4671323917355164,32.429403238195825,21328,9962.999650935093,323094.13314217835
22, LA,948326,835601,53.16,927051,856873,51.97,YES,Republican,0.5090443581637538,34.13144572961346,21275,10829.918719933863,369640.78304554755
23, ME,236145,357485,39.78,227653,365974,38.35,YES,Republican + Independent,0.3737322407842639,31.38385185457831,8492,3173.7341887399693,99604.00360522547
24, MD,857197,1498443,36.39,841828,1513811,35.74,YES,Democrat,0.28296995906425243,35.15150772694214,15369,4348.9653008584955,152872.68737733067
25, MA,1116919,1642044,40.48,1099798,1659175,39.86,YES,Democrat,0.29063163935791225,34.17577685784042,17121,4975.904297446816,170055.39493551158
26, MI,1729801,2321999,42.69,1678072,2373729,41.42,YES,Democrat,0.41776655233752324,34.50820347803168,51729,21610.64598586774,745744.5689720326
27, MN,802896,1478112,35.2,779600,1501406,34.18,YES,Democrat,0.2720950160419282,33.23995030189668,23296,6338.725493712759,210698.9203883776
28, MS,576706,552902,51.05,559975,569634,49.57,YES,Republican,0.38471768977607307,34.271545176930694,16731,6436.711667643479,220596.0547085204
29, MO,965580,1503128,39.11,934935,1533767,37.87,NO,Republican,0.3541850494003604,32.3912243545274,30645,10854.000838874044,351574.3763161978
30, MT,182814,266128,40.72,176050,272892,39.21,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,6764,1812.2653844891531,60980.059134415715
31, NE,281387,504595,35.8,271780,514202,34.58,YES,Republican,0.303176763674228,30.751567988850223,9607,2912.619168618309,89567.60638939434
32, NV,531329,660048,44.6,513619,677758,43.11,YES,Democrat,0.4275185431248812,33.693107600649505,17710,7571.353398741646,255102.4247463456
33, NH,169755,378270,30.98,163301,384729,29.8,YES,Democrat,0.20620305734735353,32.12724269150172,6454,1330.8345321198196,42756.043995644584
34, NJ,1268437,2229507,36.26,1240309,2257629,35.46,YES,Democrat,0.21821895766206756,35.25442299867673,28128,6138.062841118636,216393.86379325588
35, NM,442228,391774,53.02,434291,399710,52.07,YES,Democrat,0.3799171468111472,39.859784209386504,7937,3015.4023942400754,120193.28873887681
36, NY,3448259,4204186,45.06,3390383,4262063,44.3,YES,Democrat,0.42345282068429313,33.30091123309959,57876,24507.75544992415,816130.5887604367
37, NC,1753491,2426154,41.95,1700404,2479227,40.68,YES,Republican,0.46559862582699313,31.754005458516833,53087,24717.234249277582,784871.1912709996
38, ND,109296,213207,33.89,103951,218552,32.23,YES,Republican,0.13254830917874397,34.89359448437502,5345,708.4707125603865,24721.089748138344
39, OH,2004934,2828008,41.48,1944524,2888408,40.23,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,60410,30693.237338485957,979663.8372212525
40, OK,725560,822408,46.87,700811,847153,45.27,YES,Republican,0.4167939246926512,55.517678973390275,24749,10315.232842218424,572677.7854700546
41, OR,745083,957500,43.76,728582,973999,42.79,YES,Democrat,0.25488972369521246,32.52966718937397,16501,4205.9353306947005,136817.67652752815
42, PA,2115720,3113235,40.46,2053641,3175302,39.27,YES,Democrat,0.3129445295218649,34.20741436764292,62079,19427.283448187853,664557.1349498127
44, RI,190041,250140,43.17,186921,253266,42.46,YES,Democrat,0.37410348293263035,33.26642642229192,3120,1167.2028667498066,38828.66828662065
45, SC,890673,1159173,43.45,861161,1188695,42.01,NO,Republican,0.41158764215374216,32.11385416034863,29512,12146.77449524124,390079.7446588195
46, SD,121432,235454,34.03,115934,240952,32.48,YES,Republican,0.1714128071677976,41.96304729034746,5498,942.4276138085513,39547.134525977555
47, TN,1200938,1569465,43.35,1159758,1610645,41.86,NO,Republican,0.3287471959418388,32.376960115254,41180,13537.809528884924,438313.1191646127
48, TX,4536368,6259834,42.02,4390524,6405672,40.67,NO,Republican,0.3349503391259263,32.55701148332192,145844,48850.4972594816,1590426.2002429285
49, UT,361325,740176,32.8,344006,757493,31.23,YES,Republican,0.16740330727184669,35.806145111927925,17319,2899.2578786411127,103811.248319524
50, VT,116455,153701,43.11,113625,156533,42.06,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,2830,531.3221415997596,17102.199226291545
51, VA,1142640,2188816,34.3,1107066,2224396,33.23,YES,Democrat,0.3433951200728138,34.285654888906045,35574,12215.938001470278,418831.4344626826
53, WA,1139413,1882850,37.7,1114429,1907831,36.87,YES,Democrat,0.26063683668696075,33.51076363679798,24984,6511.750727787027,218213.7395006183
54, WV,360464,361725,49.91,351686,370501,48.7,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,8778,2704.916796129433,93781.27153538496
