state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,883097,1084445,44.88,NO,Republican,0.420261849352176,32.31269263,28725,12072.021622641254,390079.5241151207
02, AK,106704,164595,39.33,104306,166992,38.45,YES,Republican,0.197649572649572,66.94490927,2398,473.96367521367364,31729.455234455127
04, AZ,1174568,1643126,41.69,1140729,1676965,40.48,YES,Democrat + Independent,0.395275539602645,36.72991326,33839,13375.728984613905,491289.3653941365
05, AR,600752,582813,50.76,580121,603449,49.01,YES,Republican,0.327144978293871,33.2862096,20631,6749.328047180853,224659.54803762055
06, CA,6013704,7415330,44.78,5905231,7523796,43.97,YES,Democrat,0.427501420089848,33.00164891,108473,46372.36154140608,1530364.3947170698
08, CO,824852,1488185,35.66,800941,1512085,34.63,YES,Democrat,0.270830403514812,33.38255308,23911,6475.8257784426705,216179.5977856948
09, CT,568632,859687,39.81,559154,869166,39.15,YES,Democrat,0.299947945244024,33.12441214,9478,2842.9066250228598,94169.61072279363
10, DE,150742,244926,38.1,147125,248542,37.18,YES,Democrat,0.307684653248596,36.83371311,3617,1112.8953908001718,40992.069546174855
12, FL,3685918,4879423,43.03,3577104,4988231,41.76,NO,Republican,0.416985402279703,33.25919813,108814,45373.8495636636,1509097.8525587018
13, GA,1665435,2335679,41.62,1620013,2381101,40.49,NO,Democrat,0.395790889467316,33.15203674,45422,17977.61378138443,595994.5125779869
15, HI,207027,283055,42.24,203463,286618,41.52,YES,Democrat,0.253479014814492,32.1864799,3564,903.3992087988494,29077.24047568007
16, ID,287136,406735,41.38,275923,417952,39.77,YES,Republican,0.163692466287752,34.74310399,11213,1835.483624484563,63770.39843740929
17, IL,2000692,2990960,40.08,1952046,3039617,39.11,YES,Democrat,0.31331309366959,34.39314234,48646,15241.428754650875,524200.6286236764
18, IN,1099146,1581549,41.0,1058926,1621766,39.5,YES,Republican,0.353259712540463,32.91961402,40220,14208.105638377423,467725.3535707704
19, IA,497487,802975,38.25,482201,818260,37.08,YES,Republican,0.2266109466177,34.44123704,15286,3463.974929998162,119303.5816646841
20, KS,449522,709501,38.78,431464,727559,37.23,NO,Republican,0.270756492451982,31.44574061,18058,4889.320740697892,153748.311771079
21, KY,873763,911924,48.93,852435,933252,47.74,YES,Republican,0.485875460508169,32.22560462,21328,10362.751821718228,333945.9429818763
22, LA,948326,835601,53.16,927051,856873,51.97,YES,Republican,0.535368639054502,33.8759307,21275,11389.967795884531,385845.7597286161
23, ME,236145,357485,39.78,227653,365974,38.35,YES,Republican + Independent,0.393156746913972,31.15714349,8492,3338.6870947934503,104023.95288069076
24, MD,857197,1498443,36.39,841828,1513811,35.74,YES,Democrat,0.299273095916107,34.9034815,15369,4599.528211134649,160539.5478260663
25, MA,1116919,1642044,40.48,1099798,1659175,39.86,YES,Democrat,0.30350186539937,34.08828678,17121,5196.255437502614,177131.44553572344
26, MI,1729801,2321999,42.69,1678072,2373729,41.42,YES,Democrat,0.453852784222,34.57002623,51729,23477.350675019836,811612.6286463441
27, MN,802896,1478112,35.2,779600,1501406,34.18,YES,Democrat,0.28654396086168,33.18209217,23296,6675.3281122336975,221501.35268513064
28, MS,576706,552902,51.05,559975,569634,49.57,YES,Republican,0.387259712921315,34.00269539,16731,6479.242256886521,220311.7008189285
29, MO,965580,1503128,39.11,934935,1533767,37.87,NO,Republican,0.375754468816669,32.36481477,30645,11514.995696886823,372680.70280708914
30, MT,182814,266128,40.72,176050,272892,39.21,YES,Democrat + Republican,0.280618552189657,33.62124795,6764,1898.1038870108398,63816.62142005022
31, NE,281387,504595,35.8,271780,514202,34.58,YES,Republican,0.31767992124725,30.75352915,9607,3051.9510034223304,93858.26414812038
32, NV,531329,660048,44.6,513619,677758,43.11,YES,Democrat,0.456686911499278,33.42231442,17710,8087.925202652213,270317.17912848445
33, NH,169755,378270,30.98,163301,384729,29.8,YES,Democrat,0.210173485317074,32.22608682,6454,1356.4596742363956,43713.387229771
34, NJ,1268437,2229507,36.26,1240309,2257629,35.46,YES,Democrat,0.226280848004276,35.11538334,28128,6364.827692664276,223503.36432095375
35, NM,442228,391774,53.02,434291,399710,52.07,YES,Democrat,0.384374123755167,39.7029752,7937,3050.7774202447604,121124.9402566977
36, NY,3448259,4204186,45.06,3390383,4262063,44.3,YES,Democrat,0.453001645178044,33.39394907,57876,26217.923216324474,875519.9926071101
37, NC,1753491,2426154,41.95,1700404,2479227,40.68,YES,Republican,0.490833428857062,31.58749598,53087,26056.87423773485,823071.4102358151
38, ND,109296,213207,33.89,103951,218552,32.23,YES,Republican,0.144158981115502,34.91900364,5345,770.5297540623582,26906.13128683179
39, OH,2004934,2828008,41.48,1944524,2888408,40.23,YES,Democrat + Republican,0.543492703500464,31.83051081,60410,32832.39421846303,1045071.879088969
40, OK,725560,822408,46.87,700811,847153,45.27,YES,Republican,0.449122057445283,55.47480866,24749,11115.321799713309,616620.3500334227
41, OR,745083,957500,43.76,728582,973999,42.79,YES,Democrat,0.277441573623341,32.7726764,16501,4578.0634063587495,150035.390555277
42, PA,2115720,3113235,40.46,2053641,3175302,39.27,YES,Democrat,0.333723271510407,34.17820462,62079,20717.206972094555,708076.9390471383
44, RI,190041,250140,43.17,186921,253266,42.46,YES,Democrat,0.406975336900984,32.82142666,3120,1269.76305113107,41675.43485827624
45, SC,890673,1159173,43.45,861161,1188695,42.01,NO,Republican,0.441472908688149,32.06944213,29512,13028.748481204653,417824.695444318
46, SD,121432,235454,34.03,115934,240952,32.48,YES,Republican,0.18172310428882,41.67870231,5498,999.1136273799323,41641.75944943246
47, TN,1200938,1569465,43.35,1159758,1610645,41.86,NO,Republican,0.345189343663036,32.23022643,41180,14214.897172043822,458149.3545341391
48, TX,4536368,6259834,42.02,4390524,6405672,40.67,NO,Republican,0.3591437026273,32.38563847,145844,52378.95416597594,1696325.8730559973
49, UT,361325,740176,32.8,344006,757493,31.23,YES,Republican,0.182580779077008,35.78005958,17319,3162.1165128347016,113140.71722812745
50, VT,116455,153701,43.11,113625,156533,42.06,YES,Democrat + Independent,0.206938302348546,33.22340012,2830,585.6353956463852,19456.79907399436
51, VA,1142640,2188816,34.3,1107066,2224396,33.23,YES,Democrat,0.371625358818175,34.04288065,35574,13220.200514597756,450053.70828752004
53, WA,1139413,1882850,37.7,1114429,1907831,36.87,YES,Democrat,0.279066501786446,33.5620539,24984,6972.197480632566,234001.2676464344
54, WV,360464,361725,49.91,351686,370501,48.7,YES,Democrat + Republican,0.324190487815704,34.52164518,8778,2845.7441020462493,98239.76816391833
55, WI,892049,1557930,36.41,865094,1584881,35.31,NO,Democrat + Republican,0.460510577333756,32.23422865,26955,12413.062612031394,400125.4984829862
56, WY,84623,158136,34.86,81786,160973,33.69,NO,Republican,0.244437091570849,31.65394221,2837,693.4680287864986,21950.996907690445
72,PR,934092,231895,80.11,920500,245485,78.95,YES,,0.680682416721265,32.68482107,13592,9251.835408075432,302394.5848820359
