state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,893920,1073622,45.43,NO,Republican,0.4080511327868816,32.36473978407499,17902,7304.931379150755,236422.20322673823
02, AK,106704,164595,39.33,104875,166424,38.66,YES,Republican,0.1815114709851552,66.45711649543122,1829,331.98448043184885,22062.731290734588
04, AZ,1174568,1643126,41.69,1153728,1663960,40.95,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,20840,7704.463019595288,285491.5271846062
05, AR,600752,582813,50.76,587085,596483,49.6,YES,Republican,0.314609023357392,33.55282112076893,13667,4299.761522225476,144269.12921719655
06, CA,6013704,7415330,44.78,5944585,7484443,44.27,YES,Democrat,0.3887507599309843,33.027834567416924,69119,26870.063775669703,887460.0211987612
08, CO,824852,1488185,35.66,809630,1503396,35.0,YES,Democrat,0.2582245057295126,33.27065476474206,15222,3930.693426214641,130776.74396962844
09, CT,568632,859687,39.81,562345,865974,39.37,YES,Democrat,0.2870837378128561,33.11529188315568,6287,1804.8954596294263,59769.63996421088
10, DE,150742,244926,38.1,148272,247398,37.47,YES,Democrat,0.2923869923445357,37.3588928526845,2470,722.1958710910031,26980.438166739932
12, FL,3685918,4879423,43.03,3613334,4952006,42.19,NO,Republican,0.3835587226845524,33.32730013975371,72584,27840.22632733555,927839.578769785
13, GA,1665435,2335679,41.62,1634802,2366313,40.86,NO,Democrat,0.3885669509767718,33.27985319705536,30633,11902.971409271451,396129.14110930107
15, HI,207027,283055,42.24,205027,285055,41.84,YES,Democrat,0.2322643906350379,32.02070284901566,2000,464.5287812700758,14874.53806986449
16, ID,287136,406735,41.38,279420,414451,40.27,YES,Republican,0.1538539228797503,35.40100510895165,7716,1187.1368689401534,42025.83836237524
17, IL,2000692,2990960,40.08,1971130,3020530,39.49,YES,Democrat,0.2969607515799533,34.51304589232248,29562,8778.753738206578,302981.5306441212
18, IN,1099146,1581549,41.0,1072909,1607785,40.02,YES,Republican,0.3379751188650097,33.056022648902626,26237,8867.45319366126,293122.73360775056
