state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,893920,1073622,45.43,NO,Republican,0.40805113278688165,32.36473978407499,17902,7304.931379150756,236422.20322673826
02, AK,106704,164595,39.33,104875,166424,38.66,YES,Republican,0.1815114709851552,66.45711649543122,1829,331.98448043184885,22062.731290734588
04, AZ,1174568,1643126,41.69,1153728,1663960,40.95,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,20840,7704.46301959529,285491.52718460624
05, AR,600752,582813,50.76,587085,596483,49.6,YES,Republican,0.31460902335739205,33.55282112076893,13667,4299.761522225477,144269.12921719658
06, CA,6013704,7415330,44.78,5944585,7484443,44.27,YES,Democrat,0.3887507599309843,33.027834567416924,69119,26870.063775669703,887460.0211987612
08, CO,824852,1488185,35.66,809630,1503396,35.0,YES,Democrat,0.25822450572951267,33.27065476474206,15222,3930.693426214642,130776.74396962847
09, CT,568632,859687,39.81,562345,865974,39.37,YES,Democrat,0.2870837378128561,33.11529188315568,6287,1804.8954596294263,59769.63996421088
10, DE,150742,244926,38.1,148272,247398,37.47,YES,Democrat,0.2923869923445357,37.3588928526845,2470,722.1958710910031,26980.438166739932
12, FL,3685918,4879423,43.03,3613334,4952006,42.19,NO,Republican,0.3835587226845524,33.32730013975371,72584,27840.22632733555,927839.578769785
13, GA,1665435,2335679,41.62,1634802,2366313,40.86,NO,Democrat,0.38856695097677185,33.27985319705536,30633,11902.971409271453,396129.1411093011
15, HI,207027,283055,42.24,205027,285055,41.84,YES,Democrat,0.23226439063503795,32.02070284901566,2000,464.5287812700759,14874.538069864493
16, ID,287136,406735,41.38,279420,414451,40.27,YES,Republican,0.15385392287975036,35.40100510895165,7716,1187.1368689401538,42025.83836237525
17, IL,2000692,2990960,40.08,1971130,3020530,39.49,YES,Democrat,0.29696075157995333,34.51304589232248,29562,8778.75373820658,302981.53064412123
18, IN,1099146,1581549,41.0,1072909,1607785,40.02,YES,Republican,0.33797511886500975,33.056022648902626,26237,8867.45319366126,293122.73360775056
19, IA,497487,802975,38.25,487531,812931,37.49,YES,Republican,0.21367794535334592,34.583186307792246,9956,2127.3776239379117,73571.49671567319
20, KS,449522,709501,38.78,437714,721310,37.77,NO,Republican,0.2563878964767019,31.634288256525583,11808,3027.428281596896,95770.5389359941
21, KY,873763,911924,48.93,860355,925332,48.18,YES,Republican,0.4671323917355164,32.429403238195825,13408,6263.311108389804,203115.44154024418
22, LA,948326,835601,53.16,933800,850124,52.35,YES,Republican,0.5090443581637538,34.13144572961346,14526,7394.378346686688,252380.8232441656
23, ME,236145,357485,39.78,230485,363143,38.83,YES,Republican + Independent,0.3737322407842639,31.38385185457831,5660,2115.324482838934,66387.03019377957
24, MD,857197,1498443,36.39,847665,1507978,35.98,YES,Democrat,0.28296995906425243,35.15150772694214,9532,2697.2696498004543,94813.0949366072
25, MA,1116919,1642044,40.48,1106410,1652556,40.1,YES,Democrat,0.29063163935791225,34.17577685784042,10509,3054.2478980123,104381.2946309965
26, MI,1729801,2321999,42.69,1697580,2354222,41.9,YES,Democrat,0.41776655233752324,34.50820347803168,32221,13460.856082867336,464509.9606960865
27, MN,802896,1478112,35.2,788529,1492475,34.57,YES,Democrat,0.2720950160419282,33.23995030189668,14367,3909.1890954743826,129941.2512542849
28, MS,576706,552902,51.05,567051,562557,50.2,YES,Republican,0.38471768977607307,34.271545176930694,9655,3714.4492947879853,127299.9168137448
29, MO,965580,1503128,39.11,946517,1522189,38.34,NO,Republican,0.3541850494003604,32.3912243545274,19063,6751.82959671907,218700.02727086566
30, MT,182814,266128,40.72,178127,270815,39.68,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,4687,1255.7788079687552,42255.106026464586
31, NE,281387,504595,35.8,274913,511069,34.98,YES,Republican,0.303176763674228,30.751567988850223,6474,1962.7663680269523,60358.14341260944
32, NV,531329,660048,44.6,519187,672192,43.58,YES,Democrat,0.4275185431248812,33.693107600649505,12142,5190.930150622307,174898.56811237315
33, NH,169755,378270,30.98,165436,382595,30.19,YES,Democrat,0.20620305734735353,32.12724269150172,4319,890.5910046832199,28612.233346326153
34, NJ,1268437,2229507,36.26,1249815,2248121,35.73,YES,Democrat,0.21821895766206756,35.25442299867673,18622,4063.673429583022,143262.46201500323
35, NM,442228,391774,53.02,437145,396859,52.42,YES,Democrat,0.3799171468111472,39.859784209386504,5083,1931.118857241061,76973.98093230576
36, NY,3448259,4204186,45.06,3412587,4239865,44.59,YES,Democrat,0.42345282068429313,33.30091123309959,35672,15105.409019450104,503023.8848963698
37, NC,1753491,2426154,41.95,1720469,2459181,41.16,YES,Republican,0.46559862582699313,31.754005458516833,33022,15374.997822058967,488217.76476634486
38, ND,109296,213207,33.89,106177,216325,32.92,YES,Republican,0.13254830917874397,34.89359448437502,3119,413.41817632850245,14425.646197276614
39, OH,2004934,2828008,41.48,1968818,2864116,40.74,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,36116,18349.891735089535,585690.1033782943
40, OK,725560,822408,46.87,709580,838376,45.84,YES,Republican,0.4167939246926512,55.517678973390275,15980,6660.366916588566,369768.1123201532
41, OR,745083,957500,43.76,733681,968901,43.09,YES,Democrat,0.25488972369521246,32.52966718937397,11402,2906.2526295728126,94539.43080824653
42, PA,2115720,3113235,40.46,2077450,3151490,39.73,YES,Democrat,0.3129445295218649,34.20741436764292,38270,11976.38714480177,409681.237689546
44, RI,190041,250140,43.17,187927,252254,42.69,YES,Democrat,0.37410348293263035,33.26642642229192,2114,790.8547629195806,26308.91178138335
45, SC,890673,1159173,43.45,873076,1176778,42.59,NO,Republican,0.41158764215374216,32.11385416034863,17597,7242.707738979401,232591.26005561286
46, SD,121432,235454,34.03,118017,238869,33.07,YES,Republican,0.1714128071677976,41.96304729034746,3415,585.3747364780288,24564.107749402207
47, TN,1200938,1569465,43.35,1173814,1596592,42.37,NO,Republican,0.3287471959418388,32.376960115254,27124,8916.938942726436,288703.37649880897
48, TX,4536368,6259834,42.02,4447915,6348288,41.2,NO,Republican,0.3349503391259263,32.55701148332192,88453,29627.36234670556,964578.3761422324
49, UT,361325,740176,32.8,348630,752871,31.65,YES,Republican,0.16740330727184669,35.806145111927925,12695,2125.1849858160936,76094.68199182153
50, VT,116455,153701,43.11,114785,155373,42.49,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,1670,313.5363874457945,10092.110497493595
51, VA,1142640,2188816,34.3,1118704,2212764,33.58,YES,Democrat,0.3433951200728138,34.285654888906045,23936,8219.505594062872,281811.1321554723
53, WA,1139413,1882850,37.7,1121956,1900313,37.12,YES,Democrat,0.26063683668696075,33.51076363679798,17457,4549.937258044274,152471.87201658238
54, WV,360464,361725,49.91,354804,367385,49.13,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,5660,1744.1135869323982,60469.58269426737
55, WI,892049,1557930,36.41,875836,1574138,35.75,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,16213,6953.050216972386,224522.6414591546
56, WY,84623,158136,34.86,82926,159833,34.16,NO,Republican,0.22768041785330229,31.62121197093951,1697,386.373669097054,12217.603690507585
72,PR,934092,231895,80.11,925137,240850,79.34,YES,,0.6503417222286456,32.665586972785725,8955,5823.810122557521,190238.1760713926
