state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,848052,1119493,43.1,NO,Republican,0.40805113278688165,32.36473978407499,63770,26021.420737819444,842176.510991459
02, AK,106704,164595,39.33,100766,170533,37.14,YES,Republican,0.1815114709851552,66.45711649543122,5938,1077.8151147098515,71628.48463880917
04, AZ,1174568,1643126,41.69,1099126,1718566,39.01,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,75442,27890.59976604164,1033495.7674597438
05, AR,600752,582813,50.76,558734,624836,47.21,YES,Republican,0.31460902335739205,33.55282112076893,42018,13219.2419434309,443542.8602801028
06, CA,6013704,7415330,44.78,5779775,7649261,43.04,YES,Democrat,0.3887507599309843,33.027834567416924,233929,90940.07651989523,3003553.802847336
08, CO,824852,1488185,35.66,771538,1541497,33.36,YES,Democrat,0.25822450572951267,33.27065476474206,53314,13766.981298463239,458036.48193383083
09, CT,568632,859687,39.81,543857,884460,38.08,YES,Democrat,0.2870837378128561,33.11529188315568,24775,7112.499604313511,235532.50041567118
10, DE,150742,244926,38.1,143239,252428,36.2,YES,Democrat,0.2923869923445357,37.3588928526845,7503,2193.7796035610513,81957.17715184198
12, FL,3685918,4879423,43.03,3430737,5134597,40.05,NO,Republican,0.3835587226845524,33.32730013975371,255181,97876.89841336675,3261972.7701704577
13, GA,1665435,2335679,41.62,1555436,2445677,38.88,NO,Democrat,0.38856695097677185,33.27985319705536,109999,42741.97604049393,1422446.6879796954
15, HI,207027,283055,42.24,199774,290305,40.76,YES,Democrat,0.23226439063503795,32.02070284901566,7253,1684.6136252759302,53942.512310363585
16, ID,287136,406735,41.38,262195,431678,37.79,YES,Republican,0.15385392287975036,35.40100510895165,24941,3837.2706905438536,135843.2393203734
17, IL,2000692,2990960,40.08,1890544,3101114,37.87,YES,Democrat,0.29696075157995333,34.51304589232248,110148,32709.6328650287,1128909.0601917552
18, IN,1099146,1581549,41.0,1014594,1666098,37.85,YES,Republican,0.33797511886500975,33.056022648902626,84552,28576.472250274306,944624.5139308049
19, IA,497487,802975,38.25,462699,837759,35.58,YES,Republican,0.21367794535334592,34.583186307792246,34788,7433.428362952198,257071.63798160298
20, KS,449522,709501,38.78,408415,750605,35.24,NO,Republican,0.2563878964767019,31.634288256525583,41107,10539.337260467784,333404.43293037853
21, KY,873763,911924,48.93,825075,960612,46.2,YES,Republican,0.4671323917355164,32.429403238195825,48688,22743.741888818822,737565.9768579511
22, LA,948326,835601,53.16,903655,880273,50.66,YES,Republican,0.5090443581637538,34.13144572961346,44671,22739.520523533047,776132.7106663997
23, ME,236145,357485,39.78,218113,375515,36.74,YES,Republican + Independent,0.3737322407842639,31.38385185457831,18032,6739.1397658218475,211500.16403785042
24, MD,857197,1498443,36.39,820342,1535299,34.82,YES,Democrat,0.28296995906425243,35.15150772694214,36855,10428.857841313024,366590.0769920959
25, MA,1116919,1642044,40.48,1076248,1682723,39.01,YES,Democrat,0.29063163935791225,34.17577685784042,40671,11820.279404325649,403967.23131956026
26, MI,1729801,2321999,42.69,1624139,2427661,40.08,YES,Democrat,0.41776655233752324,34.50820347803168,105662,44142.049453087384,1523262.8244644767
27, MN,802896,1478112,35.2,751625,1529392,32.95,YES,Democrat,0.2720950160419282,33.23995030189668,51271,13950.5835674857,463716.70446568116
28, MS,576706,552902,51.05,539590,590018,47.77,YES,Republican,0.38471768977607307,34.271545176930694,37116,14279.181773728727,489369.62324794946
29, MO,965580,1503128,39.11,888007,1580702,35.97,NO,Republican,0.3541850494003604,32.3912243545274,77573,27475.196837134157,889955.2649364142
30, MT,182814,266128,40.72,169112,279831,37.67,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,13702,3671.1502510748633,123528.79513006566
31, NE,281387,504595,35.8,259996,525986,33.08,YES,Republican,0.303176763674228,30.751567988850223,21391,6485.254151755412,199431.73397267974
32, NV,531329,660048,44.6,495178,696204,41.56,YES,Democrat,0.4275185431248812,33.693107600649505,36151,15455.22285250758,520734.48656155507
33, NH,169755,378270,30.98,158257,389775,28.88,YES,Democrat,0.20620305734735353,32.12724269150172,11498,2370.9227533798708,76171.21070063859
34, NJ,1268437,2229507,36.26,1202226,2295722,34.37,YES,Democrat,0.21821895766206756,35.25442299867673,66211,14448.495405763155,509373.3687292116
35, NM,442228,391774,53.02,422836,411167,50.7,YES,Democrat,0.3799171468111472,39.859784209386504,19392,7367.3533109617665,293661.1131692452
36, NY,3448259,4204186,45.06,3313558,4338889,43.3,YES,Democrat,0.42345282068429313,33.30091123309959,134701,57039.518398994966,1899467.9389836823
37, NC,1753491,2426154,41.95,1631442,2548191,39.03,YES,Republican,0.46559862582699313,31.754005458516833,122049,56825.84668355869,1804448.2457745632
38, ND,109296,213207,33.89,97810,224695,30.33,YES,Republican,0.13254830917874397,34.89359448437502,11486,1522.4498792270533,53123.74870853453
39, OH,2004934,2828008,41.48,1870209,2962726,38.7,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,134725,68451.35574288231,2184823.87799426
40, OK,725560,822408,46.87,671485,876475,43.38,YES,Republican,0.4167939246926512,55.517678973390275,54075,22538.131477755112,1251264.7480420705
41, OR,745083,957500,43.76,707657,994921,41.56,YES,Democrat,0.25488972369521246,32.52966718937397,37426,9539.502799017022,310316.85120412515
42, PA,2115720,3113235,40.46,1982848,3246101,37.92,YES,Democrat,0.3129445295218649,34.20741436764292,132872,41581.56552662924,1422397.8420247026
44, RI,190041,250140,43.17,182545,257638,41.47,YES,Democrat,0.37410348293263035,33.26642642229192,7496,2804.279708062997,93288.36457580396
45, SC,890673,1159173,43.45,826883,1222972,40.34,NO,Republican,0.41158764215374216,32.11385416034863,63790,26255.175692987214,843154.8831589216
46, SD,121432,235454,34.03,108187,248699,30.31,YES,Republican,0.1714128071677976,41.96304729034746,13245,2270.3626309374795,95271.33444826714
47, TN,1200938,1569465,43.35,1105750,1664653,39.91,NO,Republican,0.3287471959418388,32.376960115254,95188,31292.788087311754,1013165.3517979882
48, TX,4536368,6259834,42.02,4224292,6571911,39.13,NO,Republican,0.3349503391259263,32.55701148332192,312076,104529.96203306258,3403183.174261623
49, UT,361325,740176,32.8,324834,776668,29.49,YES,Republican,0.16740330727184669,35.806145111927925,36491,6108.714085656958,218729.50299831113
50, VT,116455,153701,43.11,109739,160418,40.62,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,6716,1260.9044180155424,40585.996467764664
51, VA,1142640,2188816,34.3,1066081,2265377,32.0,YES,Democrat,0.3433951200728138,34.285654888906045,76559,26289.986997654552,901369.4212354112
53, WA,1139413,1882850,37.7,1086990,1935270,35.97,YES,Democrat,0.26063683668696075,33.51076363679798,52423,13663.364889640543,457869.7913000686
54, WV,360464,361725,49.91,340597,381591,47.16,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,19867,6121.961949043455,212252.5087256201
55, WI,892049,1557930,36.41,827747,1622228,33.79,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,64302,27576.32980026882,890473.9956273707
56, WY,84623,158136,34.86,77541,165218,31.94,NO,Republican,0.22768041785330229,31.62121197093951,7082,1612.4327192370868,50987.07680387431
72,PR,934092,231895,80.11,898031,267954,77.02,YES,,0.6503417222286456,32.665586972785725,36061,23451.97284528719,766072.4586611378
