state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,848052,1119493,43.1,NO,Republican,0.40805113278688165,32.24541303,63770,26021.420737819444,839071.4593183954
02, AK,106704,164595,39.33,100766,170533,37.14,YES,Republican,0.1815114709851552,66.23260186,5938,1077.8151147098515,71386.49937126783
04, AZ,1174568,1643126,41.69,1099126,1718566,39.01,YES,Democrat + Independent,0.36969592224545533,37.08461108,75442,27890.59976604164,1034312.0451115932
05, AR,600752,582813,50.76,558734,624836,47.21,YES,Republican,0.31460902335739205,33.21717515,42018,13219.2419434309,439105.8749851706
06, CA,6013704,7415330,44.78,5779775,7649261,43.04,YES,Democrat,0.3887507599309843,32.83650483,233929,90940.07651989523,2986154.2618861096
08, CO,824852,1488185,35.66,771538,1541497,33.36,YES,Democrat,0.25822450572951267,32.80043456,53314,13766.981298463239,451562.9691689873
09, CT,568632,859687,39.81,543857,884460,38.08,YES,Democrat,0.2870837378128561,32.81121389,24775,7112.499604313511,233369.74580967095
10, DE,150742,244926,38.1,143239,252428,36.2,YES,Democrat,0.2923869923445357,36.42325724,7503,2193.7796035610513,79904.59882836939
12, FL,3685918,4879423,43.03,3430737,5134597,40.05,NO,Republican,0.3835587226845524,33.13608085,255181,97876.89841336675,3243256.8191725574
13, GA,1665435,2335679,41.62,1555436,2445677,38.88,NO,Democrat,0.38856695097677185,33.01602169,109999,42741.97604049393,1411170.008026408
15, HI,207027,283055,42.24,199774,290305,40.76,YES,Democrat,0.23226439063503795,31.85994969,7253,1684.6136252759302,53671.70534837965
16, ID,287136,406735,41.38,262195,431678,37.79,YES,Republican,0.15385392287975036,34.7319828,24941,3837.2706905438536,133276.01962291324
17, IL,2000692,2990960,40.08,1890544,3101114,37.87,YES,Democrat,0.29696075157995333,33.96886151,110148,32709.6328650287,1111108.9888351045
18, IN,1099146,1581549,41.0,1014594,1666098,37.85,YES,Republican,0.33797511886500975,32.70169966,84552,28576.472250274306,934499.2128707948
19, IA,497487,802975,38.25,462699,837759,35.58,YES,Republican,0.21367794535334592,34.03591974,34788,7433.428362952198,253003.57115448057
20, KS,449522,709501,38.78,408415,750605,35.24,NO,Republican,0.2563878964767019,31.41999824,41107,10539.337260467784,331145.95817466424
21, KY,873763,911924,48.93,825075,960612,46.2,YES,Republican,0.4671323917355164,32.12541146,48688,22743.741888818822,730652.0663183422
22, LA,948326,835601,53.16,903655,880273,50.66,YES,Republican,0.5090443581637538,34.00828118,44671,22739.520523533047,773332.0078626926
23, ME,236145,357485,39.78,218113,375515,36.74,YES,Republican + Independent,0.3737322407842639,31.14303188,18032,6739.1397658218475,209877.24457076553
24, MD,857197,1498443,36.39,820342,1535299,34.82,YES,Democrat,0.28296995906425243,34.49530866,36855,10428.857841313024,359746.67020735407
25, MA,1116919,1642044,40.48,1076248,1682723,39.01,YES,Democrat,0.29063163935791225,33.70589164,40671,11820.279404325649,398413.056756724
26, MI,1729801,2321999,42.69,1624139,2427661,40.08,YES,Democrat,0.41776655233752324,34.12741787,105662,44142.049453087384,1506454.1673237183
27, MN,802896,1478112,35.2,751625,1529392,32.95,YES,Democrat,0.2720950160419282,32.99918093,51271,13950.5835674857,460357.83122254553
28, MS,576706,552902,51.05,539590,590018,47.77,YES,Republican,0.38471768977607307,33.90314332,37116,14279.181773728727,484109.1461670568
29, MO,965580,1503128,39.11,888007,1580702,35.97,NO,Republican,0.3541850494003604,32.08781078,77573,27475.196837134157,881618.9172532152
30, MT,182814,266128,40.72,169112,279831,37.67,YES,Democrat + Republican,0.2679280580261906,33.27425979,13702,3671.1502510748633,122154.80718238873
31, NE,281387,504595,35.8,259996,525986,33.08,YES,Republican,0.303176763674228,30.68420641,21391,6485.254151755412,198994.87701377252
32, NV,531329,660048,44.6,495178,696204,41.56,YES,Democrat,0.4275185431248812,33.55411726,36151,15455.22285250758,518586.359872471
33, NH,169755,378270,30.98,158257,389775,28.88,YES,Democrat,0.20620305734735353,31.75315651,11498,2370.9227533798708,75284.28126119116
34, NJ,1268437,2229507,36.26,1202226,2295722,34.37,YES,Democrat,0.21821895766206756,34.8152776,66211,14448.495405763155,503028.3784539689
35, NM,442228,391774,53.02,422836,411167,50.7,YES,Democrat,0.3799171468111472,39.69763157,19392,7367.3533109617665,292466.47738457983
36, NY,3448259,4204186,45.06,3313558,4338889,43.3,YES,Democrat,0.42345282068429313,33.14454837,134701,57039.518398994966,1890549.0765769938
37, NC,1753491,2426154,41.95,1631442,2548191,39.03,YES,Republican,0.46559862582699313,31.56738848,122049,56825.84668355869,1793843.577964817
38, ND,109296,213207,33.89,97810,224695,30.33,YES,Republican,0.13254830917874397,34.49025478,11486,1522.4498792270533,52509.684224321296
39, OH,2004934,2828008,41.48,1870209,2962726,38.7,YES,Democrat + Republican,0.5080820615541459,31.67799277,134725,68451.35574288231,2168401.5523197236
40, OK,725560,822408,46.87,671485,876475,43.38,YES,Republican,0.4167939246926512,55.28536162,54075,22538.131477755112,1246028.7489867965
41, OR,745083,957500,43.76,707657,994921,41.56,YES,Democrat,0.25488972369521246,32.17613133,37426,9539.502799017022,306944.29488407425
42, PA,2115720,3113235,40.46,1982848,3246101,37.92,YES,Democrat,0.3129445295218649,33.76320311,132872,41581.56552662924,1403926.842507357
44, RI,190041,250140,43.17,182545,257638,41.47,YES,Democrat,0.37410348293263035,32.9041516,7496,2804.279708062997,92272.4446429086
45, SC,890673,1159173,43.45,826883,1222972,40.34,NO,Republican,0.41158764215374216,32.02236811,63790,26255.175692987214,840752.900833561
46, SD,121432,235454,34.03,108187,248699,30.31,YES,Republican,0.1714128071677976,41.81758561,13245,2270.3626309374795,94941.08368497288
47, TN,1200938,1569465,43.35,1105750,1664653,39.91,NO,Republican,0.3287471959418388,32.06883965,95188,31292.788087311754,1003523.4033734308
48, TX,4536368,6259834,42.02,4224292,6571911,39.13,NO,Republican,0.3349503391259263,32.3474582,312076,104529.96203306258,3381278.5775120785
49, UT,361325,740176,32.8,324834,776668,29.49,YES,Republican,0.16740330727184669,35.30417821,36491,6108.714085656958,215663.13071397046
50, VT,116455,153701,43.11,109739,160418,40.62,YES,Democrat + Independent,0.1877463397879009,31.79123151,6716,1260.9044180155424,40085.70426511392
51, VA,1142640,2188816,34.3,1066081,2265377,32.0,YES,Democrat,0.3433951200728138,33.83298936,76559,26289.986997654552,889468.8503661848
53, WA,1139413,1882850,37.7,1086990,1935270,35.97,YES,Democrat,0.26063683668696075,33.08364313,52423,13663.364889640543,452033.8879638395
54, WV,360464,361725,49.91,340597,381591,47.16,YES,Democrat + Republican,0.3081472768431799,34.13141038,19867,6121.961949043455,208951.19561354682
55, WI,892049,1557930,36.41,827747,1622228,33.79,NO,Democrat + Republican,0.42885648658313613,32.00530486,64302,27576.32980026882,882588.8421775065
56, WY,84623,158136,34.86,77541,165218,31.94,NO,Republican,0.22768041785330229,31.47968644,7082,1612.4327192370868,50758.87640718005
72,PR,934092,231895,80.11,898031,267954,77.02,YES,,0.6503417222286456,32.68862782,36061,23451.97284528719,766612.8119843394
