state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,848052,1119493,43.1,NO,Republican,0.4080511327868816,32.36473978407499,63770,26021.42073781944,842176.5109914589
02, AK,106704,164595,39.33,100766,170533,37.14,YES,Republican,0.1815114709851552,66.45711649543122,5938,1077.8151147098515,71628.48463880917
04, AZ,1174568,1643126,41.69,1099126,1718566,39.01,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,75442,27890.599766041636,1033495.7674597437
05, AR,600752,582813,50.76,558734,624836,47.21,YES,Republican,0.314609023357392,33.55282112076893,42018,13219.241943430896,443542.8602801027
06, CA,6013704,7415330,44.78,5779775,7649261,43.04,YES,Democrat,0.3887507599309843,33.027834567416924,233929,90940.07651989523,3003553.802847336
08, CO,824852,1488185,35.66,771538,1541497,33.36,YES,Democrat,0.2582245057295126,33.27065476474206,53314,13766.981298463235,458036.4819338307
09, CT,568632,859687,39.81,543857,884460,38.08,YES,Democrat,0.2870837378128561,33.11529188315568,24775,7112.499604313511,235532.50041567118
10, DE,150742,244926,38.1,143239,252428,36.2,YES,Democrat,0.2923869923445357,37.3588928526845,7503,2193.7796035610513,81957.17715184198
12, FL,3685918,4879423,43.03,3430737,5134597,40.05,NO,Republican,0.3835587226845524,33.32730013975371,255181,97876.89841336675,3261972.7701704577
13, GA,1665435,2335679,41.62,1555436,2445677,38.88,NO,Democrat,0.3885669509767718,33.27985319705536,109999,42741.97604049392,1422446.6879796952
15, HI,207027,283055,42.24,199774,290305,40.76,YES,Democrat,0.2322643906350379,32.02070284901566,7253,1684.61362527593,53942.51231036358
16, ID,287136,406735,41.38,262195,431678,37.79,YES,Republican,0.1538539228797503,35.40100510895165,24941,3837.270690543852,135843.23932037334
17, IL,2000692,2990960,40.08,1890544,3101114,37.87,YES,Democrat,0.2969607515799533,34.51304589232248,110148,32709.632865028692,1128909.060191755
18, IN,1099146,1581549,41.0,1014594,1666098,37.85,YES,Republican,0.3379751188650097,33.056022648902626,84552,28576.4722502743,944624.5139308047
19, IA,497487,802975,38.25,462699,837759,35.58,YES,Republican,0.2136779453533459,34.583186307792246,34788,7433.428362952197,257071.63798160295
20, KS,449522,709501,38.78,408415,750605,35.24,NO,Republican,0.2563878964767019,31.634288256525583,41107,10539.337260467784,333404.43293037853
21, KY,873763,911924,48.93,825075,960612,46.2,YES,Republican,0.4671323917355164,32.429403238195825,48688,22743.741888818822,737565.9768579511
22, LA,948326,835601,53.16,903655,880273,50.66,YES,Republican,0.5090443581637538,34.13144572961346,44671,22739.520523533047,776132.7106663997
23, ME,236145,357485,39.78,218113,375515,36.74,YES,Republican + Independent,0.3737322407842639,31.38385185457831,18032,6739.1397658218475,211500.16403785042
24, MD,857197,1498443,36.39,820342,1535299,34.82,YES,Democrat,0.2829699590642524,35.15150772694214,36855,10428.857841313022,366590.07699209586
25, MA,1116919,1642044,40.48,1076248,1682723,39.01,YES,Democrat,0.2906316393579122,34.17577685784042,40671,11820.279404325647,403967.2313195602
26, MI,1729801,2321999,42.69,1624139,2427661,40.08,YES,Democrat,0.4177665523375232,34.50820347803168,105662,44142.04945308738,1523262.8244644762
27, MN,802896,1478112,35.2,751625,1529392,32.95,YES,Democrat,0.2720950160419282,33.23995030189668,51271,13950.5835674857,463716.70446568116
28, MS,576706,552902,51.05,539590,590018,47.77,YES,Republican,0.384717689776073,34.271545176930694,37116,14279.181773728726,489369.62324794935
29, MO,965580,1503128,39.11,888007,1580702,35.97,NO,Republican,0.3541850494003604,32.3912243545274,77573,27475.196837134157,889955.2649364142
30, MT,182814,266128,40.72,169112,279831,37.67,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,13702,3671.1502510748633,123528.79513006566
31, NE,281387,504595,35.8,259996,525986,33.08,YES,Republican,0.303176763674228,30.751567988850223,21391,6485.254151755412,199431.73397267974
32, NV,531329,660048,44.6,495178,696204,41.56,YES,Democrat,0.4275185431248812,33.693107600649505,36151,15455.22285250758,520734.48656155507
33, NH,169755,378270,30.98,158257,389775,28.88,YES,Democrat,0.2062030573473535,32.12724269150172,11498,2370.9227533798708,76171.21070063859
34, NJ,1268437,2229507,36.26,1202226,2295722,34.37,YES,Democrat,0.2182189576620675,35.25442299867673,66211,14448.495405763151,509373.3687292115
35, NM,442228,391774,53.02,422836,411167,50.7,YES,Democrat,0.3799171468111472,39.8597842093865,19392,7367.3533109617665,293661.11316924513
36, NY,3448259,4204186,45.06,3313558,4338889,43.3,YES,Democrat,0.4234528206842931,33.30091123309959,134701,57039.51839899496,1899467.938983682
37, NC,1753491,2426154,41.95,1631442,2548191,39.03,YES,Republican,0.4655986258269931,31.75400545851684,122049,56825.84668355868,1804448.2457745634
38, ND,109296,213207,33.89,97810,224695,30.33,YES,Republican,0.1325483091787439,34.89359448437502,11486,1522.4498792270526,53123.748708534506
