state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,726804,1240740,36.94,NO,Republican,0.4080511327868816,32.36473978407499,185018,75496.80448596326,2443434.4317173865
02, AK,106704,164595,39.33,94306,176993,34.76,YES,Republican,0.1815114709851552,66.45711649543122,12398,2250.379217273954,149553.7138012725
04, AZ,1174568,1643126,41.69,974480,1843219,34.58,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,200088,73971.71769024865,2741047.4420016063
05, AR,600752,582813,50.76,492589,690978,41.62,YES,Republican,0.314609023357392,33.55282112076893,108163,34029.05579340559,1141770.8219448035
06, CA,6013704,7415330,44.78,5407067,8021967,40.26,YES,Democrat,0.3887507599309843,33.027834567416924,606637,235830.5947522525,7788973.869412938
08, CO,824852,1488185,35.66,698686,1614359,30.21,YES,Democrat,0.2582245057295126,33.27065476474206,126166,32579.152989869686,1083929.7516536685
09, CT,568632,859687,39.81,508409,919910,35.59,YES,Democrat,0.2870837378128561,33.11529188315568,60223,17289.043942303633,572531.7365300893
10, DE,150742,244926,38.1,128710,266957,32.53,YES,Democrat,0.2923869923445357,37.3588928526845,22032,6441.87021533481,240661.1391455928
12, FL,3685918,4879423,43.03,3001308,5564032,35.04,NO,Republican,0.3835587226845524,33.32730013975371,684610,262588.1371370714,8751353.659505986
13, GA,1665435,2335679,41.62,1365564,2635546,34.13,NO,Democrat,0.3885669509767718,33.27985319705536,299871,116519.96015635553,3877767.168530252
15, HI,207027,283055,42.24,185808,304274,37.91,YES,Democrat,0.2322643906350379,32.02070284901566,21219,4928.4181048848695,157811.4116522273
16, ID,287136,406735,41.38,231698,462172,33.39,YES,Republican,0.1538539228797503,35.40100510895165,55438,8529.353776607597,301947.6966217416
17, IL,2000692,2990960,40.08,1702210,3289443,34.1,YES,Democrat,0.2969607515799533,34.51304589232248,298482,88637.43905308761,3059148.0018171496
18, IN,1099146,1581549,41.0,897122,1783571,33.47,YES,Republican,0.3379751188650097,33.056022648902626,202024,68279.08541358472,2257034.993877813
19, IA,497487,802975,38.25,410298,890165,31.55,YES,Republican,0.2136779453533459,34.583186307792246,87189,18630.366377412876,644297.431412498
20, KS,449522,709501,38.78,343011,816011,29.59,NO,Republican,0.2563878964767019,31.634288256525583,106511,27308.131241629995,863873.2954447551
21, KY,873763,911924,48.93,745246,1040443,41.73,YES,Republican,0.4671323917355164,32.429403238195825,128517,60034.453588673365,1946881.503611841
22, LA,948326,835601,53.16,830499,953427,46.55,YES,Republican,0.5090443581637538,34.13144572961346,117827,59979.16958936062,2047175.7717465442
23, ME,236145,357485,39.78,190941,402687,32.17,YES,Republican + Independent,0.3737322407842639,31.38385185457831,45204,16894.19221241187,530204.8255971046
24, MD,857197,1498443,36.39,766711,1588924,32.55,YES,Democrat,0.2829699590642524,35.15150772694214,90486,25604.81971588794,900048.0180899955
25, MA,1116919,1642044,40.48,1016479,1742493,36.84,YES,Democrat,0.2906316393579122,34.17577685784042,100440,29191.0418571087,997626.5327564265
26, MI,1729801,2321999,42.69,1461877,2589925,36.08,YES,Democrat,0.4177665523375232,34.50820347803168,267924,111929.68576847856,3862492.3717308054
27, MN,802896,1478112,35.2,679283,1601721,29.78,YES,Democrat,0.2720950160419282,33.23995030189668,123613,33634.48121799087,1118008.4841160937
