state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,726804,1240740,36.94,NO,Republican,0.420261849352176,32.31269263,185018,77756.00684344089,2512505.949268282
02, AK,106704,164595,39.33,94306,176993,34.76,YES,Republican,0.197649572649572,66.94490927,12398,2450.4594017093937,164045.78231725382
04, AZ,1174568,1643126,41.69,974480,1843219,34.58,YES,Democrat + Independent,0.395275539602645,36.72991326,200088,79089.89216801403,2904964.8790739086
05, AR,600752,582813,50.76,492589,690978,41.62,YES,Republican,0.327144978293871,33.2862096,108163,35384.98228719997,1177831.9371040256
06, CA,6013704,7415330,44.78,5407067,8021967,40.26,YES,Democrat,0.427501420089848,33.00164891,606637,259338.1789790451,8558587.531625189
08, CO,824852,1488185,35.66,698686,1614359,30.21,YES,Democrat,0.270830403514812,33.38255308,126166,34169.58868984977,1140668.1081606776
09, CT,568632,859687,39.81,508409,919910,35.59,YES,Democrat,0.299947945244024,33.12441214,60223,18063.76510643086,598351.6001855667
10, DE,150742,244926,38.1,128710,266957,32.53,YES,Democrat,0.307684653248596,36.83371311,22032,6778.908280373067,249692.36279826498
12, FL,3685918,4879423,43.03,3001308,5564032,35.04,NO,Republican,0.416985402279703,33.25919813,684610,285472.37625470746,9494582.322497223
13, GA,1665435,2335679,41.62,1365564,2635546,34.13,NO,Democrat,0.395790889467316,33.15203674,299871,118686.20981545352,3934689.5883332635
15, HI,207027,283055,42.24,185808,304274,37.91,YES,Democrat,0.253479014814492,32.1864799,21219,5378.571215348706,173117.2743135397
16, ID,287136,406735,41.38,231698,462172,33.39,YES,Republican,0.163692466287752,34.74310399,55438,9074.782946060395,315286.1275816549
17, IL,2000692,2990960,40.08,1702210,3289443,34.1,YES,Democrat,0.31331309366959,34.39314234,298482,93518.31882468656,3216388.8507349463
18, IN,1099146,1581549,41.0,897122,1783571,33.47,YES,Republican,0.353259712540463,32.91961402,202024,71366.9401662745,2349372.1240621908
19, IA,497487,802975,38.25,410298,890165,31.55,YES,Republican,0.2266109466177,34.44123704,87189,19757.981824650647,680489.3354548046
20, KS,449522,709501,38.78,343011,816011,29.59,NO,Republican,0.270756492451982,31.44574061,106511,28838.544767553056,906849.3983303462
21, KY,873763,911924,48.93,745246,1040443,41.73,YES,Republican,0.485875460508169,32.22560462,128517,62443.256558128356,2012271.6970274663
22, LA,948326,835601,53.16,830499,953427,46.55,YES,Republican,0.535368639054502,33.8759307,117827,63080.88063387481,2136923.540848115
23, ME,236145,357485,39.78,190941,402687,32.17,YES,Republican + Independent,0.393156746913972,31.15714349,45204,17772.25758749919,553732.7797949534
24, MD,857197,1498443,36.39,766711,1588924,32.55,YES,Democrat,0.299273095916107,34.9034815,90486,27080.02535706486,945187.1640698442
25, MA,1116919,1642044,40.48,1016479,1742493,36.84,YES,Democrat,0.30350186539937,34.08828678,100440,30483.727360712724,1039138.0403953078
26, MI,1729801,2321999,42.69,1461877,2589925,36.08,YES,Democrat,0.453852784222,34.57002623,267924,121598.05335989513,4203647.894168515
27, MN,802896,1478112,35.2,679283,1601721,29.78,YES,Democrat,0.28654396086168,33.18209217,123613,35420.55863399485,1175328.2413061063
28, MS,576706,552902,51.05,471371,658238,41.73,YES,Republican,0.387259712921315,34.00269539,105335,40792.001860566714,1387038.0136131633
29, MO,965580,1503128,39.11,750820,1717893,30.41,NO,Republican,0.375754468816669,32.36481477,214760,80697.02972306784,2611744.4194762753
30, MT,182814,266128,40.72,147878,301065,32.94,YES,Democrat + Republican,0.280618552189657,33.62124795,34936,9803.689739297855,329612.283549804
31, NE,281387,504595,35.8,218587,567394,27.81,YES,Republican,0.31767992124725,30.75352915,62800,19950.299054327297,613542.1035184719
32, NV,531329,660048,44.6,441507,749873,37.06,YES,Democrat,0.456686911499278,33.42231442,89822,41020.531764688145,1371001.1103150046
33, NH,169755,378270,30.98,140115,407920,25.57,YES,Democrat,0.210173485317074,32.22608682,29640,6229.5421047980735,200753.76471806824
34, NJ,1268437,2229507,36.26,1093856,2404095,31.27,YES,Democrat,0.226280848004276,35.11538334,174581,39504.33672543451,1387209.927706073
35, NM,442228,391774,53.02,388712,445289,46.61,YES,Democrat,0.384374123755167,39.7029752,53516,20570.165606881517,816696.7749499098
36, NY,3448259,4204186,45.06,3105886,4546564,40.59,YES,Democrat,0.453001645178044,33.39394907,342373,155095.53226454245,5179252.305426672
37, NC,1753491,2426154,41.95,1430845,2748791,34.23,YES,Republican,0.490833428857062,31.58749598,322646,158365.44248701562,5002367.777929527
38, ND,109296,213207,33.89,73073,249429,22.66,YES,Republican,0.144158981115502,34.91900364,36223,5221.870772946829,182342.5245281399
39, OH,2004934,2828008,41.48,1658149,3174785,34.31,YES,Democrat + Republican,0.543492703500464,31.83051081,346785,188475.1171834084,5999259.254922498
40, OK,725560,822408,46.87,584144,963820,37.74,YES,Republican,0.449122057445283,55.47480866,141416,63513.04487568214,3523374.0118924603
41, OR,745083,957500,43.76,655551,1047026,38.5,YES,Democrat,0.277441573623341,32.7726764,89532,24839.898969644964,814069.9707408679
42, PA,2115720,3113235,40.46,1768338,3460615,33.82,YES,Democrat,0.333723271510407,34.17820462,347382,115929.4575038282,3962260.7200514353
44, RI,190041,250140,43.17,169760,270422,38.57,YES,Democrat,0.406975336900984,32.82142666,20281,8253.866807688855,270903.6840899681
45, SC,890673,1159173,43.45,719890,1329964,35.12,NO,Republican,0.441472908688149,32.06944213,170783,75396.06776448815,2417909.832002811
46, SD,121432,235454,34.03,90337,266549,25.31,YES,Republican,0.18172310428882,41.67870231,31095,5650.679927860858,235513.00656240495
47, TN,1200938,1569465,43.35,961091,1809311,34.69,NO,Republican,0.345189343663036,32.23022643,239847,82792.6285095482,2668425.163597612
48, TX,4536368,6259834,42.02,3686752,7109450,34.15,NO,Republican,0.3591437026273,32.38563847,849616,305134.2360513961,9881967.053580156
49, UT,361325,740176,32.8,272677,828821,24.76,YES,Republican,0.182580779077008,35.78005958,88648,16185.420903618606,579115.3242588511
50, VT,116455,153701,43.11,102407,167750,37.91,YES,Democrat + Independent,0.206938302348546,33.22340012,14048,2907.069271392374,96582.72558002571
51, VA,1142640,2188816,34.3,952235,2379222,28.58,YES,Democrat,0.371625358818175,34.04288065,190405,70759.32644577461,2408851.305067894
53, WA,1139413,1882850,37.7,1006244,2016028,33.29,YES,Democrat,0.279066501786446,33.5620539,133169,37163.00697639923,1247266.843227987
54, WV,360464,361725,49.91,307507,414680,42.58,YES,Democrat + Republican,0.324190487815704,34.52164518,52957,17168.155663256235,592672.9782019393
55, WI,892049,1557930,36.41,734261,1715722,29.97,NO,Democrat + Republican,0.460510577333756,32.23422865,157788,72663.0429763387,2342237.141704078
56, WY,84623,158136,34.86,64641,178118,26.63,NO,Republican,0.244437091570849,31.65394221,19982,4884.341963768705,154608.6782550125
72,PR,934092,231895,80.11,825683,340302,70.81,YES,,0.680682416721265,32.68482107,108409,73792.10011433561,2411881.588616586
