state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,811734,1155806,41.26,NO,Republican,0.40805113278688165,32.24541303,100088,40841.02177837341,1316935.6158108758
02, AK,106704,164595,39.33,97919,173380,36.09,YES,Republican,0.1815114709851552,66.23260186,8785,1594.5782726045884,105613.06786402625
04, AZ,1174568,1643126,41.69,1056176,1761516,37.48,YES,Democrat + Independent,0.36969592224545533,37.08461108,118392,43769.03962648395,1623157.811893266
05, AR,600752,582813,50.76,535441,648125,45.24,YES,Republican,0.31460902335739205,33.21717515,65311,20547.42992449463,682527.5786842895
06, CA,6013704,7415330,44.78,5657387,7771643,42.13,YES,Democrat,0.3887507599309843,32.83650483,356317,138518.50452632853,4548463.542923164
08, CO,824852,1488185,35.66,746146,1566896,32.26,YES,Democrat,0.25822450572951267,32.80043456,78706,20323.817947947024,666630.0606109898
09, CT,568632,859687,39.81,530988,897333,37.18,YES,Democrat,0.2870837378128561,32.81121389,37644,10806.980226227155,354590.13970773976
10, DE,150742,244926,38.1,138582,257087,35.02,YES,Democrat,0.2923869923445357,36.42325724,12160,3555.425826909554,129500.18949126638
12, FL,3685918,4879423,43.03,3282431,5282896,38.32,NO,Republican,0.3835587226845524,33.13608085,403487,154760.95833982198,5128171.627971823
13, GA,1665435,2335679,41.62,1491669,2509445,37.28,NO,Democrat,0.38856695097677185,33.01602169,173766,67519.72480342974,2229232.6986128674
15, HI,207027,283055,42.24,195800,294282,39.95,YES,Democrat,0.23226439063503795,31.85994969,11227,2607.632313659571,83079.03432321224
16, ID,287136,406735,41.38,250566,443307,36.11,YES,Republican,0.15385392287975036,34.7319828,36570,5626.437959712471,195417.34644200062
17, IL,2000692,2990960,40.08,1825363,3166296,36.57,YES,Democrat,0.29696075157995333,33.96886151,175329,52065.831613761635,1768617.023490849
18, IN,1099146,1581549,41.0,974371,1706325,36.35,YES,Republican,0.33797511886500975,32.70169966,124775,42170.84545638159,1379058.3225228665
19, IA,497487,802975,38.25,443532,856932,34.11,YES,Republican,0.21367794535334592,34.03591974,53955,11528.99354153978,392399.89886282623
20, KS,449522,709501,38.78,388261,770761,33.5,NO,Republican,0.2563878964767019,31.41999824,61261,15706.578926059236,493500.6822132023
21, KY,873763,911924,48.93,798615,987074,44.72,YES,Republican,0.4671323917355164,32.12541146,75148,35104.06497414059,1127732.5312128407
22, LA,948326,835601,53.16,880473,903448,49.36,YES,Republican,0.5090443581637538,34.00828118,67853,34540.18683448519,1174652.3858769063
23, ME,236145,357485,39.78,209165,384462,35.24,YES,Republican + Independent,0.3737322407842639,31.14303188,26980,10083.29585635944,314024.40431007394
24, MD,857197,1498443,36.39,802956,1552686,34.09,YES,Democrat,0.28296995906425243,34.49530866,54241,15348.573549604116,529453.7820843058
25, MA,1116919,1642044,40.48,1055714,1703257,38.26,YES,Democrat,0.29063163935791225,33.70589164,61205,17788.10948690102,599564.0908459417
26, MI,1729801,2321999,42.69,1561831,2489972,38.55,YES,Democrat,0.41776655233752324,34.12741787,167970,70172.24779613379,2394797.6234158445
27, MN,802896,1478112,35.2,727140,1553870,31.88,YES,Democrat,0.2720950160419282,32.99918093,75756,20612.830035272313,680206.5078132894
28, MS,576706,552902,51.05,522709,606900,46.27,YES,Republican,0.38471768977607307,33.90314332,53997,20773.601094838617,704290.3751908225
29, MO,965580,1503128,39.11,843261,1625451,34.16,NO,Republican,0.3541850494003604,32.08781078,122319,43323.56105760268,1390158.2295321315
30, MT,182814,266128,40.72,160753,288190,35.81,YES,Democrat + Republican,0.2679280580261906,33.27425979,22061,5910.76088811579,196676.19334773594
31, NE,281387,504595,35.8,244947,541033,31.16,YES,Republican,0.303176763674228,30.68420641,36440,11047.761268288868,338991.787124579
32, NV,531329,660048,44.6,477162,714218,40.05,YES,Democrat,0.4275185431248812,33.55411726,54167,23157.39692544544,777026.0118727597
33, NH,169755,378270,30.98,151583,396448,27.66,YES,Democrat,0.20620305734735353,31.75315651,18172,3747.1219581161085,118982.94999811846
34, NJ,1268437,2229507,36.26,1160634,2337307,33.18,YES,Democrat,0.21821895766206756,34.8152776,107803,23524.65829284387,819017.5089105015
35, NM,442228,391774,53.02,409299,424703,49.08,YES,Democrat,0.3799171468111472,39.69763157,32929,12510.291727344265,496628.95182533155
36, NY,3448259,4204186,45.06,3242251,4410199,42.37,YES,Democrat,0.42345282068429313,33.14454837,206008,87234.66868352986,2891353.69572218
37, NC,1753491,2426154,41.95,1564258,2615382,37.43,YES,Republican,0.46559862582699313,31.56738848,189233,88106.6247611194,2781296.0514958436
38, ND,109296,213207,33.89,87423,235081,27.11,YES,Republican,0.13254830917874397,34.49025478,21873,2899.229166666667,99995.15262394043
39, OH,2004934,2828008,41.48,1798751,3034200,37.22,YES,Democrat + Republican,0.5080820615541459,31.67799277,206183,104757.88369741847,3318519.482367323
40, OK,725560,822408,46.87,642341,905623,41.5,YES,Republican,0.4167939246926512,55.28536162,83219,34685.17361899774,1917582.3663787742
41, OR,745083,957500,43.76,689410,1013171,40.49,YES,Democrat,0.25488972369521246,32.17613133,55673,14190.475587283563,456594.60613159474
42, PA,2115720,3113235,40.46,1910785,3318171,36.54,YES,Democrat,0.3129445295218649,33.76320311,204935,64133.28715756338,2165345.200412767
44, RI,190041,250140,43.17,178492,261694,40.55,YES,Democrat,0.37410348293263035,32.9041516,11549,4320.521124388948,142163.0820678964
45, SC,890673,1159173,43.45,790447,1259407,38.56,NO,Republican,0.41158764215374216,32.02236811,100226,41251.78302250096,1320979.7811403743
46, SD,121432,235454,34.03,103154,253732,28.9,YES,Republican,0.1714128071677976,41.81758561,18278,3133.083289413005,131017.97867828874
47, TN,1200938,1569465,43.35,1059725,1710681,38.25,NO,Republican,0.3287471959418388,32.06883965,141213,46423.37778053489,1488743.8580553462
48, TX,4536368,6259834,42.02,4043850,6752335,37.46,NO,Republican,0.3349503391259263,32.3474582,492518,164969.07112562298,5336330.132528916
49, UT,361325,740176,32.8,306910,794593,27.86,YES,Republican,0.16740330727184669,35.30417821,54415,9109.250965197538,321594.6194349484
50, VT,116455,153701,43.11,106938,163221,39.58,YES,Democrat + Independent,0.1877463397879009,31.79123151,9517,1786.7819157614529,56803.99754185366
51, VA,1142640,2188816,34.3,1029558,2301898,30.9,YES,Democrat,0.3433951200728138,33.83298936,113082,38831.80696807393,1313796.1119804191
53, WA,1139413,1882850,37.7,1059453,1962814,35.05,YES,Democrat,0.26063683668696075,33.08364313,79960,20840.52146148938,689480.3746750207
54, WV,360464,361725,49.91,330716,391471,45.79,YES,Democrat + Republican,0.3081472768431799,34.13141038,29748,9166.765191530914,312874.6246092409
55, WI,892049,1557930,36.41,795778,1654199,32.48,NO,Democrat + Republican,0.42885648658313613,32.00530486,96271,41286.4428198451,1321385.1890341006
56, WY,84623,158136,34.86,74082,168677,30.52,NO,Republican,0.22768041785330229,31.47968644,10541,2399.9792845916595,75550.59534144096
72,PR,934092,231895,80.11,878158,287828,75.31,YES,,0.6503417222286456,32.68862782,55934,36376.213891137064,1189088.5173880935
