state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,811734,1155806,41.26,NO,Republican,0.4080511327868816,32.36473978407499,100088,40841.021778373404,1321809.0423727948
02, AK,106704,164595,39.33,97919,173380,36.09,YES,Republican,0.1815114709851552,66.45711649543122,8785,1594.5782726045884,105971.07402356662
04, AZ,1174568,1643126,41.69,1056176,1761516,37.48,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,118392,43769.039626483944,1621876.8179673655
05, AR,600752,582813,50.76,535441,648125,45.24,YES,Republican,0.314609023357392,33.55282112076893,65311,20547.429924494627,689424.2407481029
06, CA,6013704,7415330,44.78,5657387,7771643,42.13,YES,Democrat,0.3887507599309843,33.027834567416924,356317,138518.50452632853,4574966.252021571
08, CO,824852,1488185,35.66,746146,1566896,32.26,YES,Democrat,0.2582245057295126,33.27065476474206,78706,20323.81794794702,676186.7304476138
09, CT,568632,859687,39.81,530988,897333,37.18,YES,Democrat,0.2870837378128561,33.11529188315568,37644,10806.980226227155,357876.30456700403
10, DE,150742,244926,38.1,138582,257087,35.02,YES,Democrat,0.2923869923445357,37.3588928526845,12160,3555.425826909554,132826.7725131812
12, FL,3685918,4879423,43.03,3282431,5282896,38.32,NO,Republican,0.3835587226845524,33.32730013975371,403487,154760.95833982198,5157764.908507167
13, GA,1665435,2335679,41.62,1491669,2509445,37.28,NO,Democrat,0.3885669509767718,33.27985319705536,173766,67519.72480342972,2247046.529363719
15, HI,207027,283055,42.24,195800,294282,39.95,YES,Democrat,0.2322643906350379,32.02070284901566,11227,2607.6323136595706,83498.21945518431
16, ID,287136,406735,41.38,250566,443307,36.11,YES,Republican,0.1538539228797503,35.40100510895165,36570,5626.437959712469,199181.55895698062
17, IL,2000692,2990960,40.08,1825363,3166296,36.57,YES,Democrat,0.2969607515799533,34.51304589232248,175329,52065.83161376163,1796950.4359076896
18, IN,1099146,1581549,41.0,974371,1706325,36.35,YES,Republican,0.3379751188650097,33.056022648902626,124775,42170.84545638158,1394000.422529522
19, IA,497487,802975,38.25,443532,856932,34.11,YES,Republican,0.2136779453533459,34.583186307792246,53955,11528.993541539778,398709.3315884037
20, KS,449522,709501,38.78,388261,770761,33.5,NO,Republican,0.2563878964767019,31.634288256525583,61261,15706.578926059236,496866.44527082785
21, KY,873763,911924,48.93,798615,987074,44.72,YES,Republican,0.4671323917355164,32.429403238195825,75148,35104.06497414059,1138403.8783462313
22, LA,948326,835601,53.16,880473,903448,49.36,YES,Republican,0.5090443581637538,34.13144572961346,67853,34540.18683448519,1178906.5124319405
23, ME,236145,357485,39.78,209165,384462,35.24,YES,Republican + Independent,0.3737322407842639,31.38385185457831,26980,10083.29585635944,316452.663361868
24, MD,857197,1498443,36.39,802956,1552686,34.09,YES,Democrat,0.2829699590642524,35.15150772694214,54241,15348.573549604112,539525.5017264488
25, MA,1116919,1642044,40.48,1055714,1703257,38.26,YES,Democrat,0.2906316393579122,34.17577685784042,61205,17788.109486901016,607922.4605471634
26, MI,1729801,2321999,42.69,1561831,2489972,38.55,YES,Democrat,0.4177665523375232,34.50820347803168,167970,70172.24779613377,2421518.2054598443
27, MN,802896,1478112,35.2,727140,1553870,31.88,YES,Democrat,0.2720950160419282,33.23995030189668,75756,20612.830035272313,685169.4459538948
28, MS,576706,552902,51.05,522709,606900,46.27,YES,Republican,0.384717689776073,34.271545176930694,53997,20773.601094838614,711943.4084092985
29, MO,965580,1503128,39.11,843261,1625451,34.16,NO,Republican,0.3541850494003604,32.3912243545274,122319,43323.56105760268,1403303.186053875
30, MT,182814,266128,40.72,160753,288190,35.81,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,22061,5910.76088811579,198888.39215912847
31, NE,281387,504595,35.8,244947,541033,31.16,YES,Republican,0.303176763674228,30.751567988850223,36440,11047.761268288868,339735.9817663713
32, NV,531329,660048,44.6,477162,714218,40.05,YES,Democrat,0.4275185431248812,33.693107600649505,54167,23157.39692544544,780244.6663599832
33, NH,169755,378270,30.98,151583,396448,27.66,YES,Democrat,0.2062030573473535,32.12724269150172,18172,3747.1219581161076,120384.69654305134
34, NJ,1268437,2229507,36.26,1160634,2337307,33.18,YES,Democrat,0.2182189576620675,35.25442299867673,107803,23524.658292843862,829348.254355246
35, NM,442228,391774,53.02,409299,424703,49.08,YES,Democrat,0.3799171468111472,39.8597842093865,32929,12510.291727344265,498657.52864841546
36, NY,3448259,4204186,45.06,3242251,4410199,42.37,YES,Democrat,0.4234528206842931,33.30091123309959,206008,87234.66868352985,2904993.95827908
37, NC,1753491,2426154,41.95,1564258,2615382,37.43,YES,Republican,0.4655986258269931,31.75400545851684,189233,88106.62476111938,2797738.2435960798
38, ND,109296,213207,33.89,87423,235081,27.11,YES,Republican,0.1325483091787439,34.89359448437502,21873,2899.2291666666656,101164.52685893915
39, OH,2004934,2828008,41.48,1798751,3034200,37.22,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,206183,104757.88369741847,3343652.1925143106
40, OK,725560,822408,46.87,642341,905623,41.5,YES,Republican,0.4167939246926512,55.51767897339028,83219,34685.17361899774,1925640.334115822
41, OR,745083,957500,43.76,689410,1013171,40.49,YES,Democrat,0.2548897236952124,32.52966718937397,55673,14190.47558728356,461611.4481132703
42, PA,2115720,3113235,40.46,1910785,3318171,36.54,YES,Democrat,0.3129445295218649,34.20741436764292,204935,64133.28715756338,2193833.928557803
44, RI,190041,250140,43.17,178492,261694,40.55,YES,Democrat,0.3741034829326303,33.26642642229192,11549,4320.521124388947,143728.29809044287
