state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,811734,1155806,41.26,NO,Republican,0.40805113278688165,32.36473978407499,100088,40841.02177837341,1321809.042372795
02, AK,106704,164595,39.33,97919,173380,36.09,YES,Republican,0.1815114709851552,66.45711649543122,8785,1594.5782726045884,105971.07402356662
04, AZ,1174568,1643126,41.69,1056176,1761516,37.48,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,118392,43769.03962648395,1621876.8179673657
05, AR,600752,582813,50.76,535441,648125,45.24,YES,Republican,0.31460902335739205,33.55282112076893,65311,20547.42992449463,689424.240748103
06, CA,6013704,7415330,44.78,5657387,7771643,42.13,YES,Democrat,0.3887507599309843,33.027834567416924,356317,138518.50452632853,4574966.252021571
08, CO,824852,1488185,35.66,746146,1566896,32.26,YES,Democrat,0.25822450572951267,33.27065476474206,78706,20323.817947947024,676186.7304476139
09, CT,568632,859687,39.81,530988,897333,37.18,YES,Democrat,0.2870837378128561,33.11529188315568,37644,10806.980226227155,357876.30456700403
10, DE,150742,244926,38.1,138582,257087,35.02,YES,Democrat,0.2923869923445357,37.3588928526845,12160,3555.425826909554,132826.7725131812
12, FL,3685918,4879423,43.03,3282431,5282896,38.32,NO,Republican,0.3835587226845524,33.32730013975371,403487,154760.95833982198,5157764.908507167
13, GA,1665435,2335679,41.62,1491669,2509445,37.28,NO,Democrat,0.38856695097677185,33.27985319705536,173766,67519.72480342974,2247046.5293637193
15, HI,207027,283055,42.24,195800,294282,39.95,YES,Democrat,0.23226439063503795,32.02070284901566,11227,2607.632313659571,83498.21945518433
16, ID,287136,406735,41.38,250566,443307,36.11,YES,Republican,0.15385392287975036,35.40100510895165,36570,5626.437959712471,199181.55895698068
17, IL,2000692,2990960,40.08,1825363,3166296,36.57,YES,Democrat,0.29696075157995333,34.51304589232248,175329,52065.831613761635,1796950.4359076899
18, IN,1099146,1581549,41.0,974371,1706325,36.35,YES,Republican,0.33797511886500975,33.056022648902626,124775,42170.84545638159,1394000.4225295223
19, IA,497487,802975,38.25,443532,856932,34.11,YES,Republican,0.21367794535334592,34.583186307792246,53955,11528.99354153978,398709.33158840373
20, KS,449522,709501,38.78,388261,770761,33.5,NO,Republican,0.2563878964767019,31.634288256525583,61261,15706.578926059236,496866.44527082785
21, KY,873763,911924,48.93,798615,987074,44.72,YES,Republican,0.4671323917355164,32.429403238195825,75148,35104.06497414059,1138403.8783462313
22, LA,948326,835601,53.16,880473,903448,49.36,YES,Republican,0.5090443581637538,34.13144572961346,67853,34540.18683448519,1178906.5124319405
23, ME,236145,357485,39.78,209165,384462,35.24,YES,Republican + Independent,0.3737322407842639,31.38385185457831,26980,10083.29585635944,316452.663361868
24, MD,857197,1498443,36.39,802956,1552686,34.09,YES,Democrat,0.28296995906425243,35.15150772694214,54241,15348.573549604116,539525.5017264489
25, MA,1116919,1642044,40.48,1055714,1703257,38.26,YES,Democrat,0.29063163935791225,34.17577685784042,61205,17788.10948690102,607922.4605471635
26, MI,1729801,2321999,42.69,1561831,2489972,38.55,YES,Democrat,0.41776655233752324,34.50820347803168,167970,70172.24779613379,2421518.205459845
27, MN,802896,1478112,35.2,727140,1553870,31.88,YES,Democrat,0.2720950160419282,33.23995030189668,75756,20612.830035272313,685169.4459538948
28, MS,576706,552902,51.05,522709,606900,46.27,YES,Republican,0.38471768977607307,34.271545176930694,53997,20773.601094838617,711943.4084092986
29, MO,965580,1503128,39.11,843261,1625451,34.16,NO,Republican,0.3541850494003604,32.3912243545274,122319,43323.56105760268,1403303.186053875
30, MT,182814,266128,40.72,160753,288190,35.81,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,22061,5910.76088811579,198888.39215912847
31, NE,281387,504595,35.8,244947,541033,31.16,YES,Republican,0.303176763674228,30.751567988850223,36440,11047.761268288868,339735.9817663713
32, NV,531329,660048,44.6,477162,714218,40.05,YES,Democrat,0.4275185431248812,33.693107600649505,54167,23157.39692544544,780244.6663599832
33, NH,169755,378270,30.98,151583,396448,27.66,YES,Democrat,0.20620305734735353,32.12724269150172,18172,3747.1219581161085,120384.69654305137
34, NJ,1268437,2229507,36.26,1160634,2337307,33.18,YES,Democrat,0.21821895766206756,35.25442299867673,107803,23524.65829284387,829348.2543552462
35, NM,442228,391774,53.02,409299,424703,49.08,YES,Democrat,0.3799171468111472,39.859784209386504,32929,12510.291727344265,498657.5286484156
36, NY,3448259,4204186,45.06,3242251,4410199,42.37,YES,Democrat,0.42345282068429313,33.30091123309959,206008,87234.66868352986,2904993.9582790807
37, NC,1753491,2426154,41.95,1564258,2615382,37.43,YES,Republican,0.46559862582699313,31.754005458516833,189233,88106.6247611194,2797738.2435960798
38, ND,109296,213207,33.89,87423,235081,27.11,YES,Republican,0.13254830917874397,34.89359448437502,21873,2899.229166666667,101164.5268589392
39, OH,2004934,2828008,41.48,1798751,3034200,37.22,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,206183,104757.88369741847,3343652.1925143106
40, OK,725560,822408,46.87,642341,905623,41.5,YES,Republican,0.4167939246926512,55.517678973390275,83219,34685.17361899774,1925640.3341158219
41, OR,745083,957500,43.76,689410,1013171,40.49,YES,Democrat,0.25488972369521246,32.52966718937397,55673,14190.475587283563,461611.4481132704
42, PA,2115720,3113235,40.46,1910785,3318171,36.54,YES,Democrat,0.3129445295218649,34.20741436764292,204935,64133.28715756338,2193833.928557803
44, RI,190041,250140,43.17,178492,261694,40.55,YES,Democrat,0.37410348293263035,33.26642642229192,11549,4320.521124388948,143728.2980904429
45, SC,890673,1159173,43.45,790447,1259407,38.56,NO,Republican,0.41158764215374216,32.11385416034863,100226,41251.78302250096,1324753.7438389414
46, SD,121432,235454,34.03,103154,253732,28.9,YES,Republican,0.1714128071677976,41.96304729034746,18278,3133.083289413005,131473.7222382353
47, TN,1200938,1569465,43.35,1059725,1710681,38.25,NO,Republican,0.3287471959418388,32.376960115254,141213,46423.37778053489,1503047.850815747
48, TX,4536368,6259834,42.02,4043850,6752335,37.46,NO,Republican,0.3349503391259263,32.55701148332192,492518,164969.07112562298,5370899.943029858
49, UT,361325,740176,32.8,306910,794593,27.86,YES,Republican,0.16740330727184669,35.806145111927925,54415,9109.250965197538,326167.1619208326
50, VT,116455,153701,43.11,106938,163221,39.58,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,9517,1786.7819157614529,57512.94347583626
51, VA,1142640,2188816,34.3,1029558,2301898,30.9,YES,Democrat,0.3433951200728138,34.285654888906045,113082,38831.80696807393,1331373.9324199997
53, WA,1139413,1882850,37.7,1059453,1962814,35.05,YES,Democrat,0.26063683668696075,33.51076363679798,79960,20840.52146148938,698381.7887635863
54, WV,360464,361725,49.91,330716,391471,45.79,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,29748,9166.765191530914,317817.87031608925
55, WI,892049,1557930,36.41,795778,1654199,32.48,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,96271,41286.4428198451,1333190.6011172684
56, WY,84623,158136,34.86,74082,168677,30.52,NO,Republican,0.22768041785330229,31.62121197093951,10541,2399.9792845916595,75890.25368393662
72,PR,934092,231895,80.11,878158,287828,75.31,YES,,0.6503417222286456,32.665586972785725,55934,36376.213891137064,1188250.378601594
