state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,868547,1098999,44.14,NO,Republican,0.40805113278688165,32.24541303,43275,17658.412771352305,569402.8132664821
02, AK,106704,164595,39.33,102511,168787,37.79,YES,Republican,0.1815114709851552,66.23260186,4193,761.0775978407557,50408.149522351974
04, AZ,1174568,1643126,41.69,1123900,1693785,39.89,YES,Democrat + Independent,0.36969592224545533,37.08461108,50668,18731.75298833273,694659.774418947
05, AR,600752,582813,50.76,572369,611200,48.36,YES,Republican,0.31460902335739205,33.21717515,28383,8929.547909952858,296614.35693522054
06, CA,6013704,7415330,44.78,5849985,7579059,43.56,YES,Democrat,0.3887507599309843,32.83650483,163719,63645.88566514082,2089908.4320530244
08, CO,824852,1488185,35.66,789260,1523772,34.12,YES,Democrat,0.25822450572951267,32.80043456,35592,9190.726607924815,301459.8266620887
09, CT,568632,859687,39.81,551288,877026,38.6,YES,Democrat,0.2870837378128561,32.81121389,17344,4979.180348626177,163372.95141565826
10, DE,150742,244926,38.1,145030,250637,36.65,YES,Democrat,0.2923869923445357,36.42325724,5712,1670.114500271988,60831.010063660666
12, FL,3685918,4879423,43.03,3511716,5053620,41.0,NO,Republican,0.3835587226845524,33.13608085,174202,66816.69660909439,2214043.4609688725
13, GA,1665435,2335679,41.62,1589429,2411683,39.72,NO,Democrat,0.38856695097677185,33.01602169,76006,29533.41967594052,975076.024600725
15, HI,207027,283055,42.24,202473,287610,41.31,YES,Democrat,0.23226439063503795,31.85994969,4554,1057.7320349519628,33699.289419070854
16, ID,287136,406735,41.38,270328,423545,38.96,YES,Republican,0.15385392287975036,34.7319828,16808,2585.976735762844,89816.09950771523
17, IL,2000692,2990960,40.08,1922510,3069151,38.51,YES,Democrat,0.29696075157995333,33.96886151,78182,23216.98548002391,788654.5644506132
18, IN,1099146,1581549,41.0,1040146,1640547,38.8,YES,Republican,0.33797511886500975,32.70169966,59000,19940.532013035576,652089.2889509046
19, IA,497487,802975,38.25,474075,826389,36.45,YES,Republican,0.21367794535334592,34.03591974,23412,5002.628056612534,170269.04702393638
20, KS,449522,709501,38.78,421986,737038,36.41,NO,Republican,0.2563878964767019,31.41999824,27536,7059.897117382464,221821.9550027381
21, KY,873763,911924,48.93,842071,943617,47.16,YES,Republican,0.4671323917355164,32.12541146,31692,14804.359758881987,475596.14865595027
22, LA,948326,835601,53.16,915957,867968,51.35,YES,Republican,0.5090443581637538,34.00828118,32369,16477.256829402548,560363.1833293971
23, ME,236145,357485,39.78,222799,370829,37.53,YES,Republican + Independent,0.3737322407842639,31.14303188,13346,4987.830485506786,155336.16382217372
24, MD,857197,1498443,36.39,831541,1524095,35.3,YES,Democrat,0.28296995906425243,34.49530866,25656,7259.87726975246,250431.7072538292
25, MA,1116919,1642044,40.48,1091008,1667966,39.54,YES,Democrat,0.29063163935791225,33.70589164,25911,7530.556407402864,253824.11825682863
26, MI,1729801,2321999,42.69,1654611,2397185,40.84,YES,Democrat,0.41776655233752324,34.12741787,75190,31411.867070258373,1072005.9135836002
27, MN,802896,1478112,35.2,765630,1515379,33.57,YES,Democrat,0.2720950160419282,32.99918093,37266,10139.892867818497,334608.15935595916
28, MS,576706,552902,51.05,550660,578949,48.75,YES,Republican,0.38471768977607307,33.90314332,26046,10020.3569479076,339721.59772246913
29, MO,965580,1503128,39.11,914941,1553769,37.06,NO,Republican,0.3541850494003604,32.08781078,50639,17935.57671658485,575513.3919119482
30, MT,182814,266128,40.72,173309,275633,38.6,YES,Democrat + Republican,0.2679280580261906,33.27425979,9505,2546.6561915389416,84738.09971307874
31, NE,281387,504595,35.8,266754,519229,33.94,YES,Republican,0.303176763674228,30.68420641,14633,4436.385582844979,136126.9709383635
32, NV,531329,660048,44.6,506475,684903,42.51,YES,Democrat,0.4275185431248812,33.55411726,24854,10625.545870825797,356530.8121011976
33, NH,169755,378270,30.98,161315,386714,29.44,YES,Democrat,0.20620305734735353,31.75315651,8440,1740.353804011664,55261.72672155623
34, NJ,1268437,2229507,36.26,1219968,2277982,34.88,YES,Democrat,0.21821895766206756,34.8152776,48469,10576.854658922752,368236.13108524896
35, NM,442228,391774,53.02,429438,404566,51.49,YES,Democrat,0.3799171468111472,39.69763157,12790,4859.140307714572,192896.36168258952
