state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,868547,1098999,44.14,NO,Republican,0.4080511327868816,32.36473978407499,43275,17658.4127713523,571509.9343446038
02, AK,106704,164595,39.33,102511,168787,37.79,YES,Republican,0.1815114709851552,66.45711649543122,4193,761.0775978407557,50579.02258176606
04, AZ,1174568,1643126,41.69,1123900,1693785,39.89,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,50668,18731.75298833273,694111.5498747422
05, AR,600752,582813,50.76,572369,611200,48.36,YES,Republican,0.314609023357392,33.55282112076893,28383,8929.547909952857,299611.5237119843
06, CA,6013704,7415330,44.78,5849985,7579059,43.56,YES,Democrat,0.3887507599309843,33.027834567416924,163719,63645.88566514082,2102085.7826450034
08, CO,824852,1488185,35.66,789260,1523772,34.12,YES,Democrat,0.2582245057295126,33.27065476474206,35592,9190.726607924813,305781.4920093953
09, CT,568632,859687,39.81,551288,877026,38.6,YES,Democrat,0.2870837378128561,33.11529188315568,17344,4979.180348626177,164887.0105836287
10, DE,150742,244926,38.1,145030,250637,36.65,YES,Democrat,0.2923869923445357,37.3588928526845,5712,1670.114500271988,62393.62866737591
12, FL,3685918,4879423,43.03,3511716,5053620,41.0,NO,Republican,0.3835587226845524,33.32730013975371,174202,66816.69660909439,2226820.1022381526
13, GA,1665435,2335679,41.62,1589429,2411683,39.72,NO,Democrat,0.3885669509767718,33.27985319705536,76006,29533.419675940517,982867.8712223266
15, HI,207027,283055,42.24,202473,287610,41.31,YES,Democrat,0.2322643906350379,32.02070284901566,4554,1057.7320349519625,33869.32318508144
16, ID,287136,406735,41.38,270328,423545,38.96,YES,Republican,0.1538539228797503,35.40100510895165,16808,2585.976735762843,91546.17563437052
17, IL,2000692,2990960,40.08,1922510,3069151,38.51,YES,Democrat,0.2969607515799533,34.51304589232248,78182,23216.985480023908,801288.8853534498
18, IN,1099146,1581549,41.0,1040146,1640547,38.8,YES,Republican,0.3379751188650097,33.056022648902626,59000,19940.532013035572,659154.6778540717
19, IA,497487,802975,38.25,474075,826389,36.45,YES,Republican,0.2136779453533459,34.583186307792246,23412,5002.628056612534,173006.81811041993
20, KS,449522,709501,38.78,421986,737038,36.41,NO,Republican,0.2563878964767019,31.634288256525583,27536,7059.897117382464,223334.8204726909
21, KY,873763,911924,48.93,842071,943617,47.16,YES,Republican,0.4671323917355164,32.429403238195825,31692,14804.359758881987,480096.55230410345
22, LA,948326,835601,53.16,915957,867968,51.35,YES,Republican,0.5090443581637538,34.13144572961346,32369,16477.256829402548,562392.5972456558
23, ME,236145,357485,39.78,222799,370829,37.53,YES,Republican + Independent,0.3737322407842639,31.38385185457831,13346,4987.830485506786,156537.33303289438
24, MD,857197,1498443,36.39,831541,1524095,35.3,YES,Democrat,0.2829699590642524,35.15150772694214,25656,7259.877269752459,255195.6319443552
25, MA,1116919,1642044,40.48,1091008,1667966,39.54,YES,Democrat,0.2906316393579122,34.17577685784042,25911,7530.5564074028625,257362.61539478062
26, MI,1729801,2321999,42.69,1654611,2397185,40.84,YES,Democrat,0.4177665523375232,34.50820347803168,75190,31411.86707025837,1083967.1004853586
27, MN,802896,1478112,35.2,765630,1515379,33.57,YES,Democrat,0.2720950160419282,33.23995030189668,37266,10139.892867818497,337049.5349928434
28, MS,576706,552902,51.05,550660,578949,48.75,YES,Republican,0.384717689776073,34.271545176930694,26046,10020.356947907598,343413.1158291866
29, MO,965580,1503128,39.11,914941,1553769,37.06,NO,Republican,0.3541850494003604,32.3912243545274,50639,17935.57671658485,580955.2893547377
30, MT,182814,266128,40.72,173309,275633,38.6,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,9505,2546.6561915389416,85691.22739098483
31, NE,281387,504595,35.8,266754,519229,33.94,YES,Republican,0.303176763674228,30.751567988850223,14633,4436.385582844979,136425.8128756123
32, NV,531329,660048,44.6,506475,684903,42.51,YES,Democrat,0.4275185431248812,33.693107600649505,24854,10625.545870825797,358007.6603413706
33, NH,169755,378270,30.98,161315,386714,29.44,YES,Democrat,0.2062030573473535,32.12724269150172,8440,1740.3538040116637,55912.76903056094
34, NJ,1268437,2229507,36.26,1219968,2277982,34.88,YES,Democrat,0.2182189576620675,35.25442299867673,48469,10576.85465892275,372880.90814118733
35, NM,442228,391774,53.02,429438,404566,51.49,YES,Democrat,0.3799171468111472,39.8597842093865,12790,4859.140307714572,193684.28410863475
36, NY,3448259,4204186,45.06,3356307,4296135,43.86,YES,Democrat,0.4234528206842931,33.30091123309959,91952,38937.333767562115,1296648.6954471571
37, NC,1753491,2426154,41.95,1669235,2510394,39.94,YES,Republican,0.4655986258269931,31.75400545851684,84256,39229.47781767913,1245693.0527573484
38, ND,109296,213207,33.89,102338,220165,31.73,YES,Republican,0.1325483091787439,34.89359448437502,6958,922.2711352657001,32181.354998605522
39, OH,2004934,2828008,41.48,1914295,2918647,39.61,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,90639,46052.04997720623,1469884.9617927016
40, OK,725560,822408,46.87,687262,860697,44.4,YES,Republican,0.4167939246926512,55.51767897339028,38298,15962.373727879156,886193.9402776741
41, OR,745083,957500,43.76,718195,984386,42.18,YES,Democrat,0.2548897236952124,32.52966718937397,26888,6853.474890716871,222941.25728575094
42, PA,2115720,3113235,40.46,2022337,3206605,38.68,YES,Democrat,0.3129445295218649,34.20741436764292,93383,29223.69900034031,999667.1810599131
44, RI,190041,250140,43.17,184888,255294,42.0,YES,Democrat,0.3741034829326303,33.26642642229192,5153,1927.755247551844,64129.528102870565
45, SC,890673,1159173,43.45,845582,1204275,41.25,NO,Republican,0.4115876421537421,32.11385416034863,45091,18558.898372354386,595997.7557065203
46, SD,121432,235454,34.03,112244,244642,31.45,YES,Republican,0.1714128071677976,41.96304729034746,9188,1574.9408722577245,66089.31830205198
47, TN,1200938,1569465,43.35,1135583,1634824,40.99,NO,Republican,0.3287471959418388,32.376960115254,65355,21485.272990778874,695627.8266877916
48, TX,4536368,6259834,42.02,4319238,6476956,40.01,NO,Republican,0.3349503391259263,32.55701148332192,217130,72727.76713441238,2367798.7497514267
49, UT,361325,740176,32.8,336182,765318,30.52,YES,Republican,0.1674033072718466,35.806145111927925,25143,4209.021354736039,150708.82940688208
50, VT,116455,153701,43.11,112387,157771,41.6,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,4068,763.7521102571808,24583.655990301762
51, VA,1142640,2188816,34.3,1088971,2242489,32.69,YES,Democrat,0.3433951200728138,34.285654888906045,53669,18429.672699187846,631873.397879848
53, WA,1139413,1882850,37.7,1101212,1921050,36.44,YES,Democrat,0.2606368366869607,33.51076363679798,38201,9956.587798278586,333652.8603371405
54, WV,360464,361725,49.91,347461,374726,48.11,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,13003,4006.8390407918682,138919.78511900327
55, WI,892049,1557930,36.41,847331,1602648,34.59,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,44718,19177.60436702468,619268.7029402624
56, WY,84623,158136,34.86,79479,163280,32.74,NO,Republican,0.2276804178533022,31.62121197093951,5144,1171.1880694373865,37034.38620151502
72,PR,934092,231895,80.11,910917,255069,78.12,YES,,0.6503417222286456,32.665586972785725,23175,15071.669412648862,492324.9280239557
