state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,870021,1097525,44.22,NO,Republican,0.4080511327868816,32.36473978407499,41801,17056.945401624438,552043.5994347495
02, AK,106704,164595,39.33,102544,168754,37.8,YES,Republican,0.1815114709851552,66.45711649543122,4160,755.0877192982456,50180.952525672976
04, AZ,1174568,1643126,41.69,1125839,1691852,39.96,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,48729,18014.91259509879,667548.7825421629
05, AR,600752,582813,50.76,573496,610066,48.46,YES,Republican,0.314609023357392,33.55282112076893,27256,8574.983540629077,287714.88885226526
06, CA,6013704,7415330,44.78,5859326,7569718,43.63,YES,Democrat,0.3887507599309843,33.027834567416924,154378,60014.56481662549,1982151.118399027
08, CO,824852,1488185,35.66,791366,1521666,34.21,YES,Democrat,0.2582245057295126,33.27065476474206,33486,8646.90579885846,287688.21761706594
09, CT,568632,859687,39.81,552149,876168,38.66,YES,Democrat,0.2870837378128561,33.11529188315568,16483,4732.001250369308,156701.60259743725
10, DE,150742,244926,38.1,145826,249842,36.86,YES,Democrat,0.2923869923445357,37.3588928526845,4916,1437.3744543657374,53698.718229835424
12, FL,3685918,4879423,43.03,3524567,5040767,41.15,NO,Republican,0.3835587226845524,33.32730013975371,161351,61887.58346387521,2062546.0690246278
13, GA,1665435,2335679,41.62,1594079,2407036,39.84,NO,Democrat,0.3885669509767718,33.27985319705536,71356,27726.583353898528,922736.6236736618
15, HI,207027,283055,42.24,202653,287430,41.35,YES,Democrat,0.2322643906350379,32.02070284901566,4374,1015.9244446376558,32530.614758793643
16, ID,287136,406735,41.38,271021,422853,39.06,YES,Republican,0.1538539228797503,35.40100510895165,16115,2479.355967207176,87771.693262011
17, IL,2000692,2990960,40.08,1927850,3063810,38.62,YES,Democrat,0.2969607515799533,34.51304589232248,72842,21631.215066586956,746559.1182998131
18, IN,1099146,1581549,41.0,1043126,1637566,38.91,YES,Republican,0.3379751188650097,33.056022648902626,56020,18933.366158817844,625861.7805658492
19, IA,497487,802975,38.25,476698,823762,36.66,YES,Republican,0.2136779453533459,34.583186307792246,20789,4442.150805950708,153623.7289295028
