state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,870021,1097525,44.22,NO,Republican,0.40805113278688165,32.36473978407499,41801,17056.94540162444,552043.5994347496
02, AK,106704,164595,39.33,102544,168754,37.8,YES,Republican,0.1815114709851552,66.45711649543122,4160,755.0877192982456,50180.952525672976
04, AZ,1174568,1643126,41.69,1125839,1691852,39.96,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,48729,18014.912595098795,667548.782542163
05, AR,600752,582813,50.76,573496,610066,48.46,YES,Republican,0.31460902335739205,33.55282112076893,27256,8574.983540629079,287714.8888522653
06, CA,6013704,7415330,44.78,5859326,7569718,43.63,YES,Democrat,0.3887507599309843,33.027834567416924,154378,60014.56481662549,1982151.118399027
08, CO,824852,1488185,35.66,791366,1521666,34.21,YES,Democrat,0.25822450572951267,33.27065476474206,33486,8646.905798858461,287688.217617066
09, CT,568632,859687,39.81,552149,876168,38.66,YES,Democrat,0.2870837378128561,33.11529188315568,16483,4732.001250369308,156701.60259743725
10, DE,150742,244926,38.1,145826,249842,36.86,YES,Democrat,0.2923869923445357,37.3588928526845,4916,1437.3744543657374,53698.718229835424
12, FL,3685918,4879423,43.03,3524567,5040767,41.15,NO,Republican,0.3835587226845524,33.32730013975371,161351,61887.58346387521,2062546.0690246278
13, GA,1665435,2335679,41.62,1594079,2407036,39.84,NO,Democrat,0.38856695097677185,33.27985319705536,71356,27726.58335389853,922736.623673662
15, HI,207027,283055,42.24,202653,287430,41.35,YES,Democrat,0.23226439063503795,32.02070284901566,4374,1015.924444637656,32530.61475879365
16, ID,287136,406735,41.38,271021,422853,39.06,YES,Republican,0.15385392287975036,35.40100510895165,16115,2479.355967207177,87771.69326201103
17, IL,2000692,2990960,40.08,1927850,3063810,38.62,YES,Democrat,0.29696075157995333,34.51304589232248,72842,21631.21506658696,746559.1182998132
18, IN,1099146,1581549,41.0,1043126,1637566,38.91,YES,Republican,0.33797511886500975,33.056022648902626,56020,18933.366158817847,625861.7805658493
19, IA,497487,802975,38.25,476698,823762,36.66,YES,Republican,0.21367794535334592,34.583186307792246,20789,4442.150805950709,153623.72892950283
20, KS,449522,709501,38.78,423220,735804,36.52,NO,Republican,0.2563878964767019,31.634288256525583,26302,6743.514453130213,213326.28007236763
21, KY,873763,911924,48.93,843339,942349,47.23,YES,Republican,0.4671323917355164,32.429403238195825,30424,14212.035886161351,460887.8425880362
22, LA,948326,835601,53.16,917367,866560,51.42,YES,Republican,0.5090443581637538,34.13144572961346,30959,15759.504284391654,537894.6652083246
23, ME,236145,357485,39.78,223458,370170,37.64,YES,Republican + Independent,0.3737322407842639,31.38385185457831,12687,4741.540938829957,148807.8183866575
24, MD,857197,1498443,36.39,832846,1522791,35.36,YES,Democrat,0.28296995906425243,35.15150772694214,24351,6890.601473173611,242215.0309275411
25, MA,1116919,1642044,40.48,1092753,1666222,39.61,YES,Democrat,0.29063163935791225,34.17577685784042,24166,7023.404196723308,240030.2946096357
26, MI,1729801,2321999,42.69,1658202,2393596,40.93,YES,Democrat,0.41776655233752324,34.50820347803168,71599,29911.667380814328,1032197.9043443438
27, MN,802896,1478112,35.2,768045,1512962,33.67,YES,Democrat,0.2720950160419282,33.23995030189668,34851,9482.78340407724,315207.24907517806
28, MS,576706,552902,51.05,552323,577286,48.9,YES,Republican,0.38471768977607307,34.271545176930694,24383,9380.57142980999,321486.6775421584
29, MO,965580,1503128,39.11,918654,1550056,37.21,NO,Republican,0.3541850494003604,32.3912243545274,46926,16620.48762816131,538357.94364542
30, MT,182814,266128,40.72,174147,274795,38.79,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,8667,2322.1324789129935,78136.33538113261
31, NE,281387,504595,35.8,268042,517941,34.1,YES,Republican,0.303176763674228,30.751567988850223,13345,4045.893911232573,124417.58168694361
32, NV,531329,660048,44.6,507747,683629,42.62,YES,Democrat,0.4275185431248812,33.693107600649505,23582,10081.742283970949,339685.2275758511
33, NH,169755,378270,30.98,161573,386456,29.48,YES,Democrat,0.20620305734735353,32.12724269150172,8182,1687.1534152160466,54203.5872284419
34, NJ,1268437,2229507,36.26,1223154,2274794,34.97,YES,Democrat,0.21821895766206756,35.25442299867673,45283,9881.609059811406,348370.4257021476
35, NM,442228,391774,53.02,429734,404268,51.53,YES,Democrat,0.3799171468111472,39.859784209386504,12494,4746.684832258473,189201.8331237907
36, NY,3448259,4204186,45.06,3361691,4290754,43.93,YES,Democrat,0.42345282068429313,33.30091123309959,86568,36657.46378099789,1220726.9474015739
37, NC,1753491,2426154,41.95,1673574,2506062,40.04,YES,Republican,0.46559862582699313,31.754005458516833,79917,37209.24538021581,1181542.5809106652
38, ND,109296,213207,33.89,102697,219807,31.84,YES,Republican,0.13254830917874397,34.89359448437502,6599,874.6862922705315,30520.948783529453
39, OH,2004934,2828008,41.48,1919322,2913617,39.71,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,85612,43497.92145377354,1388362.5299153428
40, OK,725560,822408,46.87,689218,858744,44.52,YES,Republican,0.4167939246926512,55.517678973390275,36342,15147.12481118033,840933.2126369844
41, OR,745083,957500,43.76,720072,982508,42.29,YES,Democrat,0.25488972369521246,32.52966718937397,25011,6375.046879340959,207378.1533016185
42, PA,2115720,3113235,40.46,2026340,3202606,38.75,YES,Democrat,0.3129445295218649,34.20741436764292,89380,27970.982048664286,956814.9732085608
44, RI,190041,250140,43.17,185244,254939,42.08,YES,Democrat,0.37410348293263035,33.26642642229192,4797,1794.574407627828,59699.07749067925
45, SC,890673,1159173,43.45,848119,1201731,41.37,NO,Republican,0.41158764215374216,32.11385416034863,42554,17514.700524210344,562464.5382966727
46, SD,121432,235454,34.03,112750,244136,31.59,YES,Republican,0.1714128071677976,41.96304729034746,8682,1488.205991830819,62449.6584129751
47, TN,1200938,1569465,43.35,1139176,1631228,41.12,NO,Republican,0.3287471959418388,32.376960115254,61762,20304.08431575985,657384.5280681109
48, TX,4536368,6259834,42.02,4328848,6467345,40.1,NO,Republican,0.3349503391259263,32.55701148332192,207520,69508.89437541223,2263001.8723733067
49, UT,361325,740176,32.8,337105,764397,30.6,YES,Republican,0.16740330727184669,35.806145111927925,24220,4054.5081021241267,145176.30546214397
50, VT,116455,153701,43.11,112427,157730,41.62,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,4028,756.2422566656649,24341.92879275701
51, VA,1142640,2188816,34.3,1091977,2239482,32.78,YES,Democrat,0.3433951200728138,34.285654888906045,50663,17397.426968248965,596482.176988331
53, WA,1139413,1882850,37.7,1102886,1919376,36.49,YES,Democrat,0.26063683668696075,33.51076363679798,36527,9520.281733664615,319031.9109325602
54, WV,360464,361725,49.91,347948,374239,48.18,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,12516,3856.7713169692393,133716.83692605127
55, WI,892049,1557930,36.41,850000,1599977,34.69,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,42049,18032.98640433429,582307.5649612034
56, WY,84623,158136,34.86,79729,163030,32.84,NO,Republican,0.22768041785330229,31.62121197093951,4894,1114.2679649740614,35234.503512872194
72,PR,934092,231895,80.11,912589,253398,78.27,YES,,0.6503417222286456,32.665586972785725,21503,13984.298053082566,456805.30430632667
