state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,870021,1097525,44.22,NO,Republican,0.40805113278688165,32.24541303,41801,17056.94540162444,550008.2495055394
02, AK,106704,164595,39.33,102544,168754,37.8,YES,Republican,0.1815114709851552,66.23260186,4160,755.0877192982456,50011.42428165614
04, AZ,1174568,1643126,41.69,1125839,1691852,39.96,YES,Democrat + Independent,0.36969592224545533,37.08461108,48729,18014.912595098795,668076.0272294324
05, AR,600752,582813,50.76,573496,610066,48.46,YES,Republican,0.31460902335739205,33.21717515,27256,8574.983540629079,284836.73017744324
06, CA,6013704,7415330,44.78,5859326,7569718,43.63,YES,Democrat,0.3887507599309843,32.83650483,154378,60014.56481662549,1970668.5474714711
08, CO,824852,1488185,35.66,791366,1521666,34.21,YES,Democrat,0.25822450572951267,32.80043456,33486,8646.905798858461,283622.2678019415
09, CT,568632,859687,39.81,552149,876168,38.66,YES,Democrat,0.2870837378128561,32.81121389,16483,4732.001250369308,155262.70515361478
10, DE,150742,244926,38.1,145826,249842,36.86,YES,Democrat,0.2923869923445357,36.42325724,4916,1437.3744543657374,52353.859501567895
12, FL,3685918,4879423,43.03,3524567,5040767,41.15,NO,Republican,0.3835587226845524,33.13608085,161351,61887.58346387521,2050711.969270092
13, GA,1665435,2335679,41.62,1594079,2407036,39.84,NO,Democrat,0.38856695097677185,33.01602169,71356,27726.58335389853,915421.477401907
15, HI,207027,283055,42.24,202653,287430,41.35,YES,Democrat,0.23226439063503795,31.85994969,4374,1015.924444637656,32367.301694996913
16, ID,287136,406735,41.38,271021,422853,39.06,YES,Republican,0.15385392287975036,34.7319828,16115,2479.355967207177,86112.94880811703
17, IL,2000692,2990960,40.08,1927850,3063810,38.62,YES,Democrat,0.29696075157995333,33.96886151,72842,21631.21506658696,734787.748889918
18, IN,1099146,1581549,41.0,1043126,1637566,38.91,YES,Republican,0.33797511886500975,32.70169966,56020,18933.366158817847,619153.2536784691
19, IA,497487,802975,38.25,476698,823762,36.66,YES,Republican,0.21367794535334592,34.03591974,20789,4442.150805950709,151192.68830431462
20, KS,449522,709501,38.78,423220,735804,36.52,NO,Republican,0.2563878964767019,31.41999824,26302,6743.514453130213,211881.21224876586
21, KY,873763,911924,48.93,843339,942349,47.23,YES,Republican,0.4671323917355164,32.12541146,30424,14212.035886161351,456567.50052721915
22, LA,948326,835601,53.16,917367,866560,51.42,YES,Republican,0.5090443581637538,34.00828118,30959,15759.504284391654,535953.652961006
23, ME,236145,357485,39.78,223458,370170,37.64,YES,Republican + Independent,0.3737322407842639,31.14303188,12687,4741.540938829957,147665.96061830648
24, MD,857197,1498443,36.39,832846,1522791,35.36,YES,Democrat,0.28296995906425243,34.49530866,24351,6890.601473173611,237693.42467017443
25, MA,1116919,1642044,40.48,1092753,1666222,39.61,YES,Democrat,0.29063163935791225,33.70589164,24166,7023.404196723308,236730.10079867704
26, MI,1729801,2321999,42.69,1658202,2393596,40.93,YES,Democrat,0.41776655233752324,34.12741787,71599,29911.667380814328,1020807.971893499
27, MN,802896,1478112,35.2,768045,1512962,33.67,YES,Democrat,0.2720950160419282,32.99918093,34851,9482.78340407724,312924.08527114615
28, MS,576706,552902,51.05,552323,577286,48.9,YES,Republican,0.38471768977607307,33.90314332,24383,9380.57142980999,318030.8576083454
29, MO,965580,1503128,39.11,918654,1550056,37.21,NO,Republican,0.3541850494003604,32.08781078,46926,16620.48762816131,533315.0620837711
30, MT,182814,266128,40.72,174147,274795,38.79,YES,Democrat + Republican,0.2679280580261906,33.27425979,8667,2322.1324789129935,77267.23937014765
31, NE,281387,504595,35.8,268042,517941,34.1,YES,Republican,0.303176763674228,30.68420641,13345,4045.893911232573,124145.04388522249
32, NV,531329,660048,44.6,507747,683629,42.62,YES,Democrat,0.4275185431248812,33.55411726,23582,10081.742283970949,338283.9627814614
33, NH,169755,378270,30.98,161573,386456,29.48,YES,Democrat,0.20620305734735353,31.75315651,8182,1687.1534152160466,53572.44644973614
34, NJ,1268437,2229507,36.26,1223154,2274794,34.97,YES,Democrat,0.21821895766206756,34.8152776,45283,9881.609059811406,344030.96255200915
35, NM,442228,391774,53.02,429734,404268,51.53,YES,Democrat,0.3799171468111472,39.69763157,12494,4746.684832258473,188432.1456499041
36, NY,3448259,4204186,45.06,3361691,4290754,43.93,YES,Democrat,0.42345282068429313,33.14454837,86568,36657.46378099789,1214995.0814108078
37, NC,1753491,2426154,41.95,1673574,2506062,40.04,YES,Republican,0.46559862582699313,31.56738848,79917,37209.24538021581,1174598.703964918
38, ND,109296,213207,33.89,102697,219807,31.84,YES,Republican,0.13254830917874397,34.49025478,6599,874.6862922705315,30168.153072984176
39, OH,2004934,2828008,41.48,1919322,2913617,39.71,YES,Democrat + Republican,0.5080820615541459,31.67799277,85612,43497.92145377354,1377926.841322666
40, OK,725560,822408,46.87,689218,858744,44.52,YES,Republican,0.4167939246926512,55.28536162,36342,15147.12481118033,837414.2726893788
41, OR,745083,957500,43.76,720072,982508,42.29,YES,Democrat,0.25488972369521246,32.17613133,25011,6375.046879340959,205124.34562458136
42, PA,2115720,3113235,40.46,2026340,3202606,38.75,YES,Democrat,0.3129445295218649,33.76320311,89380,27970.982048664286,944389.9480952162
44, RI,190041,250140,43.17,185244,254939,42.08,YES,Democrat,0.37410348293263035,32.9041516,4797,1794.574407627828,59048.948366066244
45, SC,890673,1159173,43.45,848119,1201731,41.37,NO,Republican,0.41158764215374216,32.02236811,42554,17514.700524210344,560862.1875226736
46, SD,121432,235454,34.03,112750,244136,31.59,YES,Republican,0.1714128071677976,41.81758561,8682,1488.205991830819,62233.18146870023
47, TN,1200938,1569465,43.35,1139176,1631228,41.12,NO,Republican,0.3287471959418388,32.06883965,61762,20304.08431575985,651128.4241621826
48, TX,4536368,6259834,42.02,4328848,6467345,40.1,NO,Republican,0.3349503391259263,32.3474582,207520,69508.89437541223,2248436.0553368623
49, UT,361325,740176,32.8,337105,764397,30.6,YES,Republican,0.16740330727184669,35.30417821,24220,4054.5081021241267,143141.07659127907
50, VT,116455,153701,43.11,112427,157730,41.62,YES,Democrat + Independent,0.1877463397879009,31.79123151,4028,756.2422566656649,24041.872659302993
51, VA,1142640,2188816,34.3,1091977,2239482,32.78,YES,Democrat,0.3433951200728138,33.83298936,50663,17397.426968248965,588606.9615081443
53, WA,1139413,1882850,37.7,1102886,1919376,36.49,YES,Democrat,0.26063683668696075,33.08364313,36527,9520.281733664615,314965.6033736178
54, WV,360464,361725,49.91,347948,374239,48.18,YES,Democrat + Republican,0.3081472768431799,34.13141038,12516,3856.7713169692393,131637.04456129015
55, WI,892049,1557930,36.41,850000,1599977,34.69,NO,Democrat + Republican,0.42885648658313613,32.00530486,42049,18032.98640433429,577151.2274069542
56, WY,84623,158136,34.86,79729,163030,32.84,NO,Republican,0.22768041785330229,31.47968644,4894,1114.2679649740614,35076.80614752036
72,PR,934092,231895,80.11,912589,253398,78.27,YES,,0.6503417222286456,32.68862782,21503,13984.298053082566,457127.5143811666
