state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,830655,1136892,42.22,NO,Republican,0.40805113278688165,32.36473978407499,81167,33120.286294912825,1071929.4475089188
02, AK,106704,164595,39.33,99034,172265,36.5,YES,Republican,0.1815114709851552,66.45711649543122,7670,1392.1929824561403,92521.13121920955
04, AZ,1174568,1643126,41.69,1079685,1738007,38.32,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,94883,35077.858190415536,1299822.1004729841
05, AR,600752,582813,50.76,547221,636346,46.23,YES,Republican,0.31460902335739205,33.55282112076893,53531,16841.335629344554,565074.3218062303
06, CA,6013704,7415330,44.78,5722587,7706442,42.61,YES,Democrat,0.3887507599309843,33.027834567416924,291117,113171.95497882835,3737824.606711899
08, CO,824852,1488185,35.66,761104,1551930,32.91,YES,Democrat,0.25822450572951267,33.27065476474206,63748,16461.295791244975,547678.0892508131
09, CT,568632,859687,39.81,538408,889913,37.7,YES,Democrat,0.2870837378128561,33.11529188315568,30224,8676.818891655763,287335.3902144599
10, DE,150742,244926,38.1,141114,254556,35.66,YES,Democrat,0.2923869923445357,37.3588928526845,9628,2815.1019622931894,105169.09257869315
12, FL,3685918,4879423,43.03,3362112,5203217,39.25,NO,Republican,0.3835587226845524,33.32730013975371,323806,124198.61575759416,4139204.5442952854
13, GA,1665435,2335679,41.62,1522636,2478477,38.06,NO,Democrat,0.38856695097677185,33.27985319705536,142799,55486.972032532045,1846598.283591783
15, HI,207027,283055,42.24,198202,291881,40.44,YES,Democrat,0.23226439063503795,32.02070284901566,8825,2049.73324735421,65633.89923327709
16, ID,287136,406735,41.38,256953,436922,37.03,YES,Republican,0.15385392287975036,35.40100510895165,30183,4643.772954279505,164394.23007926025
17, IL,2000692,2990960,40.08,1861594,3130069,37.29,YES,Democrat,0.29696075157995333,34.51304589232248,139098,41306.646623268345,1425618.1905668078
18, IN,1099146,1581549,41.0,995634,1685058,37.14,YES,Republican,0.33797511886500975,33.056022648902626,103512,34984.48050395489,1156447.779898825
19, IA,497487,802975,38.25,453726,846733,34.89,YES,Republican,0.21367794535334592,34.583186307792246,43761,9350.76056660777,323379.09479455353
20, KS,449522,709501,38.78,399723,759298,34.49,NO,Republican,0.2563878964767019,31.634288256525583,49799,12767.860856643278,403902.1907582631
21, KY,873763,911924,48.93,812126,973561,45.48,YES,Republican,0.4671323917355164,32.429403238195825,61637,28792.639229402026,933728.1078621742
22, LA,948326,835601,53.16,894959,888967,50.17,YES,Republican,0.5090443581637538,34.13144572961346,53367,27166.17026212505,927220.6659831603
23, ME,236145,357485,39.78,214778,378849,36.18,YES,Republican + Independent,0.3737322407842639,31.38385185457831,21367,7985.536788837368,250616.90356015693
24, MD,857197,1498443,36.39,812713,1542926,34.5,YES,Democrat,0.28296995906425243,35.15150772694214,44484,12587.635659014206,442474.3721317703
25, MA,1116919,1642044,40.48,1065373,1693596,38.61,YES,Democrat,0.29063163935791225,34.17577685784042,51546,14980.898482342945,511983.84366251266
26, MI,1729801,2321999,42.69,1594099,2457702,39.34,YES,Democrat,0.41776655233752324,34.50820347803168,135702,56691.75668530658,1956330.6752236225
27, MN,802896,1478112,35.2,741723,1539286,32.52,YES,Democrat,0.2720950160419282,33.23995030189668,61173,16644.868416332873,553274.5989405144
28, MS,576706,552902,51.05,531163,598446,47.02,YES,Republican,0.38471768977607307,34.271545176930694,45543,17521.197745471694,600478.5200878694
29, MO,965580,1503128,39.11,867281,1601430,35.13,NO,Republican,0.3541850494003604,32.3912243545274,98299,34816.036171006024,1127734.0387503973
