state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,830655,1136892,42.22,NO,Republican,0.4080511327868816,32.36473978407499,81167,33120.28629491282,1071929.4475089186
02, AK,106704,164595,39.33,99034,172265,36.5,YES,Republican,0.1815114709851552,66.45711649543122,7670,1392.1929824561403,92521.13121920955
04, AZ,1174568,1643126,41.69,1079685,1738007,38.32,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,94883,35077.858190415536,1299822.1004729841
05, AR,600752,582813,50.76,547221,636346,46.23,YES,Republican,0.314609023357392,33.55282112076893,53531,16841.33562934455,565074.3218062301
06, CA,6013704,7415330,44.78,5722587,7706442,42.61,YES,Democrat,0.3887507599309843,33.027834567416924,291117,113171.95497882835,3737824.606711899
08, CO,824852,1488185,35.66,761104,1551930,32.91,YES,Democrat,0.2582245057295126,33.27065476474206,63748,16461.29579124497,547678.089250813
09, CT,568632,859687,39.81,538408,889913,37.7,YES,Democrat,0.2870837378128561,33.11529188315568,30224,8676.818891655763,287335.3902144599
10, DE,150742,244926,38.1,141114,254556,35.66,YES,Democrat,0.2923869923445357,37.3588928526845,9628,2815.1019622931894,105169.09257869315
12, FL,3685918,4879423,43.03,3362112,5203217,39.25,NO,Republican,0.3835587226845524,33.32730013975371,323806,124198.61575759416,4139204.5442952854
13, GA,1665435,2335679,41.62,1522636,2478477,38.06,NO,Democrat,0.3885669509767718,33.27985319705536,142799,55486.97203253204,1846598.2835917827
15, HI,207027,283055,42.24,198202,291881,40.44,YES,Democrat,0.2322643906350379,32.02070284901566,8825,2049.7332473542097,65633.89923327707
16, ID,287136,406735,41.38,256953,436922,37.03,YES,Republican,0.1538539228797503,35.40100510895165,30183,4643.772954279503,164394.2300792602
17, IL,2000692,2990960,40.08,1861594,3130069,37.29,YES,Democrat,0.2969607515799533,34.51304589232248,139098,41306.64662326834,1425618.1905668075
