state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,830655,1136892,42.22,NO,Republican,0.40805113278688165,32.24541303,81167,33120.286294912825,1067977.3112513125
02, AK,106704,164595,39.33,99034,172265,36.5,YES,Republican,0.1815114709851552,66.23260186,7670,1392.1929824561403,92208.56351930351
04, AZ,1174568,1643126,41.69,1079685,1738007,38.32,YES,Democrat + Independent,0.36969592224545533,37.08461108,94883,35077.858190415536,1300848.7285109528
05, AR,600752,582813,50.76,547221,636346,46.23,YES,Republican,0.31460902335739205,33.21717515,53531,16841.335629344554,559421.5953598736
06, CA,6013704,7415330,44.78,5722587,7706442,42.61,YES,Democrat,0.3887507599309843,32.83650483,291117,113171.95497882835,3716171.44628284
08, CO,824852,1488185,35.66,761104,1551930,32.91,YES,Democrat,0.25822450572951267,32.80043456,63748,16461.295791244975,539937.6553735342
09, CT,568632,859687,39.81,538408,889913,37.7,YES,Democrat,0.2870837378128561,32.81121389,30224,8676.818891655763,284696.96053890995
10, DE,150742,244926,38.1,141114,254556,35.66,YES,Democrat,0.2923869923445357,36.42325724,9628,2815.1019622931894,102535.18292943362
12, FL,3685918,4879423,43.03,3362112,5203217,39.25,NO,Republican,0.3835587226845524,33.13608085,323806,124198.61575759416,4115455.373201724
13, GA,1665435,2335679,41.62,1522636,2478477,38.06,NO,Democrat,0.38856695097677185,33.01602169,142799,55486.972032532045,1831959.0721385016
15, HI,207027,283055,42.24,198202,291881,40.44,YES,Democrat,0.23226439063503795,31.85994969,8825,2049.73324735421,65304.39813862546
16, ID,287136,406735,41.38,256953,436922,37.03,YES,Republican,0.15385392287975036,34.7319828,30183,4643.772954279505,161287.44237514093
17, IL,2000692,2990960,40.08,1861594,3130069,37.29,YES,Democrat,0.29696075157995333,33.96886151,139098,41306.646623268345,1403139.7585883117
18, IN,1099146,1581549,41.0,995634,1685058,37.14,YES,Republican,0.33797511886500975,32.70169966,103512,34984.48050395489,1144051.9742014583
19, IA,497487,802975,38.25,453726,846733,34.89,YES,Republican,0.21367794535334592,34.03591974,43761,9350.76056660777,318261.73615301895
20, KS,449522,709501,38.78,399723,759298,34.49,NO,Republican,0.2563878964767019,31.41999824,49799,12767.860856643278,401166.1656442967
21, KY,873763,911924,48.93,812126,973561,45.48,YES,Republican,0.4671323917355164,32.12541146,61637,28792.639229402026,924975.3822638774
22, LA,948326,835601,53.16,894959,888967,50.17,YES,Republican,0.5090443581637538,34.00828118,53367,27166.17026212505,923874.756858103
23, ME,236145,357485,39.78,214778,378849,36.18,YES,Republican + Independent,0.3737322407842639,31.14303188,21367,7985.536788837368,248693.82679367496
24, MD,857197,1498443,36.39,812713,1542926,34.5,YES,Democrat,0.28296995906425243,34.49530866,44484,12587.635659014206,434214.37735731754
25, MA,1116919,1642044,40.48,1065373,1693596,38.61,YES,Democrat,0.29063163935791225,33.70589164,51546,14980.898482342945,504944.54091569176
26, MI,1729801,2321999,42.69,1594099,2457702,39.34,YES,Democrat,0.41776655233752324,34.12741787,135702,56691.75668530658,1934743.2701838238
27, MN,802896,1478112,35.2,741723,1539286,32.52,YES,Democrat,0.2720950160419282,32.99918093,61173,16644.868416332873,549267.024426611
28, MS,576706,552902,51.05,531163,598446,47.02,YES,Republican,0.38471768977607307,33.90314332,45543,17521.197745471694,594023.6783027877
29, MO,965580,1503128,39.11,867281,1601430,35.13,NO,Republican,0.3541850494003604,32.08781078,98299,34816.036171006024,1117170.380764877
30, MT,182814,266128,40.72,164769,284175,36.7,YES,Democrat + Republican,0.2679280580261906,33.27425979,18045,4834.761807082609,160873.12039163662
31, NE,281387,504595,35.8,253918,532064,32.31,YES,Republican,0.303176763674228,30.68420641,27469,8327.96252136737,255536.9209803804
32, NV,531329,660048,44.6,487462,703917,40.92,YES,Democrat,0.4275185431248812,33.55411726,43867,18753.955931259163,629272.4364063424
