state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,771279,1196264,39.2,NO,Republican,0.40805113278688165,32.36473978407499,140543,57348.73035526671,1856076.7348952896
02, AK,106704,164595,39.33,95469,175830,35.19,YES,Republican,0.1815114709851552,66.45711649543122,11235,2039.2813765182186,135524.7600062346
04, AZ,1174568,1643126,41.69,1014285,1803410,36.0,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,160283,59255.97150526832,2195750.4055532743
05, AR,600752,582813,50.76,515185,668377,43.53,YES,Republican,0.31460902335739205,33.55282112076893,85567,26920.150301621965,903246.9876145356
06, CA,6013704,7415330,44.78,5530569,7898459,41.18,YES,Democrat,0.3887507599309843,33.027834567416924,483135,187819.0983992561,6203258.110532031
08, CO,824852,1488185,35.66,722104,1590936,31.22,YES,Democrat,0.25822450572951267,33.27065476474206,102748,26532.051514695966,882738.7261458011
09, CT,568632,859687,39.81,519711,908607,36.39,YES,Democrat,0.2870837378128561,33.11529188315568,48921,14044.423537542734,465085.18477638945
10, DE,150742,244926,38.1,133758,261911,33.81,YES,Democrat,0.2923869923445357,37.3588928526845,16984,4965.900677979595,185520.55134571297
12, FL,3685918,4879423,43.03,3143772,5421558,36.7,NO,Republican,0.3835587226845524,33.32730013975371,542146,207944.82726853935,6930239.670887852
13, GA,1665435,2335679,41.62,1428459,2572653,35.7,NO,Democrat,0.38856695097677185,33.27985319705536,236976,92081.04177467148,3064443.5524929888
15, HI,207027,283055,42.24,191522,298560,39.08,YES,Democrat,0.23226439063503795,32.02070284901566,15505,3601.2593767962635,115314.85638662448
16, ID,287136,406735,41.38,241123,452753,34.75,YES,Republican,0.15385392287975036,35.40100510895165,46013,7079.280553465954,250613.6470409503
17, IL,2000692,2990960,40.08,1762934,3228735,35.32,YES,Democrat,0.29696075157995333,34.51304589232248,237758,70604.79437414654,2436786.508452912
18, IN,1099146,1581549,41.0,933102,1747589,34.81,YES,Republican,0.33797511886500975,33.056022648902626,166044,56118.740636821676,1855062.3615186694
19, IA,497487,802975,38.25,425953,874510,32.75,YES,Republican,0.21367794535334592,34.583186307792246,71534,15285.238142906246,528612.238455099
20, KS,449522,709501,38.78,365968,793052,31.58,NO,Republican,0.2563878964767019,31.634288256525583,83554,21422.23430221435,677677.1350150789
21, KY,873763,911924,48.93,774416,1011271,43.37,YES,Republican,0.4671323917355164,32.429403238195825,99347,46408.20172174835,1504990.2871941112
22, LA,948326,835601,53.16,856025,927904,47.99,YES,Republican,0.5090443581637538,34.13144572961346,92301,46985.30330287264,1603676.3297714256
23, ME,236145,357485,39.78,198433,395195,33.43,YES,Republican + Independent,0.3737322407842639,31.38385185457831,37712,14094.190264456161,442329.9792699321
24, MD,857197,1498443,36.39,782613,1573028,33.22,YES,Democrat,0.28296995906425243,35.15150772694214,74584,21105.031426848203,741873.6752782114
