state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,771279,1196264,39.2,NO,Republican,0.4080511327868816,32.36473978407499,140543,57348.7303552667,1856076.7348952894
02, AK,106704,164595,39.33,95469,175830,35.19,YES,Republican,0.1815114709851552,66.45711649543122,11235,2039.2813765182186,135524.7600062346
04, AZ,1174568,1643126,41.69,1014285,1803410,36.0,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,160283,59255.97150526831,2195750.4055532743
05, AR,600752,582813,50.76,515185,668377,43.53,YES,Republican,0.314609023357392,33.55282112076893,85567,26920.15030162196,903246.9876145355
06, CA,6013704,7415330,44.78,5530569,7898459,41.18,YES,Democrat,0.3887507599309843,33.027834567416924,483135,187819.0983992561,6203258.110532031
08, CO,824852,1488185,35.66,722104,1590936,31.22,YES,Democrat,0.2582245057295126,33.27065476474206,102748,26532.051514695962,882738.726145801
09, CT,568632,859687,39.81,519711,908607,36.39,YES,Democrat,0.2870837378128561,33.11529188315568,48921,14044.423537542734,465085.18477638945
10, DE,150742,244926,38.1,133758,261911,33.81,YES,Democrat,0.2923869923445357,37.3588928526845,16984,4965.900677979595,185520.55134571297
12, FL,3685918,4879423,43.03,3143772,5421558,36.7,NO,Republican,0.3835587226845524,33.32730013975371,542146,207944.82726853935,6930239.670887852
13, GA,1665435,2335679,41.62,1428459,2572653,35.7,NO,Democrat,0.3885669509767718,33.27985319705536,236976,92081.04177467147,3064443.5524929883
15, HI,207027,283055,42.24,191522,298560,39.08,YES,Democrat,0.2322643906350379,32.02070284901566,15505,3601.2593767962626,115314.85638662445
16, ID,287136,406735,41.38,241123,452753,34.75,YES,Republican,0.1538539228797503,35.40100510895165,46013,7079.280553465951,250613.6470409502
17, IL,2000692,2990960,40.08,1762934,3228735,35.32,YES,Democrat,0.2969607515799533,34.51304589232248,237758,70604.79437414653,2436786.5084529114
18, IN,1099146,1581549,41.0,933102,1747589,34.81,YES,Republican,0.3379751188650097,33.056022648902626,166044,56118.74063682167,1855062.3615186692
19, IA,497487,802975,38.25,425953,874510,32.75,YES,Republican,0.2136779453533459,34.583186307792246,71534,15285.238142906244,528612.238455099
20, KS,449522,709501,38.78,365968,793052,31.58,NO,Republican,0.2563878964767019,31.634288256525583,83554,21422.23430221435,677677.1350150789
21, KY,873763,911924,48.93,774416,1011271,43.37,YES,Republican,0.4671323917355164,32.429403238195825,99347,46408.20172174835,1504990.2871941112
22, LA,948326,835601,53.16,856025,927904,47.99,YES,Republican,0.5090443581637538,34.13144572961346,92301,46985.30330287264,1603676.3297714256
23, ME,236145,357485,39.78,198433,395195,33.43,YES,Republican + Independent,0.3737322407842639,31.38385185457831,37712,14094.190264456161,442329.9792699321
24, MD,857197,1498443,36.39,782613,1573028,33.22,YES,Democrat,0.2829699590642524,35.15150772694214,74584,21105.0314268482,741873.6752782112
25, MA,1116919,1642044,40.48,1034381,1724593,37.49,YES,Democrat,0.2906316393579122,34.17577685784042,82538,23988.154249323357,819813.8068563315
26, MI,1729801,2321999,42.69,1512104,2539696,37.32,YES,Democrat,0.4177665523375232,34.50820347803168,217697,90946.52514422179,3138401.19529673
27, MN,802896,1478112,35.2,703403,1577608,30.84,YES,Democrat,0.2720950160419282,33.23995030189668,99493,27071.549431059564,899856.9576837592
28, MS,576706,552902,51.05,497236,632374,44.02,YES,Republican,0.384717689776073,34.271545176930694,79470,30573.51480650452,1047801.5939086792
29, MO,965580,1503128,39.11,795975,1672736,32.24,NO,Republican,0.3541850494003604,32.3912243545274,169605,60071.55530354812,1945791.2251626276
30, MT,182814,266128,40.72,153113,295831,34.11,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,29701,7957.731251435886,267765.92790527514
31, NE,281387,504595,35.8,230786,555194,29.36,YES,Republican,0.303176763674228,30.751567988850223,50601,15341.047418679613,471761.2627157013
32, NV,531329,660048,44.6,458460,732920,38.48,YES,Democrat,0.4275185431248812,33.693107600649505,72869,31152.84871896697,1049636.2839549102
33, NH,169755,378270,30.98,145171,402865,26.49,YES,Democrat,0.2062030573473535,32.12724269150172,24584,5069.295961827339,162862.50164067655
34, NJ,1268437,2229507,36.26,1127276,2370668,32.23,YES,Democrat,0.2182189576620675,35.25442299867673,141161,30804.006282535112,1085977.4675383884
35, NM,442228,391774,53.02,398973,435029,47.84,YES,Democrat,0.3799171468111472,39.8597842093865,43255,16433.316185316173,655028.4369913212
36, NY,3448259,4204186,45.06,3170314,4482132,41.43,YES,Democrat,0.4234528206842931,33.30091123309959,277945,117696.59424509584,3919403.837394077
37, NC,1753491,2426154,41.95,1498627,2680999,35.86,YES,Republican,0.4655986258269931,31.75400545851684,254864,118664.32817277077,3768067.7245293963
38, ND,109296,213207,33.89,81098,241404,25.15,YES,Republican,0.1325483091787439,34.89359448437502,28198,3737.597222222221,130418.2018181487
39, OH,2004934,2828008,41.48,1726747,3106177,35.73,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,278187,141341.8244575632,4511334.942643082
40, OK,725560,822408,46.87,612863,935103,39.59,YES,Republican,0.4167939246926512,55.51767897339028,112697,46971.42493108771,2607744.4902468286
41, OR,745083,957500,43.76,673875,1028706,39.58,YES,Democrat,0.2548897236952124,32.52966718937397,71208,18150.187444888685,590419.5570069827
