state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,771279,1196264,39.2,NO,Republican,0.40805113278688165,32.24541303,140543,57348.73035526671,1849233.4970516737
02, AK,106704,164595,39.33,95469,175830,35.19,YES,Republican,0.1815114709851552,66.23260186,11235,2039.2813765182186,135066.91149144393
04, AZ,1174568,1643126,41.69,1014285,1803410,36.0,YES,Democrat + Independent,0.36969592224545533,37.08461108,160283,59255.97150526832,2197484.657440438
05, AR,600752,582813,50.76,515185,668377,43.53,YES,Republican,0.31460902335739205,33.21717515,85567,26920.150301621965,894211.3476333022
06, CA,6013704,7415330,44.78,5530569,7898459,41.18,YES,Democrat,0.3887507599309843,32.83650483,483135,187819.0983992561,6167322.731753418
08, CO,824852,1488185,35.66,722104,1590936,31.22,YES,Democrat,0.25822450572951267,32.80043456,102748,26532.051514695966,870262.819450334
09, CT,568632,859687,39.81,519711,908607,36.39,YES,Democrat,0.2870837378128561,32.81121389,48921,14044.423537542734,460814.58465206507
10, DE,150742,244926,38.1,133758,261911,33.81,YES,Democrat,0.2923869923445357,36.42325724,16984,4965.900677979595,180874.27782234116
12, FL,3685918,4879423,43.03,3143772,5421558,36.7,NO,Republican,0.3835587226845524,33.13608085,542146,207944.82726853935,6890476.6087096045
13, GA,1665435,2335679,41.62,1428459,2572653,35.7,NO,Democrat,0.38856695097677185,33.01602169,236976,92081.04177467148,3040149.67247035
15, HI,207027,283055,42.24,191522,298560,39.08,YES,Democrat,0.23226439063503795,31.85994969,15505,3601.2593767962635,114735.94256536971
16, ID,287136,406735,41.38,241123,452753,34.75,YES,Republican,0.15385392287975036,34.7319828,46013,7079.280553465954,245877.45041935396
17, IL,2000692,2990960,40.08,1762934,3228735,35.32,YES,Democrat,0.29696075157995333,33.96886151,237758,70604.79437414654,2398364.482037411
18, IN,1099146,1581549,41.0,933102,1747589,34.81,YES,Republican,0.33797511886500975,32.70169966,166044,56118.740636821676,1835178.2016027798
19, IA,497487,802975,38.25,425953,874510,32.75,YES,Republican,0.21367794535334592,34.03591974,71534,15285.238142906246,520247.1386387436
20, KS,449522,709501,38.78,365968,793052,31.58,NO,Republican,0.2563878964767019,31.41999824,83554,21422.23430221435,673086.5640724426
21, KY,873763,911924,48.93,774416,1011271,43.37,YES,Republican,0.4671323917355164,32.12541146,99347,46408.20172174835,1490882.5754298463
22, LA,948326,835601,53.16,856025,927904,47.99,YES,Republican,0.5090443581637538,34.00828118,92301,46985.30330287264,1597889.4060516753
23, ME,236145,357485,39.78,198433,395195,33.43,YES,Republican + Independent,0.3737322407842639,31.14303188,37712,14094.190264456161,438935.81672874384
24, MD,857197,1498443,36.39,782613,1573028,33.22,YES,Democrat,0.28296995906425243,34.49530866,74584,21105.031426848203,728024.5733481289
25, MA,1116919,1642044,40.48,1034381,1724593,37.49,YES,Democrat,0.29063163935791225,33.70589164,82538,23988.15424932336,808542.1277712986
26, MI,1729801,2321999,42.69,1512104,2539696,37.32,YES,Democrat,0.41776655233752324,34.12741787,217697,90946.5251442218,3103770.0674213194
27, MN,802896,1478112,35.2,703403,1577608,30.84,YES,Democrat,0.2720950160419282,32.99918093,99493,27071.549431059564,893338.9577309731
28, MS,576706,552902,51.05,497236,632374,44.02,YES,Republican,0.38471768977607307,33.90314332,79470,30573.514806504525,1036538.254281065
29, MO,965580,1503128,39.11,795975,1672736,32.24,NO,Republican,0.3541850494003604,32.08781078,169605,60071.55530354812,1927564.6998405575
30, MT,182814,266128,40.72,153113,295831,34.11,YES,Democrat + Republican,0.2679280580261906,33.27425979,29701,7957.731251435886,264787.61699927953
31, NE,281387,504595,35.8,230786,555194,29.36,YES,Republican,0.303176763674228,30.68420641,50601,15341.047418679613,470727.86554036295
32, NV,531329,660048,44.6,458460,732920,38.48,YES,Democrat,0.4275185431248812,33.55411726,72869,31152.84871896697,1045306.3388992584
33, NH,169755,378270,30.98,145171,402865,26.49,YES,Democrat,0.20620305734735353,31.75315651,24584,5069.295961827339,160966.14807141447
34, NJ,1268437,2229507,36.26,1127276,2370668,32.23,YES,Democrat,0.21821895766206756,34.8152776,141161,30804.00628253512,1072450.0299186043
35, NM,442228,391774,53.02,398973,435029,47.84,YES,Democrat,0.3799171468111472,39.69763157,43255,16433.316185316173,652363.7313979992
36, NY,3448259,4204186,45.06,3170314,4482132,41.43,YES,Democrat,0.42345282068429313,33.14454837,277945,117696.59424509585,3901000.4609408434
37, NC,1753491,2426154,41.95,1498627,2680999,35.86,YES,Republican,0.46559862582699313,31.56738848,254864,118664.32817277078,3745922.946148064
38, ND,109296,213207,33.89,81098,241404,25.15,YES,Republican,0.13254830917874397,34.49025478,28198,3737.597222222222,128910.68045946473
39, OH,2004934,2828008,41.48,1726747,3106177,35.73,YES,Democrat + Republican,0.5080820615541459,31.67799277,278187,141341.8244575632,4477425.293265296
40, OK,725560,822408,46.87,612863,935103,39.59,YES,Republican,0.4167939246926512,55.28536162,112697,46971.42493108771,2596832.2131218677
41, OR,745083,957500,43.76,673875,1028706,39.58,YES,Democrat,0.25488972369521246,32.17613133,71208,18150.18744488869,584002.8148908556
42, PA,2115720,3113235,40.46,1841732,3387222,35.22,YES,Democrat,0.3129445295218649,33.76320311,273988,85743.04575463673,2894959.8690838227
44, RI,190041,250140,43.17,174284,265902,39.59,YES,Democrat,0.37410348293263035,32.9041516,15757,5894.748580569457,193961.7009389422
45, SC,890673,1159173,43.45,755346,1294505,36.85,NO,Republican,0.41158764215374216,32.02236811,135327,55698.920849739465,1783611.3467801113
46, SD,121432,235454,34.03,95822,261064,26.85,YES,Republican,0.1714128071677976,41.81758561,25610,4389.881991567297,183574.26600016272
47, TN,1200938,1569465,43.35,1010486,1759919,36.47,NO,Republican,0.3287471959418388,32.06883965,190452,62610.56096151509,2007848.0398713774
48, TX,4536368,6259834,42.02,3859974,6936221,35.75,NO,Republican,0.3349503391259263,32.3474582,676394,226558.3996827418,7328588.363596383
49, UT,361325,740176,32.8,288556,812944,26.2,YES,Republican,0.16740330727184669,35.30417821,72769,12181.771266865011,430067.42371885985
50, VT,116455,153701,43.11,104505,165652,38.68,YES,Democrat + Independent,0.1877463397879009,31.79123151,11950,2243.568760465416,71325.81387255977
51, VA,1142640,2188816,34.3,987108,2344352,29.63,YES,Democrat,0.3433951200728138,33.83298936,155532,53408.929815164876,1806983.75416546
53, WA,1139413,1882850,37.7,1032188,1990085,34.15,YES,Democrat,0.26063683668696075,33.08364313,107225,27946.784813759365,924581.4554093183
54, WV,360464,361725,49.91,318943,403244,44.16,YES,Democrat + Republican,0.3081472768431799,34.13141038,41521,12794.583081805671,436697.16580611444
55, WI,892049,1557930,36.41,766106,1683870,31.27,NO,Democrat + Republican,0.42885648658313613,32.00530486,125943,54011.472489739914,1728653.6429716293
