state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,896178,1071358,45.55,NO,Republican,0.40805113278688165,32.24541303,15644,6383.551921317977,205840.26830134823
02, AK,106704,164595,39.33,104925,166374,38.68,YES,Republican,0.1815114709851552,66.23260186,1779,322.90890688259105,21387.09706660247
04, AZ,1174568,1643126,41.69,1156838,1660849,41.06,YES,Democrat + Independent,0.36969592224545533,37.08461108,17730,6554.708701411923,243078.82293455303
05, AR,600752,582813,50.76,588864,594704,49.75,YES,Republican,0.31460902335739205,33.21717515,11888,3740.0720696726767,124234.62901194031
06, CA,6013704,7415330,44.78,5955880,7473154,44.35,YES,Democrat,0.3887507599309843,32.83650483,57824,22479.123942249236,738135.8619038358
08, CO,824852,1488185,35.66,811069,1501961,35.07,YES,Democrat,0.25822450572951267,32.80043456,13783,3559.108362469873,116740.30093514183
09, CT,568632,859687,39.81,563185,865132,39.43,YES,Democrat,0.2870837378128561,32.81121389,5447,1563.7451198666272,51308.37559738759
10, DE,150742,244926,38.1,148519,247151,37.54,YES,Democrat,0.2923869923445357,36.42325724,2223,649.9762839819028,23674.253391372138
12, FL,3685918,4879423,43.03,3625225,4940116,42.32,NO,Republican,0.3835587226845524,33.13608085,60693,23279.32955589354,771385.7462978829
13, GA,1665435,2335679,41.62,1637771,2363345,40.93,NO,Democrat,0.38856695097677185,33.01602169,27664,10749.316131821417,354899.65456088283
15, HI,207027,283055,42.24,205027,285055,41.84,YES,Democrat,0.23226439063503795,31.85994969,2000,464.5287812700759,14799.863600821633
16, ID,287136,406735,41.38,280705,413163,40.46,YES,Republican,0.15385392287975036,34.7319828,6431,989.4345780396745,34365.02474619923
17, IL,2000692,2990960,40.08,1974622,3017033,39.56,YES,Democrat,0.29696075157995333,33.96886151,26070,7741.766793689383,262979.00405755144
18, IN,1099146,1581549,41.0,1076342,1604351,40.15,YES,Republican,0.33797511886500975,32.70169966,22804,7707.184610597682,252038.03635993946
19, IA,497487,802975,38.25,489761,810700,37.66,YES,Republican,0.21367794535334592,34.03591974,7726,1650.8758057999505,56189.07642691494
20, KS,449522,709501,38.78,439580,719443,37.93,NO,Republican,0.2563878964767019,31.41999824,9942,2549.0084667713704,80089.84153970156
21, KY,873763,911924,48.93,862462,923226,48.3,YES,Republican,0.4671323917355164,32.12541146,11301,5279.063159003071,169592.07610630107
22, LA,948326,835601,53.16,935788,848134,52.46,YES,Republican,0.5090443581637538,34.00828118,12538,6382.398162657146,217054.3913183596
23, ME,236145,357485,39.78,231079,362548,38.93,YES,Republican + Independent,0.3737322407842639,31.14303188,5066,1893.3275318130811,58963.9596825365
24, MD,857197,1498443,36.39,848801,1506843,36.03,YES,Democrat,0.28296995906425243,34.49530866,8396,2375.8157763034633,81954.49852288548
25, MA,1116919,1642044,40.48,1108175,1650792,40.17,YES,Democrat,0.29063163935791225,33.70589164,8744,2541.283054545585,85656.21126308168
26, MI,1729801,2321999,42.69,1702556,2349245,42.02,YES,Democrat,0.41776655233752324,34.12741787,27245,11382.049718435821,388439.9669581751
27, MN,802896,1478112,35.2,790759,1490247,34.67,YES,Democrat,0.2720950160419282,32.99918093,12137,3302.4172097008827,108977.06300926518
28, MS,576706,552902,51.05,568753,560855,50.35,YES,Republican,0.38471768977607307,33.90314332,7953,3059.659786789109,103732.08426195181
29, MO,965580,1503128,39.11,949693,1519015,38.47,NO,Republican,0.3541850494003604,32.08781078,15887,5626.937879823526,180556.11795859167
30, MT,182814,266128,40.72,178342,270600,39.72,YES,Democrat + Republican,0.2679280580261906,33.27425979,4472,1198.1742754931242,39868.36211645325
31, NE,281387,504595,35.8,275819,510163,35.09,YES,Republican,0.303176763674228,30.68420641,5568,1688.0882201381016,51797.64738500703
32, NV,531329,660048,44.6,520999,670381,43.73,YES,Democrat,0.4275185431248812,33.55411726,10330,4416.2665504800225,148183.92568622238
33, NH,169755,378270,30.98,166380,381650,30.36,YES,Democrat,0.20620305734735353,31.75315651,3375,695.9353185473182,22098.1430906697
34, NJ,1268437,2229507,36.26,1252726,2245212,35.81,YES,Democrat,0.21821895766206756,34.8152776,15711,3428.4380438287435,119362.02223029868
35, NM,442228,391774,53.02,437518,396486,52.46,YES,Democrat,0.3799171468111472,39.69763157,4710,1789.4097614805032,71035.32943901459
36, NY,3448259,4204186,45.06,3416687,4235767,44.65,YES,Democrat,0.42345282068429313,33.14454837,31572,13369.252454644502,443117.83465370594
37, NC,1753491,2426154,41.95,1723811,2455836,41.24,YES,Republican,0.46559862582699313,31.56738848,29680,13818.967214545157,436228.70645393047
38, ND,109296,213207,33.89,106429,216073,33.0,YES,Republican,0.13254830917874397,34.49025478,2867,380.01600241545896,13106.848743786275
39, OH,2004934,2828008,41.48,1973977,2858962,40.84,YES,Democrat + Republican,0.5080820615541459,31.67799277,30957,15728.696379531695,498253.5301923302
40, OK,725560,822408,46.87,711323,836633,45.95,YES,Republican,0.4167939246926512,55.28536162,14237,5933.895105849275,328057.53674202535
41, OR,745083,957500,43.76,735051,967536,43.17,YES,Democrat,0.25488972369521246,32.17613133,10032,2557.053708110371,82276.09593002278
42, PA,2115720,3113235,40.46,2082110,3146834,39.82,YES,Democrat,0.3129445295218649,33.76320311,33610,10518.06563722988,355123.586434104
44, RI,190041,250140,43.17,188394,251788,42.8,YES,Democrat,0.37410348293263035,32.9041516,1647,616.1484363900422,20273.841559080905
45, SC,890673,1159173,43.45,874861,1174993,42.68,NO,Republican,0.41158764215374216,32.02236811,15812,6508.023797734971,208402.33371970942
46, SD,121432,235454,34.03,118049,238837,33.08,YES,Republican,0.1714128071677976,41.81758561,3383,579.8895266486593,24249.579924972688
47, TN,1200938,1569465,43.35,1176856,1593550,42.48,NO,Republican,0.3287471959418388,32.06883965,24082,7916.889972671363,253885.4750602908
48, TX,4536368,6259834,42.02,4459692,6336511,41.31,NO,Republican,0.3349503391259263,32.3474582,76676,25682.652202819525,830768.5185958424
49, UT,361325,740176,32.8,351096,750403,31.87,YES,Republican,0.16740330727184669,35.30417821,10229,1712.3684300837197,60453.76021685357
50, VT,116455,153701,43.11,114856,155302,42.51,YES,Democrat + Independent,0.1877463397879009,31.79123151,1599,300.2063973208535,9543.931078010297
51, VA,1142640,2188816,34.3,1121852,2209611,33.67,YES,Democrat,0.3433951200728138,33.83298936,20788,7138.497756073653,241516.71862762378
53, WA,1139413,1882850,37.7,1124106,1898160,37.19,YES,Democrat,0.26063683668696075,33.08364313,15307,3989.568059167308,131989.44591233795
54, WV,360464,361725,49.91,355294,366893,49.2,YES,Democrat + Republican,0.3081472768431799,34.13141038,5170,1593.12142127924,54375.4810148506
55, WI,892049,1557930,36.41,877421,1572551,35.81,NO,Democrat + Republican,0.42885648658313613,32.00530486,14628,6273.312685738116,200779.2849891538
56, WY,84623,158136,34.86,83160,159599,34.26,NO,Republican,0.22768041785330229,31.47968644,1463,333.09645131938123,10485.771841810845
72,PR,934092,231895,80.11,926718,239269,79.48,YES,,0.6503417222286456,32.68862782,7374,4795.619859714033,156762.23276039262
