state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,896178,1071358,45.55,NO,Republican,0.40805113278688165,32.36473978407499,15644,6383.551921317977,206601.99683158827
02, AK,106704,164595,39.33,104925,166374,38.68,YES,Republican,0.1815114709851552,66.45711649543122,1779,322.90890688259105,21459.594842108705
04, AZ,1174568,1643126,41.69,1156838,1660849,41.06,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,17730,6554.708701411923,242886.98545984013
05, AR,600752,582813,50.76,588864,594704,49.75,YES,Republican,0.31460902335739205,33.55282112076893,11888,3740.0720696726767,125489.96913251135
06, CA,6013704,7415330,44.78,5955880,7473154,44.35,YES,Democrat,0.3887507599309843,33.027834567416924,57824,22479.123942249236,742436.7867850687
08, CO,824852,1488185,35.66,811069,1501961,35.07,YES,Democrat,0.25822450572951267,33.27065476474206,13783,3559.108362469873,118413.86559804161
09, CT,568632,859687,39.81,563185,865132,39.43,YES,Democrat,0.2870837378128561,33.11529188315568,5447,1563.7451198666272,51783.87607524362
10, DE,150742,244926,38.1,148519,247151,37.54,YES,Democrat,0.2923869923445357,37.3588928526845,2223,649.9762839819028,24282.39435006594
12, FL,3685918,4879423,43.03,3625225,4940116,42.32,NO,Republican,0.3835587226845524,33.32730013975371,60693,23279.32955589354,775837.2031615034
13, GA,1665435,2335679,41.62,1637771,2363345,40.93,NO,Democrat,0.38856695097677185,33.27985319705536,27664,10749.316131821417,357735.66283575573
15, HI,207027,283055,42.24,205027,285055,41.84,YES,Democrat,0.23226439063503795,32.02070284901566,2000,464.5287812700759,14874.538069864493
16, ID,287136,406735,41.38,280705,413163,40.46,YES,Republican,0.15385392287975036,35.40100510895165,6431,989.4345780396745,35026.97855215594
17, IL,2000692,2990960,40.08,1974622,3017033,39.56,YES,Democrat,0.29696075157995333,34.51304589232248,26070,7741.766793689383,267191.95263826
18, IN,1099146,1581549,41.0,1076342,1604351,40.15,YES,Republican,0.33797511886500975,33.056022648902626,22804,7707.184610597682,254768.86904719073
19, IA,497487,802975,38.25,489761,810700,37.66,YES,Republican,0.21367794535334592,34.583186307792246,7726,1650.8758057999505,57092.54556300634
20, KS,449522,709501,38.78,439580,719443,37.93,NO,Republican,0.2563878964767019,31.634288256525583,9942,2549.0084667713704,80636.06860616985
21, KY,873763,911924,48.93,862462,923226,48.3,YES,Republican,0.4671323917355164,32.429403238195825,11301,5279.063159003071,171196.86790321447
22, LA,948326,835601,53.16,935788,848134,52.46,YES,Republican,0.5090443581637538,34.13144572961346,12538,6382.398162657146,217840.47651351703
23, ME,236145,357485,39.78,231079,362548,38.93,YES,Republican + Independent,0.3737322407842639,31.38385185457831,5066,1893.3275318130811,59419.91077061614
24, MD,857197,1498443,36.39,848801,1506843,36.03,YES,Democrat,0.28296995906425243,35.15150772694214,8396,2375.8157763034633,83513.50661852224
25, MA,1116919,1642044,40.48,1108175,1650792,40.17,YES,Democrat,0.29063163935791225,34.17577685784042,8744,2541.283054545585,86850.32260476101
26, MI,1729801,2321999,42.69,1702556,2349245,42.02,YES,Democrat,0.41776655233752324,34.50820347803168,27245,11382.049718435821,392774.0876808565
27, MN,802896,1478112,35.2,790759,1490247,34.67,YES,Democrat,0.2720950160419282,33.23995030189668,12137,3302.4172097008827,109772.18392658564
28, MS,576706,552902,51.05,568753,560855,50.35,YES,Republican,0.38471768977607307,34.271545176930694,7953,3059.659786789109,104859.26860898109
29, MO,965580,1503128,39.11,949693,1519015,38.47,NO,Republican,0.3541850494003604,32.3912243545274,15887,5626.937879823526,182263.40729435257
30, MT,182814,266128,40.72,178342,270600,39.72,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,4472,1198.1742754931242,40316.79841057171
31, NE,281387,504595,35.8,275819,510163,35.09,YES,Republican,0.303176763674228,30.751567988850223,5568,1688.0882201381016,51911.35967275399
32, NV,531329,660048,44.6,520999,670381,43.73,YES,Democrat,0.4275185431248812,33.693107600649505,10330,4416.2665504800225,148797.7440784726
33, NH,169755,378270,30.98,166380,381650,30.36,YES,Democrat,0.20620305734735353,32.12724269150172,3375,695.9353185473182,22358.48287655725
34, NJ,1268437,2229507,36.26,1252726,2245212,35.81,YES,Democrat,0.21821895766206756,35.25442299867673,15711,3428.4380438287435,120867.60502189431
35, NM,442228,391774,53.02,437518,396486,52.46,YES,Democrat,0.3799171468111472,39.859784209386504,4710,1789.4097614805032,71325.48695478264
36, NY,3448259,4204186,45.06,3416687,4235767,44.65,YES,Democrat,0.42345282068429313,33.30091123309959,31572,13369.252454644502,445208.28924501536
37, NC,1753491,2426154,41.95,1723811,2455836,41.24,YES,Republican,0.46559862582699313,31.754005458516833,29680,13818.967214545157,438807.5603617321
38, ND,109296,213207,33.89,106429,216073,33.0,YES,Republican,0.13254830917874397,34.89359448437502,2867,380.01600241545896,13260.124285858305
39, OH,2004934,2828008,41.48,1973977,2858962,40.84,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,30957,15728.696379531695,502027.03871640976
40, OK,725560,822408,46.87,711323,836633,45.95,YES,Republican,0.4167939246926512,55.517678973390275,14237,5933.895105849275,329436.0835483117
41, OR,745083,957500,43.76,735051,967536,43.17,YES,Democrat,0.25488972369521246,32.52966718937397,10032,2557.053708110371,83180.10611018498
42, PA,2115720,3113235,40.46,2082110,3146834,39.82,YES,Democrat,0.3129445295218649,34.20741436764292,33610,10518.06563722988,359795.8295987887
44, RI,190041,250140,43.17,188394,251788,42.8,YES,Democrat,0.37410348293263035,33.26642642229192,1647,616.1484363900422,20497.056624379555
45, SC,890673,1159173,43.45,874861,1174993,42.68,NO,Republican,0.41158764215374216,32.11385416034863,15812,6508.023797734971,208997.72711253908
46, SD,121432,235454,34.03,118049,238837,33.08,YES,Republican,0.1714128071677976,41.96304729034746,3383,579.8895266486593,24333.931629934894
47, TN,1200938,1569465,43.35,1176856,1593550,42.48,NO,Republican,0.3287471959418388,32.376960115254,24082,7916.889972671363,256324.83088203505
48, TX,4536368,6259834,42.02,4459692,6336511,41.31,NO,Republican,0.3349503391259263,32.55701148332192,76676,25682.652202819525,836150.4026893583
49, UT,361325,740176,32.8,351096,750403,31.87,YES,Republican,0.16740330727184669,35.806145111927925,10229,1712.3684300837197,61313.31249266188
50, VT,116455,153701,43.11,114856,155302,42.51,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,1599,300.2063973208535,9663.044721851651
51, VA,1142640,2188816,34.3,1121852,2209611,33.67,YES,Democrat,0.3433951200728138,34.285654888906045,20788,7138.497756073653,244748.0704899715
53, WA,1139413,1882850,37.7,1124106,1898160,37.19,YES,Democrat,0.26063683668696075,33.51076363679798,15307,3989.568059167308,133693.47224367454
54, WV,360464,361725,49.91,355294,366893,49.2,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,5170,1593.12142127924,55234.58348575304
55, WI,892049,1557930,36.41,877421,1572551,35.81,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,14628,6273.312685738116,202573.0709470495
56, WY,84623,158136,34.86,83160,159599,34.26,NO,Republican,0.22768041785330229,31.62121197093951,1463,333.09645131938123,10532.913493937887
72,PR,934092,231895,80.11,926718,239269,79.48,YES,,0.6503417222286456,32.665586972785725,7374,4795.619859714033,156651.73761590722
