state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,897509,1070029,45.62,NO,Republican,0.420261849352176,32.31269263,14313,6015.207849777695,194367.56235542987
02, AK,106704,164595,39.33,105069,166230,38.73,YES,Republican,0.197649572649572,66.94490927,1635,323.15705128205025,21633.71947803759
04, AZ,1174568,1643126,41.69,1160755,1656937,41.2,YES,Democrat + Independent,0.395275539602645,36.72991326,13813,5459.941028531335,200543.1603826711
05, AR,600752,582813,50.76,589959,593607,49.85,YES,Republican,0.327144978293871,33.2862096,10793,3530.8757507257496,117529.47031021466
06, CA,6013704,7415330,44.78,5965218,7463822,44.42,YES,Democrat,0.427501420089848,33.00164891,48486,20727.83385447637,684052.6955302411
08, CO,824852,1488185,35.66,813104,1499927,35.15,YES,Democrat,0.270830403514812,33.38255308,11748,3181.7155804920117,106213.7892512376
09, CT,568632,859687,39.81,563809,864507,39.47,YES,Democrat,0.299947945244024,33.12441214,4823,1446.6489399119278,47919.39570753679
10, DE,150742,244926,38.1,148643,247025,37.57,YES,Democrat,0.307684653248596,36.83371311,2099,645.8300871688031,23788.320148581985
12, FL,3685918,4879423,43.03,3633677,4931660,42.42,NO,Republican,0.416985402279703,33.25919813,52241,21783.734400493962,724509.5384373255
13, GA,1665435,2335679,41.62,1640292,2360822,41.0,NO,Democrat,0.395790889467316,33.15203674,25143,9951.370333876726,329908.1949220273
15, HI,207027,283055,42.24,205388,284694,41.91,YES,Democrat,0.253479014814492,32.1864799,1639,415.45210528095237,13371.940836038058
16, ID,287136,406735,41.38,281504,412364,40.57,YES,Republican,0.163692466287752,34.74310399,5632,921.9159701326192,32030.222420359325
17, IL,2000692,2990960,40.08,1977912,3013739,39.62,YES,Democrat,0.31331309366959,34.39314234,22780,7137.27227379326,245473.22123190702
18, IN,1099146,1581549,41.0,1080346,1600348,40.3,YES,Republican,0.353259712540463,32.91961402,18800,6641.282595760705,218628.45965018607
19, IA,497487,802975,38.25,490741,809719,37.74,YES,Republican,0.2266109466177,34.44123704,6746,1528.7174458830043,52650.91992083992
20, KS,449522,709501,38.78,440710,718313,38.02,NO,Republican,0.270756492451982,31.44574061,8812,2385.9062114868657,75026.58784620378
21, KY,873763,911924,48.93,864224,921464,48.4,YES,Republican,0.485875460508169,32.22560462,9539,4634.766017787424,149358.13719542942
22, LA,948326,835601,53.16,937142,846781,52.53,YES,Republican,0.535368639054502,33.8759307,11184,5987.562859185551,202834.26447966357
23, ME,236145,357485,39.78,231758,361870,39.04,YES,Republican + Independent,0.393156746913972,31.15714349,4387,1724.7786487115952,53739.175846395476
24, MD,857197,1498443,36.39,849735,1505908,36.07,YES,Democrat,0.299273095916107,34.9034815,7462,2233.1758417259907,77945.61167793004
