state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,897509,1070029,45.62,NO,Republican,0.4080511327868816,32.36473978407499,14313,5840.435863578637,189024.18695030187
02, AK,106704,164595,39.33,105069,166230,38.73,YES,Republican,0.1815114709851552,66.45711649543122,1635,296.7712550607287,19722.56187006618
04, AZ,1174568,1643126,41.69,1160755,1656937,41.2,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,13813,5106.609773976474,189227.1816219273
05, AR,600752,582813,50.76,589959,593607,49.85,YES,Republican,0.314609023357392,33.55282112076893,10793,3395.575189096332,113931.12692187037
06, CA,6013704,7415330,44.78,5965218,7463822,44.42,YES,Democrat,0.3887507599309843,33.027834567416924,48486,18848.969346013706,622540.6413264534
08, CO,824852,1488185,35.66,813104,1499927,35.15,YES,Democrat,0.2582245057295126,33.27065476474206,11748,3033.6214933103142,100930.57339082874
09, CT,568632,859687,39.81,563809,864507,39.47,YES,Democrat,0.2870837378128561,33.11529188315568,4823,1384.604867471405,45851.59432915366
10, DE,150742,244926,38.1,148643,247025,37.57,YES,Democrat,0.2923869923445357,37.3588928526845,2099,613.7202969311804,22927.910814569685
12, FL,3685918,4879423,43.03,3633677,4931660,42.42,NO,Republican,0.3835587226845524,33.32730013975371,52241,20037.4912317637,667795.484328672
13, GA,1665435,2335679,41.62,1640292,2360822,41.0,NO,Democrat,0.3885669509767718,33.27985319705536,25143,9769.738848408973,325135.4746486193
15, HI,207027,283055,42.24,205388,284694,41.91,YES,Democrat,0.2322643906350379,32.02070284901566,1639,380.68133625082714,12189.68394825395
16, ID,287136,406735,41.38,281504,412364,40.57,YES,Republican,0.1538539228797503,35.40100510895165,5632,866.5052936587538,30675.158327747195
17, IL,2000692,2990960,40.08,1977912,3013739,39.62,YES,Democrat,0.2969607515799533,34.51304589232248,22780,6764.765920991335,233472.67668199312
18, IN,1099146,1581549,41.0,1080346,1600348,40.3,YES,Republican,0.3379751188650097,33.056022648902626,18800,6353.932234662182,210035.72785858557
19, IA,497487,802975,38.25,490741,809719,37.74,YES,Republican,0.2136779453533459,34.583186307792246,6746,1441.4714193536713,49850.67465286574
20, KS,449522,709501,38.78,440710,718313,38.02,NO,Republican,0.2563878964767019,31.634288256525583,8812,2259.290143752697,71471.03566259994
21, KY,873763,911924,48.93,864224,921464,48.4,YES,Republican,0.4671323917355164,32.429403238195825,9539,4455.975884765091,144504.63878672355
22, LA,948326,835601,53.16,937142,846781,52.53,YES,Republican,0.5090443581637538,34.13144572961346,11184,5693.152101703423,194315.5119897252
23, ME,236145,357485,39.78,231758,361870,39.04,YES,Republican + Independent,0.3737322407842639,31.38385185457831,4387,1639.5633403205659,51455.8129788182
24, MD,857197,1498443,36.39,849735,1505908,36.07,YES,Democrat,0.2829699590642524,35.15150772694214,7462,2111.521834537451,74223.17608235026
25, MA,1116919,1642044,40.48,1109724,1649241,40.22,YES,Democrat,0.2906316393579122,34.17577685784042,7195,2091.0946451801783,71464.78398230276
26, MI,1729801,2321999,42.69,1706472,2345326,42.12,YES,Democrat,0.4177665523375232,34.50820347803168,23329,9746.075899482079,336319.5702516682
27, MN,802896,1478112,35.2,793693,1487312,34.8,YES,Democrat,0.2720950160419282,33.23995030189668,9203,2504.0904326338655,83235.84153220463
28, MS,576706,552902,51.05,569836,559775,50.45,YES,Republican,0.384717689776073,34.271545176930694,6870,2643.0105287616216,90580.0547395574
29, MO,965580,1503128,39.11,951377,1517331,38.54,NO,Republican,0.3541850494003604,32.3912243545274,14203,5030.4902566333185,162943.73851587393
30, MT,182814,266128,40.72,178624,270317,39.79,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,4190,1122.6185631297385,37774.46004926106
31, NE,281387,504595,35.8,276761,509221,35.21,YES,Republican,0.303176763674228,30.751567988850223,4626,1402.4957087569787,43128.94214191091
32, NV,531329,660048,44.6,522030,669350,43.82,YES,Democrat,0.4275185431248812,33.693107600649505,9299,3975.49493251827,133946.77852717493
33, NH,169755,378270,30.98,167045,380984,30.48,YES,Democrat,0.2062030573473535,32.12724269150172,2710,558.810285411328,17953.033657917076
34, NJ,1268437,2229507,36.26,1254242,2243697,35.86,YES,Democrat,0.2182189576620675,35.25442299867673,14195,3097.618104013048,109204.73892723501
35, NM,442228,391774,53.02,437847,396156,52.5,YES,Democrat,0.3799171468111472,39.8597842093865,4381,1664.4170201796358,66343.30325879037
36, NY,3448259,4204186,45.06,3420805,4231643,44.7,YES,Democrat,0.4234528206842931,33.30091123309959,27454,11625.473739066581,387138.8690273866
37, NC,1753491,2426154,41.95,1727579,2452061,41.33,YES,Republican,0.4655986258269931,31.75400545851684,25912,12064.591592429044,383099.1072807682
38, ND,109296,213207,33.89,107557,214945,33.35,YES,Republican,0.1325483091787439,34.89359448437502,1739,230.50150966183566,8043.026206176344
