state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,897509,1070029,45.62,NO,Republican,0.40805113278688165,32.36473978407499,14313,5840.4358635786375,189024.1869503019
02, AK,106704,164595,39.33,105069,166230,38.73,YES,Republican,0.1815114709851552,66.45711649543122,1635,296.7712550607287,19722.56187006618
04, AZ,1174568,1643126,41.69,1160755,1656937,41.2,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,13813,5106.609773976475,189227.18162192733
05, AR,600752,582813,50.76,589959,593607,49.85,YES,Republican,0.31460902335739205,33.55282112076893,10793,3395.5751890963325,113931.12692187038
06, CA,6013704,7415330,44.78,5965218,7463822,44.42,YES,Democrat,0.3887507599309843,33.027834567416924,48486,18848.969346013706,622540.6413264534
08, CO,824852,1488185,35.66,813104,1499927,35.15,YES,Democrat,0.25822450572951267,33.27065476474206,11748,3033.6214933103147,100930.57339082875
09, CT,568632,859687,39.81,563809,864507,39.47,YES,Democrat,0.2870837378128561,33.11529188315568,4823,1384.604867471405,45851.59432915366
10, DE,150742,244926,38.1,148643,247025,37.57,YES,Democrat,0.2923869923445357,37.3588928526845,2099,613.7202969311804,22927.910814569685
12, FL,3685918,4879423,43.03,3633677,4931660,42.42,NO,Republican,0.3835587226845524,33.32730013975371,52241,20037.4912317637,667795.484328672
13, GA,1665435,2335679,41.62,1640292,2360822,41.0,NO,Democrat,0.38856695097677185,33.27985319705536,25143,9769.738848408975,325135.47464861936
15, HI,207027,283055,42.24,205388,284694,41.91,YES,Democrat,0.23226439063503795,32.02070284901566,1639,380.6813362508272,12189.683948253953
16, ID,287136,406735,41.38,281504,412364,40.57,YES,Republican,0.15385392287975036,35.40100510895165,5632,866.505293658754,30675.158327747202
17, IL,2000692,2990960,40.08,1977912,3013739,39.62,YES,Democrat,0.29696075157995333,34.51304589232248,22780,6764.765920991337,233472.67668199318
18, IN,1099146,1581549,41.0,1080346,1600348,40.3,YES,Republican,0.33797511886500975,33.056022648902626,18800,6353.932234662183,210035.7278585856
19, IA,497487,802975,38.25,490741,809719,37.74,YES,Republican,0.21367794535334592,34.583186307792246,6746,1441.4714193536715,49850.674652865746
20, KS,449522,709501,38.78,440710,718313,38.02,NO,Republican,0.2563878964767019,31.634288256525583,8812,2259.290143752697,71471.03566259994
21, KY,873763,911924,48.93,864224,921464,48.4,YES,Republican,0.4671323917355164,32.429403238195825,9539,4455.975884765091,144504.63878672355
22, LA,948326,835601,53.16,937142,846781,52.53,YES,Republican,0.5090443581637538,34.13144572961346,11184,5693.152101703423,194315.5119897252
23, ME,236145,357485,39.78,231758,361870,39.04,YES,Republican + Independent,0.3737322407842639,31.38385185457831,4387,1639.5633403205659,51455.8129788182
24, MD,857197,1498443,36.39,849735,1505908,36.07,YES,Democrat,0.28296995906425243,35.15150772694214,7462,2111.5218345374515,74223.17608235027
25, MA,1116919,1642044,40.48,1109724,1649241,40.22,YES,Democrat,0.29063163935791225,34.17577685784042,7195,2091.0946451801788,71464.78398230278
26, MI,1729801,2321999,42.69,1706472,2345326,42.12,YES,Democrat,0.41776655233752324,34.50820347803168,23329,9746.075899482079,336319.5702516682
27, MN,802896,1478112,35.2,793693,1487312,34.8,YES,Democrat,0.2720950160419282,33.23995030189668,9203,2504.0904326338655,83235.84153220463
28, MS,576706,552902,51.05,569836,559775,50.45,YES,Republican,0.38471768977607307,34.271545176930694,6870,2643.010528761622,90580.05473955741
29, MO,965580,1503128,39.11,951377,1517331,38.54,NO,Republican,0.3541850494003604,32.3912243545274,14203,5030.4902566333185,162943.73851587393
30, MT,182814,266128,40.72,178624,270317,39.79,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,4190,1122.6185631297385,37774.46004926106
31, NE,281387,504595,35.8,276761,509221,35.21,YES,Republican,0.303176763674228,30.751567988850223,4626,1402.4957087569787,43128.94214191091
32, NV,531329,660048,44.6,522030,669350,43.82,YES,Democrat,0.4275185431248812,33.693107600649505,9299,3975.49493251827,133946.77852717493
33, NH,169755,378270,30.98,167045,380984,30.48,YES,Democrat,0.20620305734735353,32.12724269150172,2710,558.8102854113281,17953.03365791708
34, NJ,1268437,2229507,36.26,1254242,2243697,35.86,YES,Democrat,0.21821895766206756,35.25442299867673,14195,3097.618104013049,109204.73892723504
35, NM,442228,391774,53.02,437847,396156,52.5,YES,Democrat,0.3799171468111472,39.859784209386504,4381,1664.4170201796358,66343.30325879039
36, NY,3448259,4204186,45.06,3420805,4231643,44.7,YES,Democrat,0.42345282068429313,33.30091123309959,27454,11625.473739066583,387138.86902738665
37, NC,1753491,2426154,41.95,1727579,2452061,41.33,YES,Republican,0.46559862582699313,31.754005458516833,25912,12064.591592429046,383099.1072807682
38, ND,109296,213207,33.89,107557,214945,33.35,YES,Republican,0.13254830917874397,34.89359448437502,1739,230.50150966183577,8043.026206176349
39, OH,2004934,2828008,41.48,1978169,2854773,40.93,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,26765,13598.816377496716,434045.7308926804
40, OK,725560,822408,46.87,712602,835357,46.03,YES,Republican,0.4167939246926512,55.517678973390275,12958,5400.8156761673745,299840.75090391404
41, OR,745083,957500,43.76,735903,966685,43.22,YES,Democrat,0.25488972369521246,32.52966718937397,9180,2339.8876635220504,76115.76695489415
42, PA,2115720,3113235,40.46,2085101,3143845,39.88,YES,Democrat,0.3129445295218649,34.20741436764292,30619,9582.048549429981,327777.10522122314
44, RI,190041,250140,43.17,188540,251641,42.83,YES,Democrat,0.37410348293263035,33.26642642229192,1501,561.5293278818782,18680.074069941536
45, SC,890673,1159173,43.45,877425,1172430,42.8,NO,Republican,0.41158764215374216,32.11385416034863,13248,5452.713083252776,175107.63273380458
46, SD,121432,235454,34.03,118113,238773,33.1,YES,Republican,0.1714128071677976,41.96304729034746,3319,568.9191069899202,23873.57939100027
47, TN,1200938,1569465,43.35,1179511,1590893,42.58,NO,Republican,0.3287471959418388,32.376960115254,21427,7044.066167445781,228065.44935260215
48, TX,4536368,6259834,42.02,4470808,6325394,41.41,NO,Republican,0.3349503391259263,32.55701148332192,65560,21959.34423309573,714930.6223631167
49, UT,361325,740176,32.8,352127,749370,31.97,YES,Republican,0.16740330727184669,35.806145111927925,9198,1539.7756202864457,55133.429299785304
50, VT,116455,153701,43.11,115008,155148,42.57,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,1447,271.6689536730926,8744.481371181577
51, VA,1142640,2188816,34.3,1124329,2207136,33.75,YES,Democrat,0.3433951200728138,34.285654888906045,18311,6287.908043653294,215585.04515787322
53, WA,1139413,1882850,37.7,1126506,1895760,37.27,YES,Democrat,0.26063683668696075,33.51076363679798,12907,3364.0396511186023,112731.53761345183
54, WV,360464,361725,49.91,355712,366475,49.25,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,4752,1464.3158595587909,50768.80865073472
55, WI,892049,1557930,36.41,878971,1571001,35.88,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,13078,5608.585131534254,181108.19126644198
56, WY,84623,158136,34.86,83160,159599,34.26,NO,Republican,0.22768041785330229,31.62121197093951,1463,333.09645131938123,10532.913493937887
72,PR,934092,231895,80.11,928082,237903,79.6,YES,,0.6503417222286456,32.665586972785725,6010,3908.55375059416,127675.20247784139
