state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,803461,1164082,40.84,NO,Republican,0.40805113278688165,32.24541303,108361,44216.82879991928,1425789.9075301967
02, AK,106704,164595,39.33,97236,174062,35.84,YES,Republican,0.1815114709851552,66.23260186,9468,1718.5506072874493,113824.07814873086
04, AZ,1174568,1643126,41.69,1047602,1770092,37.18,YES,Democrat + Independent,0.36969592224545533,37.08461108,126966,46938.81246381648,1740707.604777691
05, AR,600752,582813,50.76,531211,652353,44.88,YES,Republican,0.31460902335739205,33.21717515,69541,21878.2260932964,726732.8681123268
06, CA,6013704,7415330,44.78,5629986,7799044,41.92,YES,Democrat,0.3887507599309843,32.83650483,383718,149170.66409919743,4898243.2321876045
08, CO,824852,1488185,35.66,740969,1572064,32.03,YES,Democrat,0.25822450572951267,32.80043456,83883,21660.64621410871,710478.6086731845
09, CT,568632,859687,39.81,528154,900164,36.98,YES,Democrat,0.2870837378128561,32.81121389,40478,11620.57553918879,381285.18954122544
10, DE,150742,244926,38.1,137386,258281,34.72,YES,Democrat,0.2923869923445357,36.42325724,13356,3905.1206697536186,142237.21470767714
12, FL,3685918,4879423,43.03,3252541,5312788,37.97,NO,Republican,0.3835587226845524,33.13608085,433377,166225.52856086325,5508062.553726749
13, GA,1665435,2335679,41.62,1478806,2522310,36.96,NO,Democrat,0.38856695097677185,33.01602169,186629,72517.86149384396,2394251.287993168
15, HI,207027,283055,42.24,194737,295344,39.74,YES,Democrat,0.23226439063503795,31.85994969,12290,2854.5293609046166,90945.16182704894
16, ID,287136,406735,41.38,248565,445304,35.82,YES,Republican,0.15385392287975036,34.7319828,38571,5934.299659394851,206109.9937001478
17, IL,2000692,2990960,40.08,1810600,3181055,36.27,YES,Democrat,0.29696075157995333,33.96886151,190092,56449.86318933649,1917537.5849370183
18, IN,1099146,1581549,41.0,961943,1718752,35.88,YES,Republican,0.33797511886500975,32.70169966,137203,46371.20023363593,1516417.0629140842
19, IA,497487,802975,38.25,437388,863074,33.63,YES,Republican,0.21367794535334592,34.03591974,60099,12841.830837790736,437083.5237097024
20, KS,449522,709501,38.78,383567,775455,33.09,NO,Republican,0.2563878964767019,31.41999824,65955,16910.063712120875,531314.1720731257
21, KY,873763,911924,48.93,790573,995115,44.27,YES,Republican,0.4671323917355164,32.12541146,83190,38860.74366847761,1248417.3799914331
22, LA,948326,835601,53.16,875297,908629,49.07,YES,Republican,0.5090443581637538,34.00828118,73029,37175.00043234078,1264257.8675696666
23, ME,236145,357485,39.78,206350,387277,34.76,YES,Republican + Independent,0.3737322407842639,31.14303188,29795,11135.352114167144,346788.62588653277
24, MD,857197,1498443,36.39,799555,1556084,33.94,YES,Democrat,0.28296995906425243,34.49530866,57642,16310.954380381638,562651.4058904436
25, MA,1116919,1642044,40.48,1050525,1708444,38.08,YES,Democrat,0.29063163935791225,33.70589164,66394,19296.197063529227,650395.5272874023
26, MI,1729801,2321999,42.69,1550778,2501021,38.27,YES,Democrat,0.41776655233752324,34.12741787,179023,74789.82149912043,2552383.4907231927
27, MN,802896,1478112,35.2,721421,1559589,31.63,YES,Democrat,0.2720950160419282,32.99918093,81475,22168.9414320161,731556.9093416727
28, MS,576706,552902,51.05,517511,612100,45.81,YES,Republican,0.38471768977607307,33.90314332,59195,22773.363646294645,772088.6115788051
29, MO,965580,1503128,39.11,835320,1633387,33.84,NO,Republican,0.3541850494003604,32.08781078,130260,46136.14453489095,1480407.8759543118
30, MT,182814,266128,40.72,159144,289799,35.45,YES,Democrat + Republican,0.2679280580261906,33.27425979,23670,6341.857133479931,211020.60181047593
31, NE,281387,504595,35.8,241319,544661,30.7,YES,Republican,0.303176763674228,30.68420641,40068,12147.686566898969,372742.12202271225
32, NV,531329,660048,44.6,473479,717898,39.74,YES,Democrat,0.4275185431248812,33.55411726,57850,24731.947719774376,829858.673857499
33, NH,169755,378270,30.98,150249,397785,27.42,YES,Democrat,0.20620305734735353,31.75315651,19506,4022.196836617478,127717.44566714167
34, NJ,1268437,2229507,36.26,1153999,2343953,32.99,YES,Democrat,0.21821895766206756,34.8152776,114438,24972.541076931688,869425.9499707797
35, NM,442228,391774,53.02,406469,427532,48.74,YES,Democrat,0.3799171468111472,39.69763157,35759,13585.457252819811,539310.4767324252
36, NY,3448259,4204186,45.06,3228043,4424412,42.18,YES,Democrat,0.42345282068429313,33.14454837,220216,93251.0863598123,3090765.142407846
37, NC,1753491,2426154,41.95,1548423,2631222,37.05,YES,Republican,0.46559862582699313,31.56738848,205068,95479.37900108982,3014034.648756557
38, ND,109296,213207,33.89,86042,236461,26.68,YES,Republican,0.13254830917874397,34.49025478,23254,3082.278381642512,106308.56668573632
39, OH,2004934,2828008,41.48,1781549,3051376,36.86,YES,Democrat + Republican,0.5080820615541459,31.67799277,223385,113497.91132027289,3595386.014213706
40, OK,725560,822408,46.87,634623,913345,41.0,YES,Republican,0.4167939246926512,55.28536162,90937,37901.98912977562,2095425.1751569542
41, OR,745083,957500,43.76,685392,1017194,40.26,YES,Democrat,0.25488972369521246,32.17613133,59691,15214.622497090926,489547.6916027701
42, PA,2115720,3113235,40.46,1896071,3332879,36.26,YES,Democrat,0.3129445295218649,33.76320311,219649,68737.95296494811,2320813.4673211696
44, RI,190041,250140,43.17,177292,262894,40.28,YES,Democrat,0.37410348293263035,32.9041516,12749,4769.4453039081045,156934.55132770035
45, SC,890673,1159173,43.45,782766,1267085,38.19,NO,Republican,0.41158764215374216,32.02236811,107907,44413.18770188386,1422215.44552825
46, SD,121432,235454,34.03,101036,255850,28.31,YES,Republican,0.1714128071677976,41.81758561,20396,3496.1356149944,146199.95038419834
47, TN,1200938,1569465,43.35,1047943,1722461,37.83,NO,Republican,0.3287471959418388,32.06883965,152995,50296.67724312163,1612956.0774374716
48, TX,4536368,6259834,42.02,4008475,6787723,37.13,NO,Republican,0.3349503391259263,32.3474582,527893,176817.9393722026,5719610.902852458
49, UT,361325,740176,32.8,302371,799133,27.45,YES,Republican,0.16740330727184669,35.30417821,58954,9869.09457690445,348420.2737143793
