state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,803461,1164082,40.84,NO,Republican,0.420261849352176,32.31269263,108361,45539.99425765114,1471519.8368194464
02, AK,106704,164595,39.33,97236,174062,35.84,YES,Republican,0.197649572649572,66.94490927,9468,1871.3461538461477,125277.09848199382
04, AZ,1174568,1643126,41.69,1047602,1770092,37.18,YES,Democrat + Independent,0.395275539602645,36.72991326,126966,50186.55416118942,1843347.7811587793
05, AR,600752,582813,50.76,531211,652353,44.88,YES,Republican,0.327144978293871,33.2862096,69541,22749.988935534086,757260.9001058685
06, CA,6013704,7415330,44.78,5629986,7799044,41.92,YES,Democrat,0.427501420089848,33.00164891,383718,164039.9899140363,5413590.154342967
08, CO,824852,1488185,35.66,740969,1572064,32.03,YES,Democrat,0.270830403514812,33.38255308,83883,22718.066738032976,758387.0687573683
09, CT,568632,859687,39.81,528154,900164,36.98,YES,Democrat,0.299947945244024,33.12441214,40478,12141.292927587605,402173.19084587897
10, DE,150742,244926,38.1,137386,258281,34.72,YES,Democrat,0.307684653248596,36.83371311,13356,4109.436228788249,151365.79509502667
12, FL,3685918,4879423,43.03,3252541,5312788,37.97,NO,Republican,0.416985402279703,33.25919813,433377,180711.88268377085,6010332.310624851
13, GA,1665435,2335679,41.62,1478806,2522310,36.96,NO,Democrat,0.395790889467316,33.15203674,186629,73866.05791039571,2448810.2656844063
15, HI,207027,283055,42.24,194737,295344,39.74,YES,Democrat,0.253479014814492,32.1864799,12290,3115.2570920701064,100269.15977724694
16, ID,287136,406735,41.38,248565,445304,35.82,YES,Republican,0.163692466287752,34.74310399,38571,6313.782117184883,219360.38866755675
17, IL,2000692,2990960,40.08,1810600,3181055,36.27,YES,Democrat,0.31331309366959,34.39314234,190092,59558.3126018397,2048397.5228452885
18, IN,1099146,1581549,41.0,961943,1718752,35.88,YES,Republican,0.353259712540463,32.91961402,137203,48468.29233968915,1595557.4760310894
19, IA,497487,802975,38.25,437388,863074,33.63,YES,Republican,0.2266109466177,34.44123704,60099,13619.091280777153,469058.35107064305
20, KS,449522,709501,38.78,383567,775455,33.09,NO,Republican,0.270756492451982,31.44574061,65955,17857.744459670474,561550.0001584623
21, KY,873763,911924,48.93,790573,995115,44.27,YES,Republican,0.485875460508169,32.22560462,83190,40419.979559674575,1302558.2800385545
22, LA,948326,835601,53.16,875297,908629,49.07,YES,Republican,0.535368639054502,33.8759307,73029,39097.43634151123,1324462.0440526959
23, ME,236145,357485,39.78,206350,387277,34.76,YES,Republican + Independent,0.393156746913972,31.15714349,29795,11714.105274301795,364978.0588883868
24, MD,857197,1498443,36.39,799555,1556084,33.94,YES,Democrat,0.299273095916107,34.9034815,57642,17250.69979479624,602109.4811497243
25, MA,1116919,1642044,40.48,1050525,1708444,38.08,YES,Democrat,0.30350186539937,34.08828678,66394,20150.702851325772,686902.9376145565
26, MI,1729801,2321999,42.69,1550778,2501021,38.27,YES,Democrat,0.453852784222,34.57002623,179023,81250.0869897751,2808817.638426307
27, MN,802896,1478112,35.2,721421,1559589,31.63,YES,Democrat,0.28654396086168,33.18209217,81475,23346.16921120538,774674.738582633
28, MS,576706,552902,51.05,517511,612100,45.81,YES,Republican,0.387259712921315,34.00269539,59195,22923.838706377242,779472.304702437
