state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,758606,1208939,38.56,NO,Republican,0.4080511327868816,32.36473978407499,153216,62519.96236107485,2023442.3131263503
02, AK,106704,164595,39.33,95181,176118,35.08,YES,Republican,0.1815114709851552,66.45711649543122,11523,2091.5566801619434,138998.82595031965
04, AZ,1174568,1643126,41.69,1005505,1812189,35.69,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,169063,62501.901702583404,2316029.4654707806
05, AR,600752,582813,50.76,509302,674263,43.03,YES,Republican,0.314609023357392,33.55282112076893,91450,28770.9951860335,965348.054943486
06, CA,6013704,7415330,44.78,5501117,7927917,40.96,YES,Democrat,0.3887507599309843,33.027834567416924,512587,199268.58578074345,6581409.885649523
08, CO,824852,1488185,35.66,714937,1598105,30.91,YES,Democrat,0.2582245057295126,33.27065476474206,109915,28382.74654725938,944312.5616490416
09, CT,568632,859687,39.81,517721,910600,36.25,YES,Democrat,0.2870837378128561,33.11529188315568,50911,14615.720175790319,484003.8397038238
10, DE,150742,244926,38.1,132642,263028,33.52,YES,Democrat,0.2923869923445357,37.3588928526845,18100,5292.204561436096,197710.90316517928
12, FL,3685918,4879423,43.03,3109414,5455922,36.3,NO,Republican,0.3835587226845524,33.32730013975371,576504,221123.1378625352,7369437.183388848
13, GA,1665435,2335679,41.62,1416406,2584703,35.4,NO,Democrat,0.3885669509767718,33.27985319705536,249029,96764.43923479451,3220306.332429345
15, HI,207027,283055,42.24,190209,299874,38.81,YES,Democrat,0.2322643906350379,32.02070284901566,16818,3906.2225217000673,125079.9906294905
16, ID,287136,406735,41.38,239753,454123,34.55,YES,Republican,0.1538539228797503,35.40100510895165,47383,7290.060427811209,258075.46644951086
17, IL,2000692,2990960,40.08,1747571,3244089,35.01,YES,Democrat,0.2969607515799533,34.51304589232248,253121,75167.00240066936,2594242.2034426155
18, IN,1099146,1581549,41.0,923908,1756785,34.47,YES,Republican,0.3379751188650097,33.056022648902626,175238,59226.08387966657,1957778.7701320648
19, IA,497487,802975,38.25,422201,878263,32.47,YES,Republican,0.2136779453533459,34.583186307792246,75286,16086.957793872,556338.2585110659
20, KS,449522,709501,38.78,358796,800226,30.96,NO,Republican,0.2563878964767019,31.634288256525583,90726,23261.04829574526,735846.7069365686
21, KY,873763,911924,48.93,766916,1018770,42.95,YES,Republican,0.4671323917355164,32.429403238195825,106847,49911.69465976472,1618606.4724232152
22, LA,948326,835601,53.16,850696,933233,47.69,YES,Republican,0.5090443581637538,34.13144572961346,97630,49698.00068752729,1696264.6133366302
23, ME,236145,357485,39.78,196283,397345,33.06,YES,Republican + Independent,0.3737322407842639,31.38385185457831,39862,14897.71458214233,467547.66741774586
24, MD,857197,1498443,36.39,779536,1576104,33.09,YES,Democrat,0.2829699590642524,35.15150772694214,77661,21975.729990888904,772480.0425799255
25, MA,1116919,1642044,40.48,1030800,1728175,37.36,YES,Democrat,0.2906316393579122,34.17577685784042,86119,25028.90614986404,855382.3115735832
26, MI,1729801,2321999,42.69,1501018,2550782,37.05,YES,Democrat,0.4177665523375232,34.50820347803168,228783,95577.88514343557,3298221.108529616
27, MN,802896,1478112,35.2,698500,1582508,30.62,YES,Democrat,0.2720950160419282,33.23995030189668,104396,28405.631294713137,944201.7725302656
28, MS,576706,552902,51.05,491917,637691,43.55,YES,Republican,0.384717689776073,34.271545176930694,84789,32619.828198423456,1117931.9157659872
29, MO,965580,1503128,39.11,785223,1683489,31.81,NO,Republican,0.3541850494003604,32.3912243545274,180357,63879.7529547008,2069143.4096674984
30, MT,182814,266128,40.72,151712,297230,33.79,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,31102,8333.09846073058,280396.4812534887
31, NE,281387,504595,35.8,228059,557922,29.02,YES,Republican,0.303176763674228,30.751567988850223,53328,16167.810453219232,497185.52238301456
32, NV,531329,660048,44.6,454107,737271,38.12,YES,Democrat,0.4275185431248812,33.693107600649505,77222,33013.836937189575,1112338.7602350255
33, NH,169755,378270,30.98,144011,404022,26.28,YES,Democrat,0.2062030573473535,32.12724269150172,25744,5308.491508350268,170547.1950145451
34, NJ,1268437,2229507,36.26,1119647,2378304,32.01,YES,Democrat,0.2182189576620675,35.25442299867673,148790,32468.798710539024,1144668.7640002323
35, NM,442228,391774,53.02,396202,437801,47.51,YES,Democrat,0.3799171468111472,39.8597842093865,46026,17486.06659912986,696990.841312277
36, NY,3448259,4204186,45.06,3156784,4495664,41.25,YES,Democrat,0.4234528206842931,33.30091123309959,291475,123425.91090895432,4110195.303043546
37, NC,1753491,2426154,41.95,1483329,2696307,35.49,YES,Republican,0.4655986258269931,31.75400545851684,270162,125787.0559506721,3994242.8612684053
38, ND,109296,213207,33.89,78622,243881,24.38,YES,Republican,0.1325483091787439,34.89359448437502,30674,4065.786835748791,141869.9171065286
39, OH,2004934,2828008,41.48,1709660,3123275,35.38,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,295274,150023.42264333888,4788433.369833937
40, OK,725560,822408,46.87,606083,941879,39.15,YES,Republican,0.4167939246926512,55.51767897339028,119477,49797.28774050389,2764629.8345228382
41, OR,745083,957500,43.76,670588,1031997,39.39,YES,Democrat,0.2548897236952124,32.52966718937397,74495,18988.009966674847,617673.6448044486
42, PA,2115720,3113235,40.46,1824238,3404707,34.89,YES,Democrat,0.3129445295218649,34.20741436764292,291482,91217.69735409223,3120321.571053678
44, RI,190041,250140,43.17,173756,266430,39.47,YES,Democrat,0.3741034829326303,33.26642642229192,16285,6092.275219557884,202668.2253357747
45, SC,890673,1159173,43.45,746418,1303435,36.41,NO,Republican,0.4115876421537421,32.11385416034863,144255,59373.57531888807,1906714.3387692464
46, SD,121432,235454,34.03,94667,262219,26.53,YES,Republican,0.1714128071677976,41.96304729034746,26765,4587.863783846103,192520.74492320645
47, TN,1200938,1569465,43.35,999779,1770622,36.09,NO,Republican,0.3287471959418388,32.376960115254,201159,66130.45718846435,2141103.1747944225
48, TX,4536368,6259834,42.02,3816669,6979526,35.35,NO,Republican,0.3349503391259263,32.55701148332192,719699,241063.42411859005,7848304.667237839
49, UT,361325,740176,32.8,285391,816108,25.91,YES,Republican,0.1674033072718466,35.806145111927925,75934,12711.6027343804,455153.49211240443
50, VT,116455,153701,43.11,104003,166153,38.5,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,12452,2337.817423038942,75249.67659568279
51, VA,1142640,2188816,34.3,978989,2352465,29.39,YES,Democrat,0.3433951200728138,34.285654888906045,163651,56196.95479503605,1926749.3979100597
53, WA,1139413,1882850,37.7,1025273,1996991,33.92,YES,Democrat,0.2606368366869607,33.51076363679798,114140,29749.088539449695,996914.6744556744
54, WV,360464,361725,49.91,316396,405793,43.81,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,44068,13579.43419592525,470808.05126695655
55, WI,892049,1557930,36.41,760184,1689788,31.03,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,131865,56551.160603285236,1826107.3284408448
56, WY,84623,158136,34.86,67077,175682,27.63,NO,Republican,0.2276804178533022,31.62121197093951,17546,3994.8806116540404,126322.9666197089
72,PR,934092,231895,80.11,849137,316849,72.83,YES,,0.6503417222286456,32.665586972785725,84955,55249.78101193459,1804766.5268727145
