state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,758606,1208939,38.56,NO,Republican,0.420261849352176,32.31269263,153216,64390.839510342994,2080641.4052853729
02, AK,106704,164595,39.33,95181,176118,35.08,YES,Republican,0.197649572649572,66.94490927,11523,2277.516025641018,152468.10369750895
04, AZ,1174568,1643126,41.69,1005505,1812189,35.69,YES,Democrat + Independent,0.395275539602645,36.72991326,169063,66826.46855184197,2454530.3933812734
05, AR,600752,582813,50.76,509302,674263,43.03,YES,Republican,0.327144978293871,33.2862096,91450,29917.408264974503,995837.1221967136
06, CA,6013704,7415330,44.78,5501117,7927917,40.96,YES,Democrat,0.427501420089848,33.00164891,512587,219131.6704195949,7231706.452249303
08, CO,824852,1488185,35.66,714937,1598105,30.91,YES,Democrat,0.270830403514812,33.38255308,109915,29768.323802330564,993742.6494339275
09, CT,568632,859687,39.81,517721,910600,36.25,YES,Democrat,0.299947945244024,33.12441214,50911,15270.649840318507,505831.29895633535
10, DE,150742,244926,38.1,132642,263028,33.52,YES,Democrat,0.307684653248596,36.83371311,18100,5569.092223799587,205130.3452545659
12, FL,3685918,4879423,43.03,3109414,5455922,36.3,NO,Republican,0.416985402279703,33.25919813,576504,240393.7523558579,7995303.438817632
13, GA,1665435,2335679,41.62,1416406,2584703,35.4,NO,Democrat,0.395790889467316,33.15203674,249029,98563.40941315623,3267577.770084617
15, HI,207027,283055,42.24,190209,299874,38.81,YES,Democrat,0.253479014814492,32.1864799,16818,4263.010071150126,137211.28796857112
16, ID,287136,406735,41.38,239753,454123,34.55,YES,Republican,0.163692466287752,34.74310399,47383,7756.240130112553,269475.8574119116
17, IL,2000692,2990960,40.08,1747571,3244089,35.01,YES,Democrat,0.31331309366959,34.39314234,253121,79306.12358274029,2727586.796814817
18, IN,1099146,1581549,41.0,923908,1756785,34.47,YES,Republican,0.353259712540463,32.91961402,175238,61904.52550616566,2037873.0857542185
19, IA,497487,802975,38.25,422201,878263,32.47,YES,Republican,0.2266109466177,34.44123704,75286,17060.63172706016,587589.2613638235
20, KS,449522,709501,38.78,358796,800226,30.96,NO,Republican,0.270756492451982,31.44574061,90726,24564.65353419852,772453.7232109265
21, KY,873763,911924,48.93,766916,1018770,42.95,YES,Republican,0.485875460508169,32.22560462,106847,51914.335328916335,1672970.8444197555
22, LA,948326,835601,53.16,850696,933233,47.69,YES,Republican,0.535368639054502,33.8759307,97630,52268.040230891034,1770628.5086864766
23, ME,236145,357485,39.78,196283,397345,33.06,YES,Republican + Independent,0.393156746913972,31.15714349,39862,15672.014245484752,488295.19662389247
24, MD,857197,1498443,36.39,779536,1576104,33.09,YES,Democrat,0.299273095916107,34.9034815,77661,23241.847901940786,811221.408271204
25, MA,1116919,1642044,40.48,1030800,1728175,37.36,YES,Democrat,0.30350186539937,34.08828678,86119,26137.277146328346,890974.9990123806
26, MI,1729801,2321999,42.69,1501018,2550782,37.05,YES,Democrat,0.453852784222,34.57002623,228783,103833.80153266182,3589537.2425447335
27, MN,802896,1478112,35.2,698500,1582508,30.62,YES,Democrat,0.28654396086168,33.18209217,104396,29914.043338115946,992610.5432227377
28, MS,576706,552902,51.05,491917,637691,43.55,YES,Republican,0.387259712921315,34.00269539,84789,32835.36379888538,1116490.8732733328
29, MO,965580,1503128,39.11,785223,1683489,31.81,NO,Republican,0.375754468816669,32.36481477,180357,67769.94873236798,2193361.837695486
30, MT,182814,266128,40.72,151712,297230,33.79,YES,Democrat + Republican,0.280618552189657,33.62124795,31102,8727.79821020271,293439.4676827915
31, NE,281387,504595,35.8,228059,557922,29.02,YES,Republican,0.31767992124725,30.75352915,53328,16941.234840273348,521002.759497342
32, NV,531329,660048,44.6,454107,737271,38.12,YES,Democrat,0.456686911499278,33.42231442,77222,35266.27667979724,1178680.5876148972
33, NH,169755,378270,30.98,144011,404022,26.28,YES,Democrat,0.210173485317074,32.22608682,25744,5410.706206002753,174365.8879521575
34, NJ,1268437,2229507,36.26,1119647,2378304,32.01,YES,Democrat,0.226280848004276,35.11538334,148790,33668.327374556226,1182276.2221741576
35, NM,442228,391774,53.02,396202,437801,47.51,YES,Democrat,0.384374123755167,39.7029752,46026,17691.203419955316,702393.4106406411
36, NY,3448259,4204186,45.06,3156784,4495664,41.25,YES,Democrat,0.453001645178044,33.39394907,291475,132038.65452827036,4409292.104588385
37, NC,1753491,2426154,41.95,1483329,2696307,35.49,YES,Republican,0.490833428857062,31.58749598,270162,132604.5408068816,4188645.399667118
38, ND,109296,213207,33.89,78622,243881,24.38,YES,Republican,0.144158981115502,34.91900364,30674,4421.932586736908,154409.4800921007
39, OH,2004934,2828008,41.48,1709660,3123275,35.38,YES,Democrat + Republican,0.543492703500464,31.83051081,295274,160479.264533396,5108136.96451111
40, OK,725560,822408,46.87,606083,941879,39.15,YES,Republican,0.449122057445283,55.47480866,119477,53659.75605739008,2976764.7000259906
41, OR,745083,957500,43.76,670588,1031997,39.39,YES,Democrat,0.277441573623341,32.7726764,74495,20668.010027070788,677346.0044491462
42, PA,2115720,3113235,40.46,1824238,3404707,34.89,YES,Democrat,0.333723271510407,34.17820462,291482,97274.32662639645,3324661.839709692
44, RI,190041,250140,43.17,173756,266430,39.47,YES,Democrat,0.406975336900984,32.82142666,16285,6627.593361432524,217527.06944456047
45, SC,890673,1159173,43.45,746418,1303435,36.41,NO,Republican,0.441472908688149,32.06944213,144255,63684.67444280893,2042331.9816115508
46, SD,121432,235454,34.03,94667,262219,26.53,YES,Republican,0.18172310428882,41.67870231,26765,4863.818886290267,202717.65945144778
47, TN,1200938,1569465,43.35,999779,1770622,36.09,NO,Republican,0.345189343663036,32.23022643,201159,69437.94318191266,2238000.63158652
48, TX,4536368,6259834,42.02,3816669,6979526,35.35,NO,Republican,0.3591437026273,32.38563847,719699,258475.3636371652,8370889.680155017
49, UT,361325,740176,32.8,285391,816108,25.91,YES,Republican,0.182580779077008,35.78005958,75934,13864.088878433526,496057.9260927669
50, VT,116455,153701,43.11,104003,166153,38.5,YES,Democrat + Independent,0.206938302348546,33.22340012,12452,2576.795740844095,85609.91592557519
51, VA,1142640,2188816,34.3,978989,2352465,29.39,YES,Democrat,0.371625358818175,34.04288065,163651,60816.86159595315,2070381.1608186017
53, WA,1139413,1882850,37.7,1025273,1996991,33.92,YES,Democrat,0.279066501786446,33.5620539,114140,31852.650513904944,1069040.3734055406
54, WV,360464,361725,49.91,316396,405793,43.81,YES,Democrat + Republican,0.324190487815704,34.52164518,44068,14286.426417062443,493190.9436600084
55, WI,892049,1557930,36.41,760184,1689788,31.03,NO,Democrat + Republican,0.460510577333756,32.23422865,131865,60725.22728011574,1957430.8609704683
56, WY,84623,158136,34.86,67077,175682,27.63,NO,Republican,0.244437091570849,31.65394221,17546,4288.893208702117,135760.37777311826
72,PR,934092,231895,80.11,849137,316849,72.83,YES,,0.680682416721265,32.68482107,84955,57827.374712555065,1890077.3954277048
