state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,888800,1078740,45.17,NO,Republican,0.4080511327868816,32.36473978407499,23022,9394.153179019588,304039.3231307098
02, AK,106704,164595,39.33,104595,166703,38.55,YES,Republican,0.1815114709851552,66.45711649543122,2109,382.80769230769226,25440.295403039494
04, AZ,1174568,1643126,41.69,1146330,1671364,40.68,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,28238,10439.473452367167,386838.2794932298
05, AR,600752,582813,50.76,583247,600320,49.28,YES,Republican,0.314609023357392,33.55282112076893,17505,5507.230953871147,184783.13506600025
06, CA,6013704,7415330,44.78,5924377,7504653,44.12,YES,Democrat,0.3887507599309843,33.027834567416924,89327,34725.93913235504,1146922.5728616118
08, CO,824852,1488185,35.66,805037,1507991,34.8,YES,Democrat,0.2582245057295126,33.27065476474206,19815,5116.718581030293,170236.57743779974
09, CT,568632,859687,39.81,560893,867426,39.27,YES,Democrat,0.2870837378128561,33.11529188315568,7739,2221.7410469336937,73573.60325799715
10, DE,150742,244926,38.1,147506,248160,37.28,YES,Democrat,0.2923869923445357,37.3588928526845,3236,946.1643072269175,35347.650974724864
12, FL,3685918,4879423,43.03,3593904,4971431,41.96,NO,Republican,0.3835587226845524,33.32730013975371,92014,35292.7723090964,1176212.8155092443
13, GA,1665435,2335679,41.62,1627424,2373696,40.67,NO,Democrat,0.3885669509767718,33.27985319705536,38011,14769.818373578073,491537.3872198492
15, HI,207027,283055,42.24,204345,285737,41.7,YES,Democrat,0.2322643906350379,32.02070284901566,2682,622.9330956831716,19946.75555168828
16, ID,287136,406735,41.38,277767,416105,40.03,YES,Republican,0.1538539228797503,35.40100510895165,9369,1441.4574034603806,51029.04090423712
17, IL,2000692,2990960,40.08,1960422,3031239,39.27,YES,Democrat,0.2969607515799533,34.51304589232248,40270,11958.609466124719,412728.03731272445
18, IN,1099146,1581549,41.0,1065923,1614769,39.76,YES,Republican,0.3379751188650097,33.056022648902626,33223,11228.547374052217,371171.11631094624
19, IA,497487,802975,38.25,483857,816606,37.21,YES,Republican,0.2136779453533459,34.583186307792246,13630,2912.4303951661045,100721.12296450639
20, KS,449522,709501,38.78,434237,724785,37.47,NO,Republican,0.2563878964767019,31.634288256525583,15285,3918.888997646389,123971.26419687246
21, KY,873763,911924,48.93,856471,929217,47.96,YES,Republican,0.4671323917355164,32.429403238195825,17292,8077.653317890549,261953.47666422304
22, LA,948326,835601,53.16,930456,853465,52.16,YES,Republican,0.5090443581637538,34.13144572961346,17870,9096.622680386281,310480.8833383753
23, ME,236145,357485,39.78,229360,364268,38.64,YES,Republican + Independent,0.3737322407842639,31.38385185457831,6785,2535.7732537212305,79582.33213158912
24, MD,857197,1498443,36.39,844302,1511337,35.84,YES,Democrat,0.2829699590642524,35.15150772694214,12895,3648.8976221335342,128264.25295924774
25, MA,1116919,1642044,40.48,1103124,1655845,39.98,YES,Democrat,0.2906316393579122,34.17577685784042,13795,4009.263464942399,137019.69354216353
26, MI,1729801,2321999,42.69,1687981,2363822,41.66,YES,Democrat,0.4177665523375232,34.50820347803168,41820,17470.99721875522,602892.7269889307
27, MN,802896,1478112,35.2,784019,1496984,34.37,YES,Democrat,0.2720950160419282,33.23995030189668,18877,5136.3376178234785,170731.60715021478
28, MS,576706,552902,51.05,563042,566567,49.84,YES,Republican,0.384717689776073,34.271545176930694,13664,5256.782513100262,180158.0593830149
29, MO,965580,1503128,39.11,941506,1527201,38.14,NO,Republican,0.3541850494003604,32.3912243545274,24074,8526.650879264276,276188.6616229775
30, MT,182814,266128,40.72,176589,272349,39.33,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,6225,1667.8521612130364,56120.76701829359
31, NE,281387,504595,35.8,273235,512747,34.76,YES,Republican,0.303176763674228,30.751567988850223,8152,2471.4969774723068,76002.40733697747
32, NV,531329,660048,44.6,516290,675086,43.34,YES,Democrat,0.4275185431248812,33.693107600649505,15039,6429.451370055088,216628.19682440945
33, NH,169755,378270,30.98,164248,383783,29.97,YES,Democrat,0.2062030573473535,32.12724269150172,5507,1135.5602368118757,36482.419318874294
34, NJ,1268437,2229507,36.26,1245170,2252766,35.6,YES,Democrat,0.2182189576620675,35.25442299867673,23267,5077.300487923325,178997.29909263665
35, NM,442228,391774,53.02,435624,398379,52.23,YES,Democrat,0.3799171468111472,39.8597842093865,6604,2508.972837540816,100007.11589158904
36, NY,3448259,4204186,45.06,3402585,4249866,44.46,YES,Democrat,0.4234528206842931,33.30091123309959,45674,19340.7841319344,644065.7355560886
37, NC,1753491,2426154,41.95,1711438,2468201,40.95,YES,Republican,0.4655986258269931,31.75400545851684,42053,19579.81901190254,621737.679780725
38, ND,109296,213207,33.89,104783,217719,32.49,YES,Republican,0.1325483091787439,34.89359448437502,4513,598.1905193236713,20873.01740567789
39, OH,2004934,2828008,41.48,1957225,2875708,40.5,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,47709,24240.087074686748,773692.7993707786
40, OK,725560,822408,46.87,705015,842943,45.54,YES,Republican,0.4167939246926512,55.51767897339028,20545,8563.031182810519,475399.6162464048
41, OR,745083,957500,43.76,730761,971820,42.92,YES,Democrat,0.2548897236952124,32.52966718937397,14322,3650.530622762832,118750.54622309301
42, PA,2115720,3113235,40.46,2065356,3163586,39.5,YES,Democrat,0.3129445295218649,34.20741436764292,50364,15761.138284839204,539147.7882152154
44, RI,190041,250140,43.17,187007,253180,42.48,YES,Democrat,0.3741034829326303,33.26642642229192,3034,1135.0299672176004,37758.390891540716
45, SC,890673,1159173,43.45,866344,1183510,42.26,NO,Republican,0.4115876421537421,32.11385416034863,24329,10013.515745958392,321572.58429806243
46, SD,121432,235454,34.03,117198,239688,32.84,YES,Republican,0.1714128071677976,41.96304729034746,4234,725.7618255484551,30455.17780701873
47, TN,1200938,1569465,43.35,1165964,1604438,42.09,NO,Republican,0.3287471959418388,32.376960115254,34974,11497.604430869871,372257.4800792415
48, TX,4536368,6259834,42.02,4417595,6378605,40.92,NO,Republican,0.3349503391259263,32.55701148332192,118773,39783.056629003644,1295217.4315121179
49, UT,361325,740176,32.8,345843,755658,31.4,YES,Republican,0.1674033072718466,35.806145111927925,15482,2591.7380031827292,92800.14703405912
50, VT,116455,153701,43.11,114081,156077,42.23,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,2374,445.70981065647675,14346.509174281317
51, VA,1142640,2188816,34.3,1111928,2219534,33.38,YES,Democrat,0.3433951200728138,34.285654888906045,30712,10546.350927676258,361588.5482436023
53, WA,1139413,1882850,37.7,1118719,1903542,37.02,YES,Democrat,0.2606368366869607,33.51076363679798,20694,5393.618698399964,180744.2813490952
54, WV,360464,361725,49.91,353375,368814,48.93,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,7089,2184.456045541302,75736.54977379175
55, WI,892049,1557930,36.41,869914,1580062,35.51,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,22135,9492.738330517717,306532.33014854667
56, WY,84623,158136,34.86,82213,160546,33.87,NO,Republican,0.2276804178533022,31.62121197093951,2410,548.7098070264583,17350.869118516952
72,PR,934092,231895,80.11,923306,242679,79.19,YES,,0.6503417222286456,32.665586972785725,10786,7014.585815958171,229135.56304925078
