state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,888800,1078740,45.17,NO,Republican,0.40805113278688165,32.24541303,23022,9394.15317901959,302918.3493245742
02, AK,106704,164595,39.33,104595,166703,38.55,YES,Republican,0.1815114709851552,66.23260186,2109,382.80769230769226,25354.349473560767
04, AZ,1174568,1643126,41.69,1146330,1671364,40.68,YES,Democrat + Independent,0.36969592224545533,37.08461108,28238,10439.473452367167,387143.8128610213
05, AR,600752,582813,50.76,583247,600320,49.28,YES,Republican,0.31460902335739205,33.21717515,17505,5507.230953871148,182934.6551862395
06, CA,6013704,7415330,44.78,5924377,7504653,44.12,YES,Democrat,0.3887507599309843,32.83650483,89327,34725.93913235504,1140278.4680458624
08, CO,824852,1488185,35.66,805037,1507991,34.8,YES,Democrat,0.25822450572951267,32.80043456,19815,5116.7185810302935,167830.5929790202
09, CT,568632,859687,39.81,560893,867426,39.27,YES,Democrat,0.2870837378128561,32.81121389,7739,2221.7410469336937,72898.02069913395
10, DE,150742,244926,38.1,147506,248160,37.28,YES,Democrat,0.2923869923445357,36.42325724,3236,946.1643072269175,34462.38595343241
12, FL,3685918,4879423,43.03,3593904,4971431,41.96,NO,Republican,0.3835587226845524,33.13608085,92014,35292.7723090964,1169464.1566548594
13, GA,1665435,2335679,41.62,1627424,2373696,40.67,NO,Democrat,0.38856695097677185,33.01602169,38011,14769.818373578075,487640.6437794143
15, HI,207027,283055,42.24,204345,285737,41.7,YES,Democrat,0.23226439063503795,31.85994969,2682,622.9330956831718,19846.61708870181
16, ID,287136,406735,41.38,277767,416105,40.03,YES,Republican,0.15385392287975036,34.7319828,9369,1441.457403460381,50064.67374391861
17, IL,2000692,2990960,40.08,1960422,3031239,39.27,YES,Democrat,0.29696075157995333,33.96886151,40270,11958.60946612472,406220.3488069657
18, IN,1099146,1581549,41.0,1065923,1614769,39.76,YES,Republican,0.33797511886500975,32.70169966,33223,11228.54737405222,367192.5838443374
19, IA,497487,802975,38.25,483857,816606,37.21,YES,Republican,0.21367794535334592,34.03591974,13630,2912.430395166105,99127.24717821002
