state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,819465,1148079,41.65,NO,Republican,0.40805113278688165,32.36473978407499,92357,37686.37847079803,1219709.8326115443
02, AK,106704,164595,39.33,98293,173006,36.23,YES,Republican,0.1815114709851552,66.45711649543122,8411,1526.6929824561403,101459.61338784505
04, AZ,1174568,1643126,41.69,1068444,1749241,37.92,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,106124,39233.6100523767,1453814.9151122433
05, AR,600752,582813,50.76,540575,642991,45.67,YES,Republican,0.31460902335739205,33.55282112076893,60177,18932.22719857778,635229.6326116365
06, CA,6013704,7415330,44.78,5688536,7740488,42.36,YES,Democrat,0.3887507599309843,33.027834567416924,325168,126409.3071052383,4175025.6828536117
08, CO,824852,1488185,35.66,752636,1560407,32.54,YES,Democrat,0.25822450572951267,33.27065476474206,72216,18647.940905762487,620429.2039489351
09, CT,568632,859687,39.81,535188,893132,37.47,YES,Democrat,0.2870837378128561,33.11529188315568,33444,9601.228527413161,317947.4851221678
10, DE,150742,244926,38.1,139757,255909,35.32,YES,Democrat,0.2923869923445357,37.3588928526845,10985,3211.8711109047244,119991.94868892233
12, FL,3685918,4879423,43.03,3316504,5248826,38.72,NO,Republican,0.3835587226845524,33.32730013975371,369414,141691.96198179125,4722210.544357729
13, GA,1665435,2335679,41.62,1506665,2494444,37.66,NO,Democrat,0.38856695097677185,33.27985319705536,158770,61692.77480658207,2053126.4888820467
15, HI,207027,283055,42.24,196717,293364,40.14,YES,Democrat,0.23226439063503795,32.02070284901566,10310,2394.6458674472415,76678.24375015147
16, ID,287136,406735,41.38,252794,441079,36.43,YES,Republican,0.15385392287975036,35.40100510895165,34342,5283.651419536387,187046.57089692727
17, IL,2000692,2990960,40.08,1842688,3148970,36.92,YES,Democrat,0.29696075157995333,34.51304589232248,158004,46920.98659263895,1619386.1635847958
18, IN,1099146,1581549,41.0,983275,1697419,36.68,YES,Republican,0.33797511886500975,33.056022648902626,115871,39161.514998007544,1294523.9267394773
19, IA,497487,802975,38.25,448203,852258,34.46,YES,Republican,0.21367794535334592,34.583186307792246,49284,10530.9038587943,364192.2101381316
20, KS,449522,709501,38.78,393416,765606,33.94,NO,Republican,0.2563878964767019,31.634288256525583,56106,14384.899319721837,455056.05162117933
21, KY,873763,911924,48.93,804315,981374,45.04,YES,Republican,0.4671323917355164,32.429403238195825,69448,32441.41034124814,1052055.577572112
22, LA,948326,835601,53.16,887411,896514,49.74,YES,Republican,0.5090443581637538,34.13144572961346,60915,31008.437077545062,1058362.7872723632
23, ME,236145,357485,39.78,210927,382700,35.53,YES,Republican + Independent,0.3737322407842639,31.38385185457831,25218,9424.779648097568,295785.8882379388
24, MD,857197,1498443,36.39,806842,1548803,34.25,YES,Democrat,0.28296995906425243,35.15150772694214,50355,14248.952288680432,500872.1564763801
25, MA,1116919,1642044,40.48,1060908,1698067,38.45,YES,Democrat,0.29063163935791225,34.17577685784042,56011,16278.568752076024,556332.733235964
26, MI,1729801,2321999,42.69,1574944,2476858,38.87,YES,Democrat,0.41776655233752324,34.50820347803168,154857,64694.07499533184,2232476.3037619526
27, MN,802896,1478112,35.2,734698,1546306,32.21,YES,Democrat,0.2720950160419282,33.23995030189668,68198,18556.33590402742,616811.6832351723
